date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,769,2437,14,32,19,19
2020-04-13,796,2325,19,90,19,20
2020-04-14,821,2358,29,145,20,21
2020-04-15,857,2354,39,201,20,22
2020-04-16,903,2366,48,257,22,23
2020-04-17,1006,2377,58,313,25,24
2020-04-18,1168,2399,68,369,27,25
2020-04-19,1349,2427,78,426,30,26
2020-04-20,1482,2446,87,484,33,27
2020-04-21,1581,2459,97,542,37,28
2020-04-22,1752,2469,107,600,41,29
2020-04-23,1983,2486,117,659,46,30
2020-04-24,2269,2502,127,718,52,31
2020-04-25,2531,2536,136,777,56,32
2020-04-26,2830,2583,146,837,59,33
2020-04-27,3082,2604,156,898,63,34
2020-04-28,3343,2612,166,960,66,35
2020-04-29,3640,2623,175,1022,68,36
2020-04-30,4124,2630,185,1084,71,37
2020-05-01,4599,2651,195,1146,74,38
2020-05-02,5045,2687,205,1209,78,39
2020-05-03,5376,2727,214,1273,81,40
2020-05-04,5718,2750,221,1338,84,41
2020-05-05,5980,2774,299,1403,87,42
2020-05-06,6260,2799,449,1469,89,43
2020-05-07,6515,2819,674,1535,91,44
2020-05-08,6756,2842,899,1602,93,45
2020-05-09,6809,2877,1123,1669,95,46
2020-05-10,6778,2936,1348,1737,97,47
2020-05-11,6699,2974,1573,1807,98,48
2020-05-12,6717,3005,1798,1877,102,49
2020-05-13,6772,3028,2022,1948,107,50
2020-05-14,6902,3052,2247,2020,111,51
2020-05-15,7107,3092,2472,2092,117,52
2020-05-16,7182,3152,2697,2165,123,53
2020-05-17,7289,3224,2921,2240,130,54
2020-05-18,7272,3269,3146,2316,134,55
2020-05-19,7358,3320,3371,2393,138,56
2020-05-20,7396,3367,3596,2472,142,57
2020-05-21,7437,3417,3821,2552,145,58
2020-05-22,7491,3489,4045,2633,148,59
2020-05-23,7500,3606,4270,2716,149,60
2020-05-24,7508,3712,4495,2801,150,61
2020-05-25,7500,3830,4720,2889,151,62
2020-05-26,7559,3914,4944,2980,152,63
2020-05-27,7625,3973,5169,3073,156,64
2020-05-28,7739,4036,5394,3167,160,65
2020-05-29,7815,4107,5619,3263,166,66
2020-05-30,7870,4184,5843,3360,171,67
2020-05-31,7873,4283,6068,3459,176,68
2020-06-01,7881,4349,6293,3560,180,69
2020-06-02,7914,4407,6518,3663,183,70
2020-06-03,7940,4454,6755,3767,185,72
2020-06-04,7841,4520,7115,3873,187,74
2020-06-05,7665,4611,7520,3980,187,76
2020-06-06,7424,4733,7936,4089,187,78
2020-06-07,7265,4859,8222,4201,187,80
2020-06-08,7152,4886,8449,4316,188,82
2020-06-09,7094,4900,8637,4432,189,84
2020-06-10,7099,4932,8801,4548,197,86
2020-06-11,7094,4978,8998,4665,206,88
2020-06-12,7016,5073,9261,4783,215,90
2020-06-13,6840,5194,9572,4903,218,92
2020-06-14,6651,5332,9870,5026,219,94
2020-06-15,6533,5384,10117,5152,223,96
2020-06-16,6479,5430,10333,5280,228,98
2020-06-17,6446,5465,10547,5409,234,100
2020-06-18,6387,5512,10785,5539,239,102
2020-06-19,6279,5577,11046,5670,244,104
2020-06-20,6141,5656,11314,5802,247,106
2020-06-21,6028,5779,11551,5936,248,108
2020-06-22,5934,5834,11773,6073,251,110
2020-06-23,5853,5898,11987,6211,254,112
2020-06-24,5799,5936,12166,6351,257,114
2020-06-25,5824,5981,12278,6492,261,116
2020-06-26,5842,6054,12442,6634,264,118
2020-06-27,5777,6169,12688,6777,267,120
2020-06-28,5613,6304,13024,6923,268,122
2020-06-29,5462,6361,13307,7072,270,124
2020-06-30,5368,6370,13535,7223,273,126
2020-07-01,5339,6369,13697,7374,277,128
2020-07-02,5339,6369,13855,7525,280,130
2020-07-03,5354,6408,14009,7676,283,132
2020-07-04,5334,6549,14187,7828,284,134
2020-07-05,5257,6672,14393,7983,284,136
2020-07-06,5194,6675,14580,8141,284,138
2020-07-07,5166,6673,14775,8299,283,140
2020-07-08,5228,6679,14905,8457,283,142
2020-07-09,5270,6722,15054,8615,284,144
2020-07-10,5269,6753,15245,8774,285,146
2020-07-11,5220,6846,15476,8934,286,148
2020-07-12,5208,6972,15694,9096,287,150
2020-07-13,5273,6978,15869,9261,287,152
2020-07-14,5380,7001,16030,9426,288,154
2020-07-15,5467,7058,16184,9592,292,156
2020-07-16,5517,7109,16343,9759,298,158
2020-07-17,5525,7173,16496,9927,304,160
2020-07-18,5511,7260,16655,10097,309,162
2020-07-19,5467,7410,16859,10269,311,164
2020-07-20,5511,7407,17050,10445,312,167
2020-07-21,5617,7399,17246,10621,311,170
