date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,6365,6441,43,323,381,394
2020-04-13,6499,6536,57,606,398,407
2020-04-14,6831,6684,86,893,434,420
2020-04-15,7248,6815,114,1187,469,434
2020-04-16,7787,6967,143,1487,508,448
2020-04-17,8528,7110,172,1793,547,462
2020-04-18,9524,7250,201,2106,585,477
2020-04-19,10730,7326,229,2425,622,492
2020-04-20,11831,7398,258,2747,659,507
2020-04-21,12600,7500,287,3072,700,522
2020-04-22,13121,7613,316,3402,741,537
2020-04-23,13532,7713,344,3737,784,553
2020-04-24,13953,7854,373,4076,824,569
2020-04-25,14307,7934,402,4421,867,585
2020-04-26,14622,8005,430,4770,909,601
2020-04-27,14936,8066,459,5122,960,617
2020-04-28,15304,8141,488,5477,1007,634
2020-04-29,15800,8215,517,5835,1049,651
2020-04-30,16390,8318,545,6196,1089,668
2020-05-01,16998,8441,574,6562,1129,685
2020-05-02,17553,8611,603,6933,1174,702
2020-05-03,18063,8714,632,7312,1212,720
2020-05-04,18552,8791,651,7695,1249,738
2020-05-05,18840,8842,881,8081,1285,756
2020-05-06,18912,8923,1321,8470,1325,774
2020-05-07,18894,9030,1982,8862,1365,792
2020-05-08,18900,9201,2643,9259,1405,810
2020-05-09,18852,9430,3303,9664,1443,829
2020-05-10,18745,9581,3964,10079,1476,848
2020-05-11,18568,9690,4625,10500,1509,867
2020-05-12,18420,9806,5286,10926,1543,887
2020-05-13,18252,9945,5947,11357,1577,907
2020-05-14,18123,10123,6607,11794,1614,927
2020-05-15,18011,10401,7268,12239,1649,947
2020-05-16,17834,10767,7929,12696,1687,968
2020-05-17,17637,11008,8590,13169,1723,990
2020-05-18,17433,11125,9251,13653,1759,1012
2020-05-19,17244,11238,9911,14142,1792,1034
2020-05-20,17121,11415,10572,14636,1825,1056
2020-05-21,17041,11691,11233,15138,1858,1079
2020-05-22,17000,12232,11894,15652,1895,1102
2020-05-23,16887,12915,12555,16190,1929,1126
2020-05-24,16755,13505,13215,16758,1962,1152
2020-05-25,16602,13950,13876,17352,1986,1179
2020-05-26,16426,14161,14537,17965,2011,1207
2020-05-27,16222,14334,15198,18588,2033,1235
2020-05-28,16056,14522,15859,19218,2058,1263
2020-05-29,15904,14842,16519,19856,2081,1292
2020-05-30,15750,15276,17180,20509,2107,1321
2020-05-31,15535,15558,17841,21181,2134,1351
2020-06-01,15286,15752,18502,21865,2161,1382
2020-06-02,15025,15938,19163,22558,2187,1413
2020-06-03,14774,16164,19823,23259,2211,1444
2020-06-04,14559,16419,20484,23970,2234,1476
2020-06-05,14317,16893,21145,24692,2255,1508
2020-06-06,14037,17558,21806,25435,2272,1541
2020-06-07,13719,18017,22467,26207,2288,1575
2020-06-08,13396,18321,23127,26999,2302,1610
2020-06-09,13087,18561,23788,27804,2316,1645
2020-06-10,12801,18712,24449,28620,2330,1681
2020-06-11,12544,19024,25110,29443,2347,1717
2020-06-12,12289,19579,25771,30279,2366,1753
2020-06-13,11988,20313,26431,31140,2388,1790
2020-06-14,11693,20751,27092,32033,2406,1829
2020-06-15,11405,21014,27753,32945,2420,1869
2020-06-16,11157,21246,28414,33869,2431,1909
2020-06-17,11000,21482,29075,34803,2443,1949
2020-06-18,10899,21746,29735,35747,2457,1990
2020-06-19,10838,22328,30396,36703,2470,2031
2020-06-20,10729,23186,31057,37685,2480,2073
2020-06-21,10659,23642,31718,38704,2491,2116
2020-06-22,10608,23824,32379,39743,2503,2160
2020-06-23,10587,23986,33039,40790,2515,2204
2020-06-24,10620,24223,33700,41845,2525,2249
2020-06-25,10786,24512,34361,42910,2535,2294
2020-06-26,11011,25015,35022,43988,2548,2339
