date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2031,1003,1238,130,138
2020-04-17,2453,1945,1204,1421,140,145
2020-04-18,2458,1869,1405,1597,150,152
2020-04-19,2487,1802,1606,1766,160,159
2020-04-20,2524,1745,1806,1929,170,165
2020-04-21,2519,1697,2007,2087,181,171
2020-04-22,2521,1658,2208,2240,192,177
2020-04-23,2550,1627,2409,2390,201,183
2020-04-24,2616,1604,2609,2537,210,189
2020-04-25,2658,1588,2810,2682,219,195
2020-04-26,2671,1579,3011,2825,225,201
2020-04-27,2672,1576,3212,2968,231,207
2020-04-28,2683,1580,3413,3110,239,213
2020-04-29,2711,1590,3614,3253,250,219
2020-04-30,2785,1605,3816,3397,264,225
2020-05-01,2862,1625,4017,3542,277,231
2020-05-02,2891,1651,4219,3689,291,237
2020-05-03,2880,1681,4441,3838,301,243
2020-05-04,2876,1716,4684,3990,318,249
2020-05-05,2879,1756,4948,4145,342,255
2020-05-06,2857,1801,5212,4304,370,261
2020-05-07,2864,1850,5476,4467,393,267
2020-05-08,2903,1903,5740,4634,408,273
2020-05-09,2899,1959,6004,4806,420,280
2020-05-10,2842,2018,6247,4983,428,287
2020-05-11,2785,2081,6469,5165,440,294
2020-05-12,2767,2148,6671,5353,452,301
2020-05-13,2820,2219,6873,5547,467,308
2020-05-14,2904,2294,7075,5747,479,316
2020-05-15,3031,2373,7277,5954,494,324
2020-05-16,3086,2456,7479,6168,508,332
2020-05-17,3069,2542,7695,6390,519,340
2020-05-18,3017,2632,7926,6620,534,349
2020-05-19,2979,2726,8172,6858,550,358
2020-05-20,2978,2824,8418,7104,568,367
2020-05-21,3027,2926,8663,7359,581,377
2020-05-22,3111,3032,8909,7623,597,387
2020-05-23,3196,3140,9155,7897,612,397
2020-05-24,3212,3249,9404,8181,625,408
2020-05-25,3188,3342,9658,8474,637,419
2020-05-26,3177,3422,9915,8776,652,430
2020-05-27,3205,3493,10173,9085,671,441
2020-05-28,3282,3555,10430,9400,691,453
2020-05-29,3402,3607,10688,9721,708,465
2020-05-30,3514,3645,10945,10047,722,477
2020-05-31,3550,3668,11219,10376,732,489
2020-06-01,3516,3691,11510,10707,746,501
2020-06-02,3458,3716,11818,11040,762,513
2020-06-03,3401,3742,12125,11376,781,525
2020-06-04,3324,3768,12433,11714,793,537
2020-06-05,3247,3792,12740,12054,802,549
