date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2343,401,634,101,115
2020-04-14,2417,2233,602,846,110,123
2020-04-15,2434,2132,803,1048,120,131
2020-04-16,2459,2041,1003,1241,130,138
2020-04-17,2453,1960,1204,1425,140,145
2020-04-18,2458,1889,1405,1602,150,152
2020-04-19,2487,1828,1606,1773,160,159
2020-04-20,2524,1777,1806,1938,170,165
2020-04-21,2519,1736,2007,2098,181,171
2020-04-22,2521,1704,2208,2255,192,177
2020-04-23,2550,1681,2409,2409,201,183
2020-04-24,2616,1667,2609,2561,210,189
2020-04-25,2658,1661,2810,2712,219,195
2020-04-26,2671,1663,3011,2862,225,201
2020-04-27,2672,1672,3212,3012,231,207
2020-04-28,2683,1688,3413,3163,239,213
2020-04-29,2711,1711,3614,3315,250,219
2020-04-30,2785,1741,3816,3469,264,225
2020-05-01,2862,1777,4017,3626,277,231
2020-05-02,2891,1819,4219,3786,291,237
2020-05-03,2880,1867,4441,3950,301,243
2020-05-04,2876,1920,4684,4119,318,249
2020-05-05,2879,1979,4948,4292,342,256
2020-05-06,2857,2044,5212,4471,370,263
2020-05-07,2864,2114,5476,4656,393,270
2020-05-08,2903,2189,5740,4847,408,277
2020-05-09,2899,2269,6004,5045,420,285
2020-05-10,2842,2354,6247,5250,428,293
2020-05-11,2785,2444,6469,5463,440,301
2020-05-12,2767,2539,6671,5684,452,309
2020-05-13,2820,2639,6873,5913,467,318
2020-05-14,2904,2744,7075,6151,479,327
2020-05-15,3031,2854,7277,6399,494,336
2020-05-16,3086,2969,7479,6657,508,346
2020-05-17,3069,3089,7695,6925,519,356
2020-05-18,3017,3215,7926,7204,534,367
2020-05-19,2979,3347,8172,7494,550,378
2020-05-20,2978,3485,8418,7796,568,389
2020-05-21,3027,3629,8663,8111,581,401
2020-05-22,3111,3779,8909,8439,597,413
2020-05-23,3196,3933,9155,8780,612,426
2020-05-24,3212,4092,9404,9135,625,439
2020-05-25,3188,4257,9658,9504,637,453
2020-05-26,3177,4428,9915,9888,652,467
2020-05-27,3205,4606,10173,10288,671,482
2020-05-28,3282,4792,10430,10704,691,497
2020-05-29,3402,4986,10688,11137,708,513
2020-05-30,3514,5187,10945,11587,722,530
2020-05-31,3550,5395,11219,12055,732,547
2020-06-01,3516,5612,11510,12542,746,565
2020-06-02,3458,5839,11818,13049,762,583
2020-06-03,3401,6076,12125,13576,781,602
2020-06-04,3324,6323,12433,14125,793,622
2020-06-05,3247,6580,12740,14696,802,643
2020-06-06,3168,6846,13048,15290,810,664
2020-06-07,3191,7120,13347,15908,821,686
2020-06-08,3250,7405,13637,16551,833,709
2020-06-09,3354,7703,13918,17220,852,733
2020-06-10,3297,8013,14199,17916,867,758
2020-06-11,3327,8336,14480,18640,878,784
2020-06-12,3330,8673,14761,19393,883,811
2020-06-13,3389,9021,15042,20176,887,839
2020-06-14,3343,9378,15320,20991,891,868
2020-06-15,3325,9748,15597,21838,900,898
2020-06-16,3408,10134,15871,22718,918,929
2020-06-17,3395,10537,16145,23633,938,961
2020-06-18,3268,10957,16419,24584,954,994
2020-06-19,2986,11393,16693,25573,962,1028
2020-06-20,2704,11843,16967,26602,970,1063
2020-06-21,2976,12304,17252,27671,975,1100
2020-06-22,3427,12781,17548,28782,981,1138
2020-06-23,4036,13279,17855,29936,992,1177
2020-06-24,4446,13799,18161,31135,1005,1218
2020-06-25,4851,14341,18468,32381,1016,1260
2020-06-26,5239,14904,18774,33676,1024,1304
2020-06-27,5383,15486,19081,35022,1032,1349
2020-06-28,5534,16084,19418,36420,1044,1396
2020-06-29,5726,16703,19785,37872,1057,1444
2020-06-30,5985,17347,20182,39380,1071,1494
2020-07-01,6311,18018,20579,40946,1082,1546
2020-07-02,6716,18716,20976,42573,1092,1599
2020-07-03,7236,19437,21373,44263,1100,1654
2020-07-04,7542,20173,21770,46018,1107,1711
2020-07-05,7620,20927,22213,47839,1110,1770
2020-07-06,7626,21702,22704,49729,1127,1831
2020-07-07,7724,22507,23242,51689,1153,1894
2020-07-08,7934,23347,23780,53721,1183,1959
2020-07-09,8180,24223,24318,55829,1202,2026
2020-07-10,8472,25133,24856,58016,1216,2095
2020-07-11,8817,26073,25394,60285,1231,2167
2020-07-12,8924,27036,25961,62639,1243,2241
2020-07-13,9021,28035,26558,65080,1257,2317
2020-07-14,9142,29075,27184,67611,1270,2396
2020-07-15,9535,30158,27810,70236,1290,2477
2020-07-16,9985,31284,28436,72959,1310,2561
2020-07-17,10434,32450,29062,75784,1328,2648
2020-07-18,10739,33648,29688,78714,1344,2737
2020-07-19,11106,34868,30332,81752,1353,2829
2020-07-20,11656,36134,30994,84900,1367,2924
2020-07-21,12431,37455,31673,88163,1390,3022
2020-07-22,13113,38834,32353,91545,1416,3123
2020-07-23,13764,40271,33032,95051,1440,3227
2020-07-24,14368,41766,33712,98687,1459,3335
2020-07-25,15037,43308,34391,102458,1478,3446
2020-07-26,15290,44886,35193,106368,1489,3560
2020-07-27,15380,46521,36116,110421,1510,3678
2020-07-28,15528,48220,37162,114621,1533,3800
2020-07-29,16043,49989,38208,118975,1571,3925
2020-07-30,16511,51827,39253,123489,1612,4054
2020-07-31,16781,53730,40299,128169,1655,4187
2020-08-01,16696,55688,41345,133020,1686,4324
2020-08-02,16465,57689,42352,138048,1702,4466
2020-08-03,16249,59761,43321,143257,1722,4612
2020-08-04,16248,61914,44252,148653,1756,4762
2020-08-05,16371,64152,45182,154243,1794,4917
2020-08-06,16488,66469,46113,160035,1825,5076
2020-08-07,16601,68866,47044,166037,1849,5240
2020-08-08,16572,71334,47974,172255,1872,5409
2020-08-09,16357,73855,48905,178696,1894,5583
2020-08-10,15888,76447,49900,185365,1917,5762
2020-08-11,15531,79128,50959,192268,1948,5946
2020-08-12,15153,81901,52083,199413,1981,6135
2020-08-13,14876,84763,53206,206808,2014,6330
2020-08-14,14516,87707,54330,214461,2044,6530
2020-08-15,14085,90717,55453,222380,2069,6736
2020-08-16,13558,93782,56457,230571,2086,6948
2020-08-17,13140,96926,57343,239039,2102,7165
2020-08-18,13154,100165,58109,247791,2128,7388
2020-08-19,13368,103498,58875,256835,2160,7617
2020-08-20,13611,106923,59642,266180,2189,7852
2020-08-21,13725,110432,60408,275834,2213,8093
2020-08-22,13757,114014,61174,285805,2230,8340
2020-08-23,13674,117657,61940,296100,2241,8594
2020-08-24,13493,121386,62741,306723,2267,8854
2020-08-25,13353,125214,63575,317683,2312,9120
2020-08-26,13197,129139,64444,328989,2362,9393
2020-08-27,12992,133152,65312,340649,2395,9672
2020-08-28,12745,137252,66181,352672,2413,9958
2020-08-29,12523,141432,67049,365065,2427,10251
2020-08-30,12218,145673,67886,377835,2447,10550
2020-08-31,11911,149995,68690,390988,2469,10856
2020-09-01,11673,154412,69463,404531,2497,11169
2020-09-02,11602,158945,70235,418473,2518,11489
2020-09-03,11592,163580,71008,432824,2540,11816
2020-09-04,11510,168302,71780,447594,2554,12150
2020-09-05,11312,173071,72553,462790,2570,12491
2020-09-06,10922,177856,73325,478417,2585,12839
2020-09-07,10418,182672,74111,494476,2603,13194
2020-09-08,9912,187553,74910,510970,2616,13556
2020-09-09,9479,192533,75722,527905,2634,13924
2020-09-10,9251,197607,76534,545289,2649,14299
2020-09-11,9023,202767,77346,563131,2670,14681
2020-09-12,8714,207990,78158,581439,2684,15070
2020-09-13,8139,213263,79002,600219,2696,15466
2020-09-14,7547,218598,79879,619475,2712,15869
2020-09-15,7072,223995,80787,639213,2732,16278
2020-09-16,6779,229456,81695,659438,2756,16694
2020-09-17,6488,234966,82603,680156,2776,17117
2020-09-18,6180,240511,83511,701372,2793,17546
2020-09-19,5733,246053,84419,723088,2809,17982
2020-09-20,5274,251573,85234,745305,2827,18424
2020-09-21,4850,257347,85957,768020,2840,18872
2020-09-22,4609,263563,86587,791256,2854,19327
2020-09-23,4554,270341,87217,815054,2863,19789
2020-09-24,4579,277751,87847,839464,2879,20259
2020-09-25,4636,285816,88477,864543,2893,20738
2020-09-26,4507,294524,89107,890350,2908,21226
2020-09-27,4377,303843,89567,916943,2917,21725
2020-09-28,4393,313784,89857,944378,2932,22235
2020-09-29,4699,324338,89977,972710,2949,22757
2020-09-30,5173,335452,90097,1001995,2968,23292
2020-10-01,5679,347054,90217,1032284,2982,23840
2020-10-02,6204,359055,90337,1063620,2996,24402
2020-10-03,6604,371378,90457,1096040,3010,24979
2020-10-04,6726,383937,90707,1129572,3019,25570
2020-10-05,6843,396690,91089,1164238,3024,26176
2020-10-06,6903,409589,91602,1200056,3035,26796
2020-10-07,7082,422567,92114,1237039,3050,27430
2020-10-08,7218,435520,92627,1275193,3068,28078
2020-10-09,7490,448349,93139,1314517,3083,28740
2020-10-10,7671,460969,93652,1354999,3094,29415
2020-10-11,7665,473309,94161,1396621,3106,30103
2020-10-12,7589,485329,94666,1439357,3112,30802
2020-10-13,7705,496993,95167,1483178,3123,31512
2020-10-14,8161,508250,95669,1528052,3135,32233
2020-10-15,8750,519037,96170,1573943,3150,32963
2020-10-16,9297,529272,96672,1620808,3164,33701
2020-10-17,9405,538861,97173,1668597,3177,34447
2020-10-18,9326,547736,97684,1717252,3191,35199
2020-10-19,9237,555956,98205,1766708,3198,35956
2020-10-20,9401,563566,98735,1816906,3209,36716
2020-10-21,9692,570544,99265,1867791,3218,37479
2020-10-22,10001,576868,99795,1919307,3230,38244
2020-10-23,10448,582497,100325,1971394,3242,39010
2020-10-24,10576,587369,100855,2023989,3253,39775
2020-10-25,10632,591474,101420,2077024,3261,40539
2020-10-26,10532,594861,102021,2130429,3269,41301
2020-10-27,10726,597586,102657,2184140,3282,42059
2020-10-28,11016,599669,103293,2238097,3298,42813
2020-10-29,11270,601145,103930,2292242,3313,43562
2020-10-30,11471,602016,104566,2346521,3324,44305
2020-10-31,11454,602241,105202,2400878,3342,45041
2020-11-01,11254,601809,105893,2455255,3361,45770
2020-11-02,10943,600780,106637,2509593,3378,46491
2020-11-03,10725,599214,107436,2563839,3388,47203
2020-11-04,10927,597130,108235,2617943,3395,47905
2020-11-05,11232,594580,109033,2671859,3407,48598
2020-11-06,11624,591573,109832,2725545,3419,49280
2020-11-07,11741,588095,110631,2778959,3437,49951
2020-11-08,11722,584149,111413,2832059,3458,50611
2020-11-09,11691,579817,112180,2884803,3473,51260
2020-11-10,11830,575136,112930,2937156,3485,51897
2020-11-11,12221,570146,113681,2989086,3497,52522
2020-11-12,12735,564852,114431,3040566,3510,53135
2020-11-13,13285,559269,115182,3091568,3524,53735
2020-11-14,13740,553401,115932,3142065,3534,54323
2020-11-15,13972,547258,116668,3192033,3542,54898
2020-11-16,14057,540915,117390,3241446,3556,55460
2020-11-17,14359,534416,118098,3290286,3575,56010
2020-11-18,14924,527775,118806,3338539,3600,56547
2020-11-19,15739,521005,119513,3386193,3620,57071
2020-11-20,16680,514111,120221,3433236,3639,57583
2020-11-21,17407,507072,120929,3479656,3667,58082
2020-11-22,17718,499841,121739,3525440,3696,58568
2020-11-23,17495,492492,122652,3570572,3720,59042
2020-11-24,17284,485048,123668,3615040,3734,59504
2020-11-25,17426,477500,124683,3658836,3745,59953
2020-11-26,17677,469856,125699,3701950,3759,60390
2020-11-27,18085,462173,126714,3744374,3770,60815
2020-11-28,18523,454408,127730,3786104,3784,61228
2020-11-29,19086,446600,128782,3827133,3797,61629
2020-11-30,19468,438903,129871,3867457,3816,62019
2020-12-01,20021,431405,130997,3907086,3831,62398
2020-12-02,20793,424116,132123,3946038,3855,62766
2020-12-03,22009,417038,133249,3984332,3882,63123
2020-12-04,23047,410186,134375,4021987,3914,63470
2020-12-05,23849,403547,135501,4059023,3951,63807
