date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4307,207,254,122,136
2020-04-14,3401,4391,294,295,131,147
2020-04-15,3498,4476,364,337,141,158
2020-04-16,3547,4565,537,381,153,169
2020-04-17,3584,4659,740,427,166,181
2020-04-18,3627,4758,918,475,177,193
2020-04-19,3657,4861,1066,526,185,205
2020-04-20,3735,4968,1156,579,194,218
2020-04-21,3809,5079,1246,634,210,231
2020-04-22,4001,5195,1270,692,229,245
2020-04-23,4229,5315,1286,752,248,259
2020-04-24,4459,5439,1313,815,262,273
2020-04-25,4666,5566,1347,881,275,288
2020-04-26,4848,5696,1382,950,285,303
2020-04-27,5024,5829,1417,1022,297,319
2020-04-28,5212,5966,1447,1097,304,335
2020-04-29,5487,6105,1474,1175,312,352
2020-04-30,5787,6248,1500,1257,324,369
2020-05-01,6124,6394,1530,1342,342,387
2020-05-02,6399,6542,1563,1431,362,405
2020-05-03,6666,6693,1598,1523,378,424
2020-05-04,6934,6847,1633,1619,389,443
2020-05-05,7242,7004,1665,1719,405,463
2020-05-06,7534,7164,1695,1823,423,483
2020-05-07,7875,7326,1720,1931,464,504
2020-05-08,7927,7491,2051,2043,499,525
2020-05-09,7938,7660,2402,2160,528,547
2020-05-10,7848,7832,2770,2281,536,570
2020-05-11,8021,8006,2845,2407,546,593
2020-05-12,8299,8183,2913,2537,566,617
2020-05-13,8628,8364,2987,2672,593,641
2020-05-14,8997,8548,3066,2812,623,666
2020-05-15,9326,8736,3192,2957,651,691
2020-05-16,9606,8925,3317,3107,670,717
2020-05-17,9798,9117,3459,3262,682,744
2020-05-18,9982,9311,3571,3422,690,771
2020-05-19,10172,9509,3678,3588,713,799
2020-05-20,10426,9710,3779,3759,738,827
2020-05-21,10666,9914,3864,3936,762,856
2020-05-22,10943,10121,3951,4119,781,885
2020-05-23,11185,10333,4038,4307,795,915
2020-05-24,11406,10546,4123,4501,806,945
2020-05-25,11586,10762,4211,4701,808,976
2020-05-26,11815,10982,4287,4907,817,1008
2020-05-27,12149,11205,4370,5120,834,1040
2020-05-28,12575,11433,4454,5339,860,1073
2020-05-29,13099,11664,4553,5564,883,1106
2020-05-30,13667,11898,4656,5796,899,1140
2020-05-31,14103,12136,4762,6034,909,1174
2020-06-01,14656,12377,4865,6279,922,1209
2020-06-02,15331,12623,4970,6531,948,1244
2020-06-03,16122,12872,5071,6790,975,1280
2020-06-04,17046,13128,5182,7056,999,1316
2020-06-05,17950,13390,5289,7329,1019,1353
2020-06-06,19186,13657,5404,7609,1036,1390
2020-06-07,20139,13929,5518,7897,1049,1428
2020-06-08,20954,14200,5640,8192,1060,1466
2020-06-09,21781,14477,5751,8495,1076,1505
2020-06-10,22798,14762,5903,8806,1104,1544
2020-06-11,24205,15048,6051,9125,1130,1584
2020-06-12,25658,15339,6170,9452,1160,1624
2020-06-13,27040,15637,6250,9787,1178,1664
2020-06-14,28208,15941,6334,10130,1194,1705
2020-06-15,29574,16247,6464,10482,1207,1746
2020-06-16,31171,16554,6591,10842,1226,1788
2020-06-17,33211,16865,6725,11211,1253,1830
2020-06-18,35615,17183,6865,11588,1284,1872
2020-06-19,38486,17507,7025,11974,1316,1915
2020-06-20,41338,17840,7200,12369,1338,1958
2020-06-21,43703,18180,7388,12773,1348,2001
2020-06-22,46253,18528,7571,13186,1365,2044
2020-06-23,48564,18881,7754,13609,1404,2088
2020-06-24,51224,19238,7940,14042,1452,2132
2020-06-25,53723,19607,8154,14484,1499,2176
2020-06-26,56756,19985,8395,14936,1537,2220
2020-06-27,60006,20367,8658,15398,1570,2265
2020-06-28,62352,20758,8921,15871,1590,2310
2020-06-29,65113,21159,9172,16354,1612,2355
2020-06-30,68201,21571,9435,16848,1656,2400
2020-07-01,72127,21987,9754,17353,1711,2446
2020-07-02,75935,22417,10110,17869,1762,2492
2020-07-03,78995,22860,10506,18397,1793,2538
2020-07-04,82120,23321,10914,18937,1813,2584
2020-07-05,84852,23788,11366,19489,1823,2630
2020-07-06,87871,24271,11819,20053,1860,2676
2020-07-07,90849,24765,12299,20630,1906,2722
2020-07-08,94016,25265,12801,21220,1976,2769
2020-07-09,97366,25778,13332,21823,2027,2816
2020-07-10,100545,26299,13862,22439,2090,2863
2020-07-11,103249,26827,14358,23069,2156,2910
2020-07-12,105037,27367,14825,23713,2211,2957
2020-07-13,107270,27917,15253,24371,2273,3004
