date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7014,600,1370,148,196
2020-04-14,5246,6923,731,2006,166,227
2020-04-15,5530,6795,808,2634,185,257
2020-04-16,5812,6701,937,3250,211,287
2020-04-17,6149,6652,1096,3857,232,316
2020-04-18,6572,6642,1201,4460,255,345
2020-04-19,6977,6664,1273,5062,278,374
2020-04-20,7418,6710,1336,5666,300,403
2020-04-21,7891,6776,1413,6274,324,432
2020-04-22,8456,6858,1494,6888,348,461
2020-04-23,8997,6951,1578,7510,377,490
2020-04-24,9593,7054,1652,8140,407,519
2020-04-25,10144,7165,1734,8779,432,549
2020-04-26,10719,7283,1791,9429,448,579
2020-04-27,11291,7407,1857,10089,467,609
2020-04-28,11855,7536,1933,10760,491,639
2020-04-29,12507,7671,2020,11443,522,670
2020-04-30,13238,7810,2114,12138,551,701
2020-05-01,14042,7953,2204,12846,583,732
2020-05-02,14816,8100,2335,13567,619,763
2020-05-03,15529,8250,2452,14301,653,795
2020-05-04,16191,8403,2588,15049,695,827
2020-05-05,16574,8558,2697,15811,731,859
2020-05-06,17145,8717,2790,16587,759,891
2020-05-07,17724,8880,2882,17377,783,923
2020-05-08,18585,9047,2982,18182,802,955
2020-05-09,19273,9219,3107,19002,826,987
2020-05-10,20078,9398,3199,19838,838,1020
2020-05-11,20832,9582,3291,20690,860,1053
2020-05-12,21573,9771,3409,21559,890,1086
2020-05-13,22317,9964,3544,22445,925,1119
2020-05-14,23110,10162,3679,23348,954,1152
2020-05-15,23946,10364,3797,24269,979,1185
2020-05-16,24682,10574,3902,25209,997,1218
2020-05-17,25391,10793,4003,26168,1009,1251
2020-05-18,26079,11015,4123,27146,1022,1284
2020-05-19,26720,11239,4300,28145,1044,1317
2020-05-20,27467,11468,4524,29164,1072,1350
2020-05-21,28141,11704,4754,30204,1103,1383
2020-05-22,28885,11948,4929,31265,1131,1416
2020-05-23,29455,12206,5037,32348,1155,1449
2020-05-24,30296,12479,5098,33455,1179,1481
2020-05-25,31408,12758,5158,34586,1205,1513
2020-05-26,32619,13041,5246,35743,1241,1545
2020-05-27,33690,13327,5355,36925,1285,1577
2020-05-28,34574,13616,5495,38133,1325,1609
2020-05-29,35539,13911,5621,39367,1355,1641
2020-05-30,36463,14215,5753,40628,1367,1673
2020-05-31,37322,14528,5837,41917,1379,1704
2020-06-01,38097,14844,5926,43234,1391,1735
2020-06-02,38746,15165,6025,44580,1409,1766
2020-06-03,39421,15492,6153,45955,1426,1797
2020-06-04,40042,15827,6280,47359,1442,1828
2020-06-05,40790,16168,6352,48794,1453,1858
2020-06-06,41637,16525,6437,50260,1462,1888
2020-06-07,42481,16902,6492,51758,1470,1918
2020-06-08,43152,17287,6590,53290,1481,1947
2020-06-09,43541,17676,6686,54857,1495,1976
2020-06-10,43878,18069,6799,56459,1510,2005
2020-06-11,44249,18472,6907,58097,1522,2033
2020-06-12,44702,18886,7009,59772,1531,2061
2020-06-13,45219,19315,7103,61484,1540,2089
2020-06-14,45695,19776,7179,63235,1546,2116
2020-06-15,46102,20247,7249,65028,1556,2143
