date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,2058,265,325,29,29
2020-04-13,976,2136,278,455,30,30
2020-04-14,1016,2159,313,590,34,31
2020-04-15,1062,2169,337,726,38,32
2020-04-16,1116,2171,363,863,42,33
2020-04-17,1202,2167,377,1000,47,34
2020-04-18,1287,2159,409,1137,50,35
2020-04-19,1370,2150,444,1273,57,36
2020-04-20,1382,2139,484,1409,63,37
2020-04-21,1477,2128,505,1544,68,38
2020-04-22,1588,2116,525,1678,73,39
2020-04-23,1726,2104,567,1811,77,40
2020-04-24,1832,2091,603,1944,85,41
2020-04-25,1904,2078,638,2076,93,42
2020-04-26,1991,2065,646,2207,100,43
2020-04-27,2082,2051,655,2337,104,44
2020-04-28,2224,2040,673,2466,107,45
2020-04-29,2385,2031,701,2595,113,46
2020-04-30,2524,2023,733,2723,122,47
2020-05-01,2663,2016,759,2851,130,48
2020-05-02,2773,2009,785,2978,140,49
2020-05-03,2914,2003,809,3105,148,50
2020-05-04,3022,1997,828,3231,156,51
2020-05-05,3112,1993,879,3357,162,52
2020-05-06,3181,1989,959,3483,167,53
2020-05-07,3257,1986,1054,3608,174,54
2020-05-08,3338,1985,1129,3733,181,55
2020-05-09,3387,1985,1194,3858,190,56
2020-05-10,3457,1987,1247,3983,199,57
2020-05-11,3555,1989,1284,4108,209,58
2020-05-12,3657,1993,1339,4233,219,59
2020-05-13,3713,1997,1416,4359,230,60
2020-05-14,3759,2002,1508,4485,242,61
2020-05-15,3832,2009,1587,4611,251,62
2020-05-16,3894,2018,1662,4738,259,63
2020-05-17,3975,2025,1721,4865,264,64
2020-05-18,4042,2033,1763,4993,270,65
2020-05-19,4114,2042,1811,5121,276,66
2020-05-20,4156,2051,1887,5250,284,67
2020-05-21,4207,2063,1969,5379,295,68
2020-05-22,4210,2078,2058,5509,306,69
2020-05-23,4235,2095,2182,5640,314,70
2020-05-24,4223,2112,2323,5772,318,71
2020-05-25,4266,2130,2447,5905,320,72
2020-05-26,4296,2149,2516,6039,324,73
2020-05-27,4345,2169,2574,6174,329,74
2020-05-28,4405,2190,2628,6311,336,75
2020-05-29,4467,2213,2683,6449,343,76
2020-05-30,4503,2242,2749,6589,350,77
2020-05-31,4543,2274,2805,6730,356,78
2020-06-01,4618,2301,2858,6873,361,79
2020-06-02,4720,2327,2900,7018,368,80
2020-06-03,4844,2354,2953,7165,375,81
2020-06-04,4978,2379,3029,7313,381,82
2020-06-05,5110,2405,3111,7463,387,83
2020-06-06,5211,2432,3202,7615,391,84
2020-06-07,5272,2459,3266,7768,396,85
2020-06-08,5311,2483,3324,7923,400,86
2020-06-09,5273,2508,3462,8080,404,87
2020-06-10,5199,2536,3628,8238,413,88
2020-06-11,5115,2560,3844,8398,422,89
2020-06-12,5107,2584,3968,8559,429,90
2020-06-13,5134,2613,4057,8722,432,91
2020-06-14,5208,2640,4086,8887,435,92
2020-06-15,5278,2668,4115,9053,440,93
2020-06-16,5338,2694,4163,9221,446,94
2020-06-17,5357,2722,4242,9391,451,95
2020-06-18,5367,2751,4335,9563,457,96
2020-06-19,5385,2787,4434,9736,462,97
2020-06-20,5397,2829,4554,9912,467,98
2020-06-21,5437,2875,4655,10090,471,99
2020-06-22,5493,2909,4732,10271,474,100
2020-06-23,5577,2940,4786,10454,477,101
2020-06-24,5660,2970,4866,10639,480,102
2020-06-25,5744,2992,4968,10826,484,103
2020-06-26,5858,3018,5060,11015,488,104
2020-06-27,5973,3040,5149,11205,490,105
2020-06-28,6090,3057,5221,11397,492,106
2020-06-29,6215,3074,5270,11590,494,107
2020-06-30,6322,3089,5317,11784,496,108
2020-07-01,6413,3102,5401,11979,500,109
2020-07-02,6509,3111,5511,12175,504,110
2020-07-03,6630,3114,5647,12371,509,111
2020-07-04,6760,3114,5758,12567,513,112
2020-07-05,6926,3115,5835,12763,514,113
2020-07-06,7111,3100,5869,12959,516,114
2020-07-07,7314,3081,5916,13154,520,115
2020-07-08,7493,3062,5979,13348,526,116
2020-07-09,7688,3040,6051,13541,533,117
2020-07-10,7870,3024,6116,13733,538,118
2020-07-11,8051,3010,6190,13924,542,119
2020-07-12,8227,2993,6258,14114,545,120
2020-07-13,8411,2969,6318,14303,548,121
2020-07-14,8625,2937,6371,14490,552,122
2020-07-15,8846,2898,6429,14675,556,123
2020-07-16,9083,2848,6501,14858,561,124
2020-07-17,9302,2798,6576,15038,565,125
2020-07-18,9497,2764,6656,15214,568,126
2020-07-19,9684,2719,6718,15388,572,127
2020-07-20,9884,2637,6771,15559,579,128
2020-07-21,10119,2564,6816,15725,585,129
2020-07-22,10359,2488,6886,15887,591,130
2020-07-23,10593,2419,6966,16044,596,131
2020-07-24,10812,2350,7062,16196,601,132
2020-07-25,11001,2272,7160,16344,607,133
2020-07-26,11240,2211,7257,16487,613,134
2020-07-27,11468,2125,7358,16626,619,135
