date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4326,3011,4182,225,263
2020-04-27,2672,4318,3212,4442,231,275
2020-04-28,2683,4319,3413,4702,239,287
2020-04-29,2711,4318,3614,4962,250,299
2020-04-30,2785,4320,3816,5222,264,311
2020-05-01,2862,4329,4017,5482,277,323
2020-05-02,2891,4340,4219,5742,291,335
2020-05-03,2880,4373,4441,6003,301,347
2020-05-04,2876,4418,4684,6266,318,359
2020-05-05,2879,4455,4948,6532,342,371
2020-05-06,2857,4500,5212,6800,370,383
2020-05-07,2864,4541,5476,7071,393,395
2020-05-08,2903,4567,5740,7344,408,407
2020-05-09,2899,4582,6004,7619,420,419
2020-05-10,2842,4619,6247,7895,428,432
2020-05-11,2785,4670,6469,8173,440,445
2020-05-12,2767,4725,6671,8454,452,458
2020-05-13,2820,4782,6873,8738,467,471
2020-05-14,2904,4833,7075,9026,479,484
2020-05-15,3031,4873,7277,9317,494,497
2020-05-16,3086,4907,7479,9610,508,510
2020-05-17,3069,4912,7695,9905,519,524
2020-05-18,3017,4922,7926,10200,534,538
2020-05-19,2979,4935,8172,10496,550,552
2020-05-20,2978,4946,8418,10793,568,566
2020-05-21,3027,4954,8663,11091,581,580
2020-05-22,3111,4946,8909,11389,597,594
2020-05-23,3196,4928,9155,11687,612,608
2020-05-24,3212,4983,9404,11983,625,622
2020-05-25,3188,5039,9658,12283,637,636
2020-05-26,3177,5111,9915,12586,652,650
2020-05-27,3205,5178,10173,12893,671,664
2020-05-28,3282,5243,10430,13204,691,678
2020-05-29,3402,5301,10688,13519,708,692
2020-05-30,3514,5357,10945,13838,722,707
2020-05-31,3550,5353,11219,14160,732,722
2020-06-01,3516,5358,11510,14482,746,737
2020-06-02,3458,5368,11818,14804,762,752
2020-06-03,3401,5384,12125,15127,781,767
2020-06-04,3324,5399,12433,15451,793,782
2020-06-05,3247,5409,12740,15776,802,797
2020-06-06,3168,5403,13048,16101,810,812
2020-06-07,3191,5411,13347,16426,821,827
2020-06-08,3250,5435,13637,16752,833,842
2020-06-09,3354,5462,13918,17079,852,857
2020-06-10,3297,5489,14199,17408,867,872
2020-06-11,3327,5520,14480,17738,878,887
2020-06-12,3330,5537,14761,18070,883,902
2020-06-13,3389,5528,15042,18403,887,917
2020-06-14,3343,5590,15320,18736,891,932
2020-06-15,3325,5673,15597,19072,900,947
2020-06-16,3408,5740,15871,19413,918,962
2020-06-17,3395,5818,16145,19758,938,978
2020-06-18,3268,5876,16419,20108,954,994
2020-06-19,2986,5914,16693,20461,962,1010
2020-06-20,2704,5917,16967,20817,970,1026
2020-06-21,2976,5991,17252,21173,975,1042
2020-06-22,3427,6078,17548,21533,981,1058
2020-06-23,4036,6176,17855,21899,992,1074
2020-06-24,4446,6268,18161,22271,1005,1091
2020-06-25,4851,6340,18468,22648,1016,1108
2020-06-26,5239,6380,18774,23029,1024,1125
