date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27130,1382,1052,285,327
2020-04-27,5024,27204,1417,1118,297,344
2020-04-28,5212,27414,1447,1184,304,361
2020-04-29,5487,27523,1474,1251,312,378
2020-04-30,5787,27700,1500,1318,324,395
2020-05-01,6124,27849,1530,1385,342,413
2020-05-02,6399,28068,1563,1453,362,431
2020-05-03,6666,28251,1598,1521,378,449
2020-05-04,6934,28455,1633,1590,389,467
2020-05-05,7242,28635,1665,1659,405,486
2020-05-06,7534,28845,1695,1728,423,505
2020-05-07,7875,29040,1720,1798,464,524
2020-05-08,7927,29255,2051,1868,499,543
2020-05-09,7938,29465,2402,1939,528,563
2020-05-10,7848,29687,2770,2011,536,583
2020-05-11,8021,29874,2845,2083,546,603
2020-05-12,8299,30079,2913,2155,566,624
2020-05-13,8628,30279,2987,2228,593,645
2020-05-14,8997,30487,3066,2301,623,666
2020-05-15,9326,30687,3192,2375,651,687
2020-05-16,9606,30904,3317,2449,670,708
2020-05-17,9798,31145,3459,2524,682,730
2020-05-18,9982,31404,3571,2600,690,752
2020-05-19,10172,31675,3678,2676,713,774
2020-05-20,10426,31954,3779,2753,738,797
2020-05-21,10666,32239,3864,2831,762,820
2020-05-22,10943,32504,3951,2909,781,843
2020-05-23,11185,32815,4038,2988,795,866
2020-05-24,11406,33076,4123,3068,806,890
2020-05-25,11586,33285,4211,3148,808,914
2020-05-26,11815,33513,4287,3229,817,938
2020-05-27,12149,33737,4370,3310,834,962
2020-05-28,12575,33951,4454,3392,860,987
2020-05-29,13099,34120,4553,3474,883,1012
2020-05-30,13667,34311,4656,3557,899,1037
2020-05-31,14103,34614,4762,3640,909,1062
2020-06-01,14656,35014,4865,3724,922,1088
2020-06-02,15331,35439,4970,3809,948,1114
2020-06-03,16122,35901,5071,3895,975,1140
2020-06-04,17046,36373,5182,3982,999,1167
2020-06-05,17950,36830,5289,4070,1019,1194
2020-06-06,19186,37290,5404,4159,1036,1221
2020-06-07,20139,37836,5518,4249,1049,1249
2020-06-08,20954,38417,5640,4341,1060,1277
2020-06-09,21781,39041,5751,4434,1076,1306
2020-06-10,22798,39667,5903,4529,1104,1335
2020-06-11,24205,40301,6051,4625,1130,1364
2020-06-12,25658,40888,6170,4723,1160,1394
2020-06-13,27040,41548,6250,4822,1178,1424
2020-06-14,28208,41992,6334,4923,1194,1455
2020-06-15,29574,42340,6464,5025,1207,1486
2020-06-16,31171,42666,6591,5128,1226,1517
2020-06-17,33211,42949,6725,5232,1253,1549
2020-06-18,35615,43251,6865,5336,1284,1581
2020-06-19,38486,43548,7025,5441,1316,1613
2020-06-20,41338,43859,7200,5547,1338,1645
2020-06-21,43703,44322,7388,5653,1348,1677
2020-06-22,46253,44905,7571,5761,1365,1709
2020-06-23,48564,45496,7754,5870,1404,1742
2020-06-24,51224,46077,7940,5980,1452,1775
2020-06-25,53723,46683,8154,6092,1499,1808
2020-06-26,56756,47318,8395,6205,1537,1842
2020-06-27,60006,47988,8658,6320,1570,1876
2020-06-28,62352,48555,8921,6436,1590,1911
2020-06-29,65113,49073,9172,6554,1612,1946
2020-06-30,68201,49601,9435,6673,1656,1981
2020-07-01,72127,50164,9754,6793,1711,2016
2020-07-02,75935,50751,10110,6915,1762,2052
2020-07-03,78995,51375,10506,7038,1793,2088
2020-07-04,82120,52050,10914,7163,1813,2124
2020-07-05,84852,52498,11366,7289,1823,2160
2020-07-06,87871,52819,11819,7416,1860,2196
2020-07-07,90849,53117,12299,7544,1906,2233
2020-07-08,94016,53376,12801,7673,1976,2270
2020-07-09,97366,53622,13332,7803,2027,2307
2020-07-10,100545,53848,13862,7933,2090,2343
2020-07-11,103249,54145,14358,8064,2156,2379
2020-07-12,105037,54607,14825,8195,2211,2415
2020-07-13,107270,55173,15253,8328,2273,2451
2020-07-14,109724,55779,15695,8462,2339,2488
2020-07-15,112761,56356,16172,8597,2421,2525
2020-07-16,115653,56931,16674,8734,2503,2562
2020-07-17,118356,57578,17176,8872,2601,2599
2020-07-18,120782,58233,17664,9012,2691,2636
2020-07-19,122490,58827,18109,9153,2758,2673
2020-07-20,124499,59389,18510,9296,2821,2710
2020-07-21,126375,59939,18891,9440,2892,2747
2020-07-22,128463,60447,19297,9585,2985,2785
2020-07-23,130491,60976,19733,9732,3060,2823
2020-07-24,133106,61533,20158,9880,3164,2861
2020-07-25,135637,62155,20571,10029,3244,2899
2020-07-26,137707,62786,20955,10180,3298,2937
2020-07-27,139278,63303,21308,10332,3339,2975
2020-07-28,140976,63824,21647,10486,3388,3013
2020-07-29,142847,64306,21992,10641,3496,3051
2020-07-30,145081,64814,22355,10797,3591,3089
2020-07-31,147535,65340,22712,10954,3689,3126
2020-08-01,149695,65940,23063,11113,3735,3163
2020-08-02,151166,66660,23393,11273,3763,3200
2020-08-03,152007,67410,23686,11435,3796,3237
2020-08-04,152927,68131,23956,11599,3852,3274
2020-08-05,153963,68845,24232,11764,3926,3311
2020-08-06,155110,69456,24522,11931,4005,3348
2020-08-07,156029,70056,24836,12100,4073,3385
