date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17901,10639,3311,703,447
2020-04-27,7958,18493,11239,3468,732,459
2020-04-28,8255,19107,12090,3638,767,472
2020-04-29,8332,19720,13074,3823,811,486
2020-04-30,8801,20381,13852,4024,849,500
2020-05-01,9260,21020,14378,4242,897,515
2020-05-02,9533,21679,14852,4478,937,531
2020-05-03,9512,22423,15508,4734,974,547
2020-05-04,9599,23210,16141,5011,996,564
2020-05-05,9927,24021,16834,5311,1019,582
2020-05-06,10325,24858,17617,5636,1044,601
2020-05-07,10878,25716,18419,5988,1075,621
2020-05-08,11514,26591,19259,6369,1109,642
2020-05-09,11779,27510,20120,6780,1145,664
2020-05-10,11588,28444,21259,7224,1177,687
2020-05-11,11393,29388,22385,7702,1209,711
2020-05-12,11609,30312,23218,8216,1237,736
2020-05-13,11957,31254,23841,8768,1278,762
2020-05-14,12018,32183,24486,9359,1323,789
2020-05-15,11988,33135,25514,9991,1373,817
2020-05-16,11935,34111,26541,10666,1409,846
2020-05-17,12079,35066,27514,11386,1434,877
2020-05-18,12178,35890,28433,12152,1458,909
2020-05-19,12294,36711,29504,12963,1487,942
2020-05-20,12416,37495,30454,13820,1520,976
2020-05-21,12735,38304,31076,14723,1545,1011
2020-05-22,12935,39153,31574,15674,1561,1047
2020-05-23,12820,40121,32295,16676,1583,1085
2020-05-24,12014,41127,33651,17732,1605,1124
2020-05-25,11470,42191,35017,18845,1627,1164
2020-05-26,10963,43105,36431,20017,1647,1206
2020-05-27,10814,44019,37635,21245,1670,1249
2020-05-28,10229,44880,39258,22531,1694,1294
2020-05-29,9654,45789,40857,23873,1720,1340
