date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4305,207,254,122,136
2020-04-14,3401,4388,294,295,131,147
2020-04-15,3498,4471,364,337,141,158
2020-04-16,3547,4558,537,381,153,169
2020-04-17,3584,4650,740,427,166,181
2020-04-18,3627,4747,918,475,177,193
2020-04-19,3657,4847,1066,525,185,205
2020-04-20,3735,4950,1156,578,194,218
2020-04-21,3809,5058,1246,633,210,231
2020-04-22,4001,5170,1270,691,229,245
2020-04-23,4229,5285,1286,751,248,259
2020-04-24,4459,5403,1313,814,262,273
2020-04-25,4666,5524,1347,879,275,288
2020-04-26,4848,5648,1382,947,285,303
2020-04-27,5024,5775,1417,1018,297,319
2020-04-28,5212,5905,1447,1092,304,335
2020-04-29,5487,6038,1474,1170,312,352
2020-04-30,5787,6174,1500,1251,324,369
2020-05-01,6124,6312,1530,1335,342,387
2020-05-02,6399,6452,1563,1423,362,405
2020-05-03,6666,6594,1598,1514,378,424
2020-05-04,6934,6739,1633,1609,389,443
2020-05-05,7242,6887,1665,1707,405,463
2020-05-06,7534,7038,1695,1809,423,483
2020-05-07,7875,7191,1720,1915,464,504
2020-05-08,7927,7346,2051,2025,499,525
2020-05-09,7938,7504,2402,2139,528,547
2020-05-10,7848,7665,2770,2258,536,569
2020-05-11,8021,7828,2845,2381,546,592
2020-05-12,8299,7993,2913,2508,566,615
2020-05-13,8628,8161,2987,2640,593,639
2020-05-14,8997,8331,3066,2777,623,663
2020-05-15,9326,8504,3192,2918,651,688
2020-05-16,9606,8680,3317,3064,670,713
2020-05-17,9798,8857,3459,3215,682,739
2020-05-18,9982,9036,3571,3371,690,765
2020-05-19,10172,9218,3678,3532,713,792
2020-05-20,10426,9403,3779,3698,738,819
2020-05-21,10666,9589,3864,3869,762,847
2020-05-22,10943,9778,3951,4046,781,875
2020-05-23,11185,9969,4038,4228,795,904
2020-05-24,11406,10162,4123,4415,806,933
2020-05-25,11586,10357,4211,4608,808,963
2020-05-26,11815,10554,4287,4807,817,993
2020-05-27,12149,10754,4370,5011,834,1024
2020-05-28,12575,10958,4454,5221,860,1055
2020-05-29,13099,11164,4553,5437,883,1087
2020-05-30,13667,11372,4656,5659,899,1119
2020-05-31,14103,11582,4762,5887,909,1152
2020-06-01,14656,11795,4865,6121,922,1185
2020-06-02,15331,12011,4970,6361,948,1219
2020-06-03,16122,12229,5071,6607,975,1253
2020-06-04,17046,12452,5182,6860,999,1287
2020-06-05,17950,12680,5289,7119,1019,1322
2020-06-06,19186,12911,5404,7385,1036,1357
2020-06-07,20139,13146,5518,7657,1049,1393
2020-06-08,20954,13381,5640,7936,1060,1429
2020-06-09,21781,13620,5751,8222,1076,1465
2020-06-10,22798,13862,5903,8514,1104,1502
2020-06-11,24205,14106,6051,8813,1130,1539
2020-06-12,25658,14353,6170,9119,1160,1576
2020-06-13,27040,14602,6250,9432,1178,1614
2020-06-14,28208,14855,6334,9752,1194,1652
2020-06-15,29574,15110,6464,10080,1207,1690
2020-06-16,31171,15367,6591,10415,1226,1729
2020-06-17,33211,15627,6725,10757,1253,1768
2020-06-18,35615,15892,6865,11107,1284,1807
2020-06-19,38486,16163,7025,11464,1316,1846
2020-06-20,41338,16438,7200,11829,1338,1886
2020-06-21,43703,16717,7388,12201,1348,1926
2020-06-22,46253,16999,7571,12581,1365,1966
2020-06-23,48564,17286,7754,12969,1404,2006
2020-06-24,51224,17577,7940,13365,1452,2046
2020-06-25,53723,17872,8154,13769,1499,2086
2020-06-26,56756,18174,8395,14181,1537,2127
2020-06-27,60006,18479,8658,14602,1570,2168
2020-06-28,62352,18791,8921,15031,1590,2209
2020-06-29,65113,19109,9172,15469,1612,2250
2020-06-30,68201,19432,9435,15915,1656,2291
2020-07-01,72127,19759,9754,16370,1711,2332
2020-07-02,75935,20092,10110,16834,1762,2373
2020-07-03,78995,20432,10506,17307,1793,2414
2020-07-04,82120,20780,10914,17789,1813,2455
2020-07-05,84852,21134,11366,18281,1823,2496
2020-07-06,87871,21502,11819,18782,1860,2537
2020-07-07,90849,21880,12299,19293,1906,2578
2020-07-08,94016,22263,12801,19814,1976,2619
2020-07-09,97366,22656,13332,20345,2027,2660
2020-07-10,100545,23055,13862,20887,2090,2701
2020-07-11,103249,23459,14358,21439,2156,2742
2020-07-12,105037,23870,14825,22002,2211,2783
2020-07-13,107270,24290,15253,22576,2273,2824
2020-07-14,109724,24719,15695,23161,2339,2865
2020-07-15,112761,25159,16172,23757,2421,2906
2020-07-16,115653,25609,16674,24365,2503,2947
2020-07-17,118356,26067,17176,24985,2601,2988
2020-07-18,120782,26537,17664,25617,2691,3028
2020-07-19,122490,27019,18109,26261,2758,3068
2020-07-20,124499,27508,18510,26918,2821,3108
2020-07-21,126375,28006,18891,27588,2892,3148
2020-07-22,128463,28512,19297,28271,2985,3188
2020-07-23,130491,29026,19733,28967,3060,3228
2020-07-24,133106,29545,20158,29676,3164,3267
2020-07-25,135637,30083,20571,30399,3244,3306
2020-07-26,137707,30631,20955,31136,3298,3345
2020-07-27,139278,31178,21308,31887,3339,3384
2020-07-28,140976,31735,21647,32652,3388,3423
2020-07-29,142847,32302,21992,33431,3496,3461
2020-07-30,145081,32883,22355,34225,3591,3499
2020-07-31,147535,33474,22712,35034,3689,3537
2020-08-01,149695,34073,23063,35858,3735,3574
2020-08-02,151166,34682,23393,36698,3763,3611
2020-08-03,152007,35302,23686,37553,3796,3648
2020-08-04,152927,35936,23956,38424,3852,3684
2020-08-05,153963,36577,24232,39312,3926,3720
2020-08-06,155110,37227,24522,40216,4005,3756
2020-08-07,156029,37893,24836,41137,4073,3791
2020-08-08,156737,38572,25168,42075,4122,3826
2020-08-09,157192,39263,25512,43030,4147,3861
2020-08-10,157735,39968,25825,44003,4167,3895
2020-08-11,158212,40685,26122,44994,4233,3929
2020-08-12,158931,41416,26418,46003,4309,3963
2020-08-13,159541,42170,26727,47031,4384,3996
2020-08-14,160257,42933,27034,48078,4432,4029
2020-08-15,160844,43712,27316,49145,4477,4061
2020-08-16,161313,44495,27573,50232,4512,4093
2020-08-17,161826,45292,27803,51339,4525,4125
2020-08-18,162243,46104,28020,52466,4564,4156
2020-08-19,162727,46933,28243,53614,4615,4187
2020-08-20,163099,47769,28478,54783,4668,4217
2020-08-21,163604,48630,28711,55973,4709,4247
2020-08-22,163955,49501,28936,57185,4741,4276
2020-08-23,164221,50390,29140,58419,4776,4305
2020-08-24,164470,51288,29338,59676,4788,4333
2020-08-25,164689,52202,29533,60956,4826,4361
2020-08-26,165018,53134,29733,62259,4872,4389
2020-08-27,165219,54088,29932,63585,4934,4416
2020-08-28,165592,55054,30131,64936,4971,4443
2020-08-29,165866,56035,30331,66311,5005,4469
2020-08-30,166055,57031,30517,67711,5022,4495
2020-08-31,166225,58040,30687,69136,5034,4520
2020-09-01,166452,59058,30848,70587,5046,4545
2020-09-02,166952,60089,31021,72064,5079,4569
2020-09-03,167507,61142,31202,73567,5122,4593
2020-09-04,168171,62218,31377,75096,5169,4616
2020-09-05,168571,63312,31551,76653,5199,4639
2020-09-06,168823,64412,31711,78237,5215,4661
2020-09-07,168842,65517,31863,79849,5220,4683
2020-09-08,168947,66633,32006,81489,5230,4705
2020-09-09,169127,67770,32154,83158,5248,4726
2020-09-10,169441,68930,32311,84855,5270,4747
2020-09-11,169789,70106,32470,86582,5292,4767
2020-09-12,170103,71304,32639,88338,5312,4787
2020-09-13,170319,72523,32806,90125,5330,4806
2020-09-14,170513,73762,32962,91942,5340,4825
2020-09-15,170821,75020,33106,93791,5353,4843
2020-09-16,171642,76297,33242,95672,5374,4861
2020-09-17,172708,77598,33385,97585,5410,4878
2020-09-18,173750,78920,33525,99531,5442,4895
2020-09-19,174363,80262,33676,101510,5465,4912
2020-09-20,174651,81620,33816,103523,5474,4928
2020-09-21,174944,82993,33944,105570,5484,4944
2020-09-22,175218,84384,34075,107652,5500,4959
2020-09-23,175576,85795,34224,109769,5527,4974
2020-09-24,175883,87231,34394,111922,5557,4989
2020-09-25,176197,88692,34562,114111,5589,5003
2020-09-26,176478,90176,34722,116337,5610,5017
2020-09-27,176702,91676,34866,118600,5623,5030
2020-09-28,177019,93194,34998,120901,5626,5043
2020-09-29,177304,94741,35128,123240,5635,5056
2020-09-30,177717,96311,35265,125618,5652,5068
2020-10-01,178080,97916,35408,128036,5672,5080
