date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2231,602,845,110,123
2020-04-15,2434,2128,803,1046,120,131
2020-04-16,2459,2035,1003,1238,130,138
2020-04-17,2453,1952,1204,1422,140,145
2020-04-18,2458,1878,1405,1598,150,152
2020-04-19,2487,1814,1606,1768,160,159
2020-04-20,2524,1760,1806,1932,170,165
2020-04-21,2519,1716,2007,2091,181,171
2020-04-22,2521,1680,2208,2246,192,177
2020-04-23,2550,1653,2409,2398,201,183
2020-04-24,2616,1633,2609,2547,210,189
2020-04-25,2658,1621,2810,2694,219,195
2020-04-26,2671,1616,3011,2840,225,201
2020-04-27,2672,1618,3212,2986,231,207
2020-04-28,2683,1626,3413,3132,239,213
2020-04-29,2711,1640,3614,3279,250,219
2020-04-30,2785,1659,3816,3427,264,225
2020-05-01,2862,1684,4017,3577,277,231
2020-05-02,2891,1714,4219,3729,291,237
2020-05-03,2880,1749,4441,3884,301,243
2020-05-04,2876,1789,4684,4042,318,249
2020-05-05,2879,1833,4948,4204,342,255
2020-05-06,2857,1882,5212,4370,370,261
2020-05-07,2864,1935,5476,4540,393,268
2020-05-08,2903,1992,5740,4715,408,275
2020-05-09,2899,2052,6004,4895,420,282
2020-05-10,2842,2115,6247,5080,428,289
2020-05-11,2785,2181,6469,5271,440,296
2020-05-12,2767,2251,6671,5468,452,303
2020-05-13,2820,2324,6873,5671,467,311
2020-05-14,2904,2401,7075,5881,479,319
2020-05-15,3031,2481,7277,6098,494,327
2020-05-16,3086,2564,7479,6322,508,335
2020-05-17,3069,2649,7695,6554,519,344
2020-05-18,3017,2737,7926,6793,534,353
2020-05-19,2979,2829,8172,7040,550,362
2020-05-20,2978,2924,8418,7295,568,372
2020-05-21,3027,3022,8663,7559,581,382
2020-05-22,3111,3123,8909,7832,597,392
2020-05-23,3196,3224,9155,8114,612,403
2020-05-24,3212,3324,9404,8405,625,414
2020-05-25,3188,3425,9658,8705,637,425
2020-05-26,3177,3528,9915,9014,652,436
2020-05-27,3205,3634,10173,9333,671,448
2020-05-28,3282,3744,10430,9661,691,460
2020-05-29,3402,3857,10688,9999,708,472
2020-05-30,3514,3971,10945,10347,722,485
2020-05-31,3550,4086,11219,10706,732,498
2020-06-01,3516,4205,11510,11075,746,511
2020-06-02,3458,4329,11818,11455,762,525
2020-06-03,3401,4457,12125,11846,781,539
2020-06-04,3324,4589,12433,12248,793,554
2020-06-05,3247,4724,12740,12662,802,569
