date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7013,600,1370,148,196
2020-04-14,5246,6921,731,2006,166,227
2020-04-15,5530,6791,808,2633,185,257
2020-04-16,5812,6696,937,3249,211,287
2020-04-17,6149,6646,1096,3856,232,316
2020-04-18,6572,6635,1201,4458,255,345
2020-04-19,6977,6656,1273,5059,278,374
2020-04-20,7418,6700,1336,5662,300,403
2020-04-21,7891,6763,1413,6269,324,432
2020-04-22,8456,6840,1494,6882,348,461
2020-04-23,8997,6929,1578,7502,377,490
2020-04-24,9593,7027,1652,8130,407,519
2020-04-25,10144,7132,1734,8767,432,549
2020-04-26,10719,7244,1791,9414,448,579
2020-04-27,11291,7360,1857,10071,467,609
2020-04-28,11855,7480,1933,10738,491,639
2020-04-29,12507,7604,2020,11416,522,669
2020-04-30,13238,7730,2114,12105,551,700
2020-05-01,14042,7860,2204,12806,583,731
2020-05-02,14816,7992,2335,13519,619,762
2020-05-03,15529,8127,2452,14243,653,793
2020-05-04,16191,8265,2588,14980,695,824
2020-05-05,16574,8405,2697,15729,731,855
2020-05-06,17145,8547,2790,16491,759,886
2020-05-07,17724,8692,2882,17266,783,918
2020-05-08,18585,8840,2982,18054,802,950
2020-05-09,19273,8991,3107,18855,826,982
2020-05-10,20078,9146,3199,19670,838,1014
2020-05-11,20832,9303,3291,20499,860,1046
2020-05-12,21573,9462,3409,21342,890,1078
2020-05-13,22317,9624,3544,22200,925,1110
2020-05-14,23110,9788,3679,23072,954,1142
2020-05-15,23946,9955,3797,23959,979,1174
2020-05-16,24682,10125,3902,24861,997,1206
2020-05-17,25391,10298,4003,25779,1009,1237
2020-05-18,26079,10472,4123,26713,1022,1268
2020-05-19,26720,10648,4300,27662,1044,1299
2020-05-20,27467,10826,4524,28627,1072,1330
2020-05-21,28141,11005,4754,29608,1103,1361
2020-05-22,28885,11187,4929,30606,1131,1392
2020-05-23,29455,11372,5037,31620,1155,1422
2020-05-24,30296,11559,5098,32651,1179,1452
2020-05-25,31408,11760,5158,33699,1205,1482
2020-05-26,32619,11970,5246,34765,1241,1512
2020-05-27,33690,12186,5355,35850,1285,1542
2020-05-28,34574,12408,5495,36955,1325,1571
2020-05-29,35539,12636,5621,38080,1355,1600
2020-05-30,36463,12870,5753,39225,1367,1629
2020-05-31,37322,13109,5837,40392,1379,1658
2020-06-01,38097,13354,5926,41580,1391,1686
2020-06-02,38746,13604,6025,42791,1409,1714
2020-06-03,39421,13859,6153,44024,1426,1742
2020-06-04,40042,14121,6280,45280,1442,1769
2020-06-05,40790,14388,6352,46560,1453,1796
2020-06-06,41637,14664,6437,47864,1462,1823
2020-06-07,42481,14950,6492,49193,1470,1849
2020-06-08,43152,15240,6590,50548,1481,1875
2020-06-09,43541,15534,6686,51930,1495,1901
2020-06-10,43878,15831,6799,53338,1510,1926
2020-06-11,44249,16134,6907,54773,1522,1951
2020-06-12,44702,16442,7009,56236,1531,1975
2020-06-13,45219,16756,7103,57727,1540,1999
2020-06-14,45695,17078,7179,59246,1546,2023
2020-06-15,46102,17402,7249,60794,1556,2046
2020-06-16,46429,17730,7333,62372,1568,2069
2020-06-17,46781,18067,7421,63979,1579,2091
2020-06-18,47183,18410,7495,65617,1590,2113
2020-06-19,47672,18759,7554,67286,1598,2135
2020-06-20,48199,19116,7605,68987,1606,2156
