date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4300,207,254,122,136
2020-04-14,3401,4381,294,295,131,147
2020-04-15,3498,4461,364,337,141,158
2020-04-16,3547,4546,537,381,153,169
2020-04-17,3584,4635,740,427,166,181
2020-04-18,3627,4727,918,475,177,193
2020-04-19,3657,4822,1066,525,185,205
2020-04-20,3735,4921,1156,577,194,218
2020-04-21,3809,5024,1246,632,210,231
2020-04-22,4001,5130,1270,689,229,244
2020-04-23,4229,5239,1286,749,248,258
2020-04-24,4459,5351,1313,811,262,272
2020-04-25,4666,5465,1347,876,275,287
2020-04-26,4848,5582,1382,944,285,302
2020-04-27,5024,5702,1417,1014,297,317
2020-04-28,5212,5825,1447,1087,304,333
2020-04-29,5487,5951,1474,1163,312,349
2020-04-30,5787,6080,1500,1243,324,366
2020-05-01,6124,6210,1530,1326,342,383
2020-05-02,6399,6342,1563,1412,362,401
2020-05-03,6666,6478,1598,1502,378,419
2020-05-04,6934,6617,1633,1595,389,438
2020-05-05,7242,6759,1665,1692,405,457
2020-05-06,7534,6905,1695,1792,423,477
2020-05-07,7875,7054,1720,1896,464,497
2020-05-08,7927,7206,2051,2004,499,518
2020-05-09,7938,7361,2402,2116,528,539
2020-05-10,7848,7519,2770,2232,536,561
2020-05-11,8021,7681,2845,2353,546,583
2020-05-12,8299,7847,2913,2478,566,606
2020-05-13,8628,8017,2987,2607,593,629
2020-05-14,8997,8191,3066,2741,623,653
2020-05-15,9326,8370,3192,2880,651,677
2020-05-16,9606,8552,3317,3024,670,702
2020-05-17,9798,8738,3459,3173,682,727
2020-05-18,9982,8927,3571,3327,690,753
2020-05-19,10172,9121,3678,3486,713,780
2020-05-20,10426,9319,3779,3650,738,807
2020-05-21,10666,9521,3864,3820,762,835
2020-05-22,10943,9728,3951,3995,781,863
2020-05-23,11185,9940,4038,4176,795,892
2020-05-24,11406,10155,4123,4363,806,921
2020-05-25,11586,10366,4211,4556,808,951
2020-05-26,11815,10578,4287,4755,817,981
2020-05-27,12149,10792,4370,4960,834,1012
2020-05-28,12575,11007,4454,5171,860,1043
2020-05-29,13099,11223,4553,5388,883,1075
2020-05-30,13667,11440,4656,5611,899,1107
2020-05-31,14103,11658,4762,5840,909,1140
2020-06-01,14656,11876,4865,6075,922,1173
2020-06-02,15331,12096,4970,6317,948,1207
2020-06-03,16122,12316,5071,6565,975,1241
2020-06-04,17046,12541,5182,6819,999,1276
2020-06-05,17950,12770,5289,7080,1019,1311
2020-06-06,19186,13001,5404,7347,1036,1346
