date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17947,10639,3311,703,447
2020-04-27,7958,18617,11239,3468,732,459
2020-04-28,8255,19310,12090,3639,767,472
2020-04-29,8332,20012,13074,3826,811,486
2020-04-30,8801,20758,13852,4030,849,500
2020-05-01,9260,21476,14378,4252,897,515
2020-05-02,9533,22209,14852,4493,937,531
2020-05-03,9512,22959,15508,4755,974,548
2020-05-04,9599,23700,16141,5039,996,565
2020-05-05,9927,24464,16834,5346,1019,583
2020-05-06,10325,25236,17617,5677,1044,602
2020-05-07,10878,26029,18419,6035,1075,622
2020-05-08,11514,26841,19259,6420,1109,643
2020-05-09,11779,27697,20120,6835,1145,665
2020-05-10,11588,28681,21259,7282,1177,688
2020-05-11,11393,29681,22385,7764,1209,712
2020-05-12,11609,30692,23218,8283,1237,737
2020-05-13,11957,31716,23841,8842,1278,763
2020-05-14,12018,32735,24486,9442,1323,790
2020-05-15,11988,33774,25514,10085,1373,819
2020-05-16,11935,34844,26541,10773,1409,849
2020-05-17,12079,35755,27514,11509,1434,880
2020-05-18,12178,36543,28433,12290,1458,912
2020-05-19,12294,37277,29504,13116,1487,946
2020-05-20,12416,37987,30454,13986,1520,981
2020-05-21,12735,38702,31076,14901,1545,1017
2020-05-22,12935,39458,31574,15862,1561,1054
2020-05-23,12820,40325,32295,16871,1583,1092
2020-05-24,12014,40938,33651,17932,1605,1131
2020-05-25,11470,41354,35017,19040,1627,1171
2020-05-26,10963,41674,36431,20189,1647,1212
2020-05-27,10814,41942,37635,21377,1670,1254
2020-05-28,10229,42207,39258,22602,1694,1296
2020-05-29,9654,42490,40857,23864,1720,1339
