date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4300,207,254,122,136
2020-04-14,3401,4383,294,295,131,147
2020-04-15,3498,4466,364,337,141,158
2020-04-16,3547,4554,537,381,153,169
2020-04-17,3584,4647,740,427,166,181
2020-04-18,3627,4744,918,475,177,193
2020-04-19,3657,4845,1066,525,185,205
2020-04-20,3735,4949,1156,578,194,218
2020-04-21,3809,5057,1246,633,210,231
2020-04-22,4001,5170,1270,691,229,244
2020-04-23,4229,5286,1286,751,248,258
2020-04-24,4459,5405,1313,814,262,272
2020-04-25,4666,5528,1347,880,275,287
2020-04-26,4848,5654,1382,948,285,302
2020-04-27,5024,5783,1417,1019,297,318
2020-04-28,5212,5916,1447,1093,304,334
2020-04-29,5487,6051,1474,1171,312,351
2020-04-30,5787,6189,1500,1252,324,368
2020-05-01,6124,6331,1530,1336,342,386
2020-05-02,6399,6474,1563,1424,362,404
2020-05-03,6666,6620,1598,1515,378,423
2020-05-04,6934,6769,1633,1610,389,442
2020-05-05,7242,6921,1665,1709,405,462
2020-05-06,7534,7076,1695,1812,423,482
2020-05-07,7875,7234,1720,1919,464,503
2020-05-08,7927,7394,2051,2030,499,524
2020-05-09,7938,7559,2402,2145,528,546
2020-05-10,7848,7726,2770,2265,536,568
2020-05-11,8021,7894,2845,2389,546,591
2020-05-12,8299,8066,2913,2517,566,614
2020-05-13,8628,8242,2987,2650,593,638
2020-05-14,8997,8421,3066,2788,623,662
2020-05-15,9326,8605,3192,2931,651,687
2020-05-16,9606,8791,3317,3079,670,713
2020-05-17,9798,8981,3459,3232,682,739
2020-05-18,9982,9174,3571,3390,690,766
2020-05-19,10172,9370,3678,3553,713,793
2020-05-20,10426,9569,3779,3722,738,821
2020-05-21,10666,9772,3864,3896,762,849
2020-05-22,10943,9979,3951,4076,781,878
2020-05-23,11185,10191,4038,4262,795,907
2020-05-24,11406,10407,4123,4454,806,937
2020-05-25,11586,10649,4211,4652,808,968
2020-05-26,11815,10896,4287,4856,817,999
2020-05-27,12149,11146,4370,5067,834,1031
2020-05-28,12575,11403,4454,5285,860,1063
2020-05-29,13099,11664,4553,5510,883,1096
2020-05-30,13667,11931,4656,5742,899,1130
2020-05-31,14103,12208,4762,5981,909,1164
2020-06-01,14656,12488,4865,6228,922,1199
2020-06-02,15331,12775,4970,6482,948,1235
2020-06-03,16122,13064,5071,6744,975,1271
2020-06-04,17046,13363,5182,7014,999,1308
2020-06-05,17950,13674,5289,7292,1019,1345
2020-06-06,19186,13998,5404,7578,1036,1383
