date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18258,540,547,145,148
2020-04-13,4986,18192,600,573,148,160
2020-04-14,5246,22390,731,599,166,172
2020-04-15,5530,22306,808,631,185,186
2020-04-16,5812,23609,937,663,211,200
2020-04-17,6149,23521,1096,697,232,215
2020-04-18,6572,24144,1201,731,255,230
2020-04-19,6977,24060,1273,765,278,246
2020-04-20,7418,24517,1336,799,300,261
2020-04-21,7891,24430,1413,834,324,277
2020-04-22,8456,24829,1494,869,348,293
2020-04-23,8997,24777,1578,904,377,309
2020-04-24,9593,25148,1652,939,407,325
2020-04-25,10144,25136,1734,975,432,341
2020-04-26,10719,25474,1791,1011,448,357
2020-04-27,11291,25472,1857,1047,467,373
2020-04-28,11855,25773,1933,1083,491,389
2020-04-29,12507,25790,2020,1120,522,405
2020-04-30,13238,26071,2114,1157,551,421
2020-05-01,14042,26131,2204,1194,583,438
2020-05-02,14816,26414,2335,1231,619,455
2020-05-03,15529,26515,2452,1269,653,472
2020-05-04,16191,26800,2588,1307,695,489
2020-05-05,16574,26918,2697,1345,731,506
2020-05-06,17145,27198,2790,1383,759,523
2020-05-07,17724,27333,2882,1422,783,540
2020-05-08,18585,27613,2982,1461,802,557
2020-05-09,19273,27771,3107,1500,826,574
2020-05-10,20078,28032,3199,1540,838,591
2020-05-11,20832,28186,3291,1580,860,608
2020-05-12,21573,28437,3409,1620,890,625
2020-05-13,22317,28594,3544,1661,925,642
2020-05-14,23110,28839,3679,1702,954,660
2020-05-15,23946,29009,3797,1743,979,678
2020-05-16,24682,29256,3902,1784,997,696
2020-05-17,25391,29457,4003,1826,1009,714
2020-05-18,26079,29719,4123,1868,1022,732
2020-05-19,26720,29923,4300,1910,1044,750
2020-05-20,27467,30177,4524,1953,1072,768
2020-05-21,28141,30395,4754,1996,1103,786
2020-05-22,28885,30668,4929,2039,1131,804
2020-05-23,29455,30891,5037,2083,1155,822
2020-05-24,30296,31158,5098,2127,1179,840
2020-05-25,31408,31380,5158,2171,1205,858
2020-05-26,32619,31636,5246,2216,1241,876
2020-05-27,33690,31861,5355,2261,1285,894
2020-05-28,34574,32117,5495,2306,1325,913
2020-05-29,35539,32360,5621,2352,1355,932
2020-05-30,36463,32630,5753,2398,1367,951
2020-05-31,37322,32902,5837,2445,1379,970
2020-06-01,38097,33185,5926,2492,1391,989
2020-06-02,38746,33442,6025,2539,1409,1008
2020-06-03,39421,33722,6153,2587,1426,1027
2020-06-04,40042,33986,6280,2635,1442,1046
2020-06-05,40790,34269,6352,2684,1453,1065
2020-06-06,41637,34543,6437,2733,1462,1084
2020-06-07,42481,34823,6492,2782,1470,1103
2020-06-08,43152,35079,6590,2832,1481,1122
2020-06-09,43541,35336,6686,2882,1495,1141
2020-06-10,43878,35588,6799,2932,1510,1160
2020-06-11,44249,35846,6907,2983,1522,1179
2020-06-12,44702,36096,7009,3034,1531,1198
2020-06-13,45219,36353,7103,3086,1540,1217
2020-06-14,45695,36628,7179,3138,1546,1236
2020-06-15,46102,36920,7249,3190,1556,1255
2020-06-16,46429,37220,7333,3243,1568,1274
2020-06-17,46781,37523,7421,3296,1579,1293
2020-06-18,47183,37819,7495,3350,1590,1312
2020-06-19,47672,38126,7554,3404,1598,1331
