date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4347,3011,4182,225,263
2020-04-27,2672,4359,3212,4444,231,275
2020-04-28,2683,4381,3413,4706,239,287
2020-04-29,2711,4402,3614,4970,250,299
2020-04-30,2785,4426,3816,5235,264,311
2020-05-01,2862,4449,4017,5501,277,323
2020-05-02,2891,4470,4219,5769,291,335
2020-05-03,2880,4490,4441,6038,301,347
2020-05-04,2876,4520,4684,6308,318,359
2020-05-05,2879,4545,4948,6580,342,371
2020-05-06,2857,4576,5212,6853,370,383
2020-05-07,2864,4606,5476,7128,393,395
2020-05-08,2903,4623,5740,7405,408,408
2020-05-09,2899,4630,6004,7683,420,421
2020-05-10,2842,4653,6247,7962,428,434
2020-05-11,2785,4690,6469,8242,440,447
2020-05-12,2767,4730,6671,8524,452,460
2020-05-13,2820,4769,6873,8809,467,473
2020-05-14,2904,4808,7075,9096,479,486
2020-05-15,3031,4835,7277,9385,494,499
2020-05-16,3086,4861,7479,9676,508,512
2020-05-17,3069,4877,7695,9968,519,525
2020-05-18,3017,4899,7926,10261,534,538
2020-05-19,2979,4920,8172,10556,550,552
2020-05-20,2978,4938,8418,10852,568,566
2020-05-21,3027,4955,8663,11149,581,580
2020-05-22,3111,4952,8909,11447,597,594
2020-05-23,3196,4940,9155,11745,612,608
2020-05-24,3212,4927,9404,12042,625,622
2020-05-25,3188,4923,9658,12338,637,636
2020-05-26,3177,4939,9915,12634,652,650
2020-05-27,3205,4956,10173,12931,671,664
2020-05-28,3282,4975,10430,13229,691,678
2020-05-29,3402,4990,10688,13528,708,692
2020-05-30,3514,5006,10945,13828,722,706
2020-05-31,3550,5068,11219,14129,732,720
2020-06-01,3516,5135,11510,14434,746,734
2020-06-02,3458,5195,11818,14743,762,748
2020-06-03,3401,5262,12125,15056,781,762
2020-06-04,3324,5323,12433,15373,793,777
2020-06-05,3247,5379,12740,15693,802,792
2020-06-06,3168,5408,13048,16017,810,807
2020-06-07,3191,5402,13347,16342,821,822
2020-06-08,3250,5407,13637,16667,833,837
2020-06-09,3354,5419,13918,16992,852,852
2020-06-10,3297,5432,14199,17318,867,867
2020-06-11,3327,5448,14480,17645,878,882
2020-06-12,3330,5446,14761,17973,883,897
2020-06-13,3389,5418,15042,18301,887,912
2020-06-14,3343,5473,15320,18627,891,927
2020-06-15,3325,5552,15597,18956,900,942
2020-06-16,3408,5617,15871,19290,918,957
2020-06-17,3395,5693,16145,19628,938,972
2020-06-18,3268,5750,16419,19970,954,987
2020-06-19,2986,5789,16693,20316,962,1003
2020-06-20,2704,5798,16967,20664,970,1019
2020-06-21,2976,5853,17252,21013,975,1035
2020-06-22,3427,5927,17548,21365,981,1051
2020-06-23,4036,6014,17855,21722,992,1067
2020-06-24,4446,6097,18161,22084,1005,1083
2020-06-25,4851,6164,18468,22451,1016,1099
2020-06-26,5239,6202,18774,22822,1024,1115
