date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17938,10639,3311,703,447
2020-04-27,7958,18598,11239,3468,732,459
2020-04-28,8255,19279,12090,3639,767,472
2020-04-29,8332,19972,13074,3826,811,486
2020-04-30,8801,20703,13852,4029,849,500
2020-05-01,9260,21412,14378,4251,897,515
2020-05-02,9533,22130,14852,4492,937,531
2020-05-03,9512,22881,15508,4753,974,548
2020-05-04,9599,23621,16141,5036,996,565
2020-05-05,9927,24386,16834,5342,1019,583
2020-05-06,10325,25158,17617,5672,1044,602
2020-05-07,10878,25953,18419,6029,1075,622
2020-05-08,11514,26764,19259,6413,1109,643
2020-05-09,11779,27618,20120,6827,1145,665
2020-05-10,11588,28780,21259,7272,1177,688
2020-05-11,11393,30058,22385,7756,1209,712
2020-05-12,11609,31343,23218,8282,1237,737
2020-05-13,11957,32658,23841,8853,1278,764
2020-05-14,12018,33945,24486,9471,1323,792
2020-05-15,11988,35259,25514,10138,1373,822
2020-05-16,11935,36592,26541,10856,1409,853
2020-05-17,12079,37466,27514,11629,1434,886
2020-05-18,12178,37966,28433,12448,1458,920
2020-05-19,12294,38363,29504,13306,1487,955
2020-05-20,12416,38649,30454,14202,1520,991
2020-05-21,12735,38921,31076,15133,1545,1027
2020-05-22,12935,39172,31574,16100,1561,1064
2020-05-23,12820,39515,32295,17102,1583,1102
2020-05-24,12014,40564,33651,18142,1605,1140
2020-05-25,11470,41955,35017,19239,1627,1180
2020-05-26,10963,43253,36431,20405,1647,1222
2020-05-27,10814,44606,37635,21638,1670,1265
2020-05-28,10229,45904,39258,22941,1694,1310
2020-05-29,9654,47295,40857,24314,1720,1357
