date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3806,4054,1587,1658,105,107
2020-04-13,3769,4401,1714,1736,111,110
2020-04-14,3748,4791,1945,1823,122,113
2020-04-15,3610,5189,2317,1921,133,116
2020-04-16,3546,5593,2666,2031,139,119
2020-04-17,3458,5968,3012,2153,142,123
2020-04-18,3525,6336,3198,2288,145,127
2020-04-19,3570,6621,3384,2436,148,131
2020-04-20,3639,6899,3582,2595,152,135
2020-04-21,3756,7182,3805,2766,158,140
2020-04-22,3957,7446,4011,2949,164,145
2020-04-23,4246,7676,4191,3144,168,150
2020-04-24,4497,7924,4343,3351,172,155
2020-04-25,4739,8156,4454,3571,175,160
2020-04-26,4914,8361,4571,3804,181,165
2020-04-27,5050,8538,4722,4049,184,171
2020-04-28,5152,8699,4994,4306,189,177
2020-04-29,5485,8831,5270,4575,194,183
2020-04-30,6052,8983,5478,4856,199,189
2020-05-01,6591,9111,5603,5149,204,195
2020-05-02,6958,9228,5692,5454,207,201
2020-05-03,7080,9323,5871,5770,212,207
2020-05-04,7151,9386,6083,6097,218,214
2020-05-05,7144,9452,6333,6435,228,221
2020-05-06,7184,9519,6567,6783,234,228
2020-05-07,7242,9591,6786,7141,239,235
2020-05-08,7250,9632,7054,7510,240,242
2020-05-09,7229,9666,7302,7889,242,249
2020-05-10,7230,9755,7645,8278,245,256
2020-05-11,7400,9816,7967,8678,252,263
2020-05-12,7547,9866,8332,9089,262,270
2020-05-13,7680,9878,8613,9511,274,277
2020-05-14,7614,9917,8928,9941,283,284
2020-05-15,7543,9897,9230,10381,290,291
2020-05-16,7590,9826,9487,10829,294,298
2020-05-17,7741,9828,9689,11281,298,305
2020-05-18,7640,9873,10169,11742,301,312
2020-05-19,7238,9930,10879,12213,305,319
2020-05-20,6791,10000,11647,12694,309,326
2020-05-21,6597,10037,12180,13187,312,334
2020-05-22,6666,10028,12500,13689,319,342
2020-05-23,6821,9979,12716,14199,326,350
2020-05-24,7091,9916,12885,14714,334,358
2020-05-25,7314,9981,13084,15233,339,366
2020-05-26,7336,10048,13444,15763,344,374
2020-05-27,7198,10090,13964,16304,350,382
2020-05-28,6999,10089,14504,16854,356,390
2020-05-29,6996,10068,14930,17411,360,398
2020-05-30,7201,10032,15152,17974,364,406
2020-05-31,7554,9973,15352,18542,366,414
2020-06-01,7926,9954,15593,19113,371,422
2020-06-02,8113,10000,15933,19689,378,430
2020-06-03,8150,10030,16292,20274,390,438
2020-06-04,8167,10031,16629,20867,399,446
2020-06-05,8292,9944,16897,21466,408,454
2020-06-06,8561,9887,17090,22066,414,462
2020-06-07,8804,9210,17303,22668,418,470
2020-06-08,9001,8727,17599,23234,424,478
2020-06-09,9064,8343,18030,23775,430,485
2020-06-10,9121,7985,18507,24297,437,492
2020-06-11,9168,7623,18977,24801,448,499
2020-06-12,9315,7187,19382,25286,460,505
2020-06-13,9564,6740,19684,25747,471,511
2020-06-14,9962,6529,19896,26182,476,517
2020-06-15,10269,6446,20222,26607,483,522
2020-06-16,10373,6386,20684,27029,491,527
2020-06-17,10439,6337,21313,27450,499,532
2020-06-18,10566,6240,21920,27870,510,537
2020-06-19,10782,6076,22439,28287,520,542
2020-06-20,10981,5937,22812,28695,525,547
2020-06-21,11173,5811,23157,29096,527,552
2020-06-22,11500,5731,23567,29491,533,557
2020-06-23,11774,5675,24109,29882,543,562
2020-06-24,12163,5601,24680,30271,555,567
2020-06-25,12550,5519,25242,30657,566,572
2020-06-26,12684,5364,25864,31039,577,577
2020-06-27,12745,5157,26425,31412,585,582
2020-06-28,13234,4964,26828,31773,590,587
2020-06-29,14239,4887,27174,32122,596,591
2020-06-30,15406,4856,27614,32467,601,595
2020-07-01,16395,4819,28273,32811,611,599
2020-07-02,17279,4729,28937,33153,620,603
2020-07-03,18251,4616,29524,33490,630,607
2020-07-04,19182,4487,29962,33820,638,611
2020-07-05,19921,4341,30439,34142,645,615
2020-07-06,20772,4259,31033,34455,654,619
2020-07-07,21486,4199,31861,34763,667,623
2020-07-08,22464,4181,32724,35067,686,627
2020-07-09,23274,4169,33695,35371,706,631
2020-07-10,24003,4106,34594,35675,723,635
2020-07-11,25061,3984,35343,35975,734,639
2020-07-12,26069,3917,36095,36267,742,643
2020-07-13,27191,3885,37041,36554,752,647
2020-07-14,27790,3874,38375,36840,766,651
2020-07-15,28679,3863,39793,37126,782,655
2020-07-16,29504,3855,41280,37411,798,659
2020-07-17,30595,3882,42563,37696,816,663
2020-07-18,31489,3894,43586,37984,832,667
2020-07-19,32023,4038,44666,38273,842,671
2020-07-20,32596,4138,46048,38574,853,675
2020-07-21,32874,4230,47858,38882,868,679
2020-07-22,33495,4288,49753,39198,894,683
2020-07-23,33872,4332,51464,39519,917,687
2020-07-24,34969,4376,52817,39843,942,691
2020-07-25,36336,4370,53840,40171,956,695
2020-07-26,36512,8634,56074,40499,969,699
2020-07-27,35955,12638,58847,41148,981,707
2020-07-28,35322,16887,61314,42100,999,719
2020-07-29,36191,21819,62830,43373,1017,735
2020-07-30,36917,27916,64240,45020,1037,756
2020-07-31,37542,37626,66080,47130,1053,783
2020-08-01,37771,50903,67493,49977,1066,820
2020-08-02,37923,44550,69000,53832,1077,870
2020-08-03,37568,39621,70869,57209,1094,914
2020-08-04,36805,35600,73229,60215,1117,953
2020-08-05,36479,32227,75455,62919,1149,988
2020-08-06,36363,29337,77488,65369,1178,1020
2020-08-07,36941,26668,79085,67601,1202,1049
2020-08-08,37595,24515,80231,69631,1214,1075
2020-08-09,37834,23665,81502,71499,1223,1099
2020-08-10,37577,23067,83160,73303,1242,1123
2020-08-11,36769,22485,85257,75063,1264,1146
2020-08-12,36594,21943,87251,76780,1291,1168
2020-08-13,36277,21370,89254,78456,1309,1190
2020-08-14,36584,20784,90858,80090,1328,1211
