date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1189,265,275,29,29
2020-04-13,976,1410,278,287,30,30
2020-04-14,1016,1603,313,301,34,31
2020-04-15,1062,1767,337,317,38,32
2020-04-16,1116,1909,363,335,42,33
2020-04-17,1202,2047,377,354,47,34
2020-04-18,1287,2148,409,375,50,35
2020-04-19,1370,2247,444,397,57,36
2020-04-20,1382,2346,484,420,63,37
2020-04-21,1477,2430,505,444,68,38
2020-04-22,1588,2486,525,468,73,39
2020-04-23,1726,2554,567,493,77,40
2020-04-24,1832,2618,603,519,85,41
2020-04-25,1904,2661,638,545,93,42
2020-04-26,1991,2710,646,572,100,43
2020-04-27,2082,2776,655,599,104,44
2020-04-28,2224,2830,673,627,107,45
2020-04-29,2385,2870,701,655,113,46
2020-04-30,2524,2913,733,684,122,47
2020-05-01,2663,2947,759,713,130,48
2020-05-02,2773,2966,785,743,140,50
2020-05-03,2914,2983,809,773,148,52
2020-05-04,3022,3048,828,803,156,54
2020-05-05,3112,3093,879,834,162,56
2020-05-06,3181,3125,959,865,167,58
2020-05-07,3257,3165,1054,896,174,60
2020-05-08,3338,3235,1129,928,181,62
2020-05-09,3387,3302,1194,960,190,64
2020-05-10,3457,3347,1247,993,199,66
2020-05-11,3555,3426,1284,1027,209,68
2020-05-12,3657,3477,1339,1061,219,70
2020-05-13,3713,3526,1416,1096,230,72
2020-05-14,3759,3603,1508,1131,242,74
2020-05-15,3832,3700,1587,1167,251,76
2020-05-16,3894,3770,1662,1204,259,78
2020-05-17,3975,3790,1721,1242,264,80
2020-05-18,4042,3856,1763,1280,270,82
2020-05-19,4114,3910,1811,1319,276,84
2020-05-20,4156,3963,1887,1358,284,86
2020-05-21,4207,4037,1969,1398,295,88
2020-05-22,4210,4158,2058,1438,306,90
2020-05-23,4235,4232,2182,1480,314,92
2020-05-24,4223,4275,2323,1522,318,94
2020-05-25,4266,4355,2447,1565,320,97
2020-05-26,4296,4486,2516,1609,324,100
2020-05-27,4345,4560,2574,1654,329,103
2020-05-28,4405,4649,2628,1700,336,106
2020-05-29,4467,4775,2683,1747,343,109
2020-05-30,4503,4894,2749,1795,350,112
2020-05-31,4543,4941,2805,1844,356,115
2020-06-01,4618,5023,2858,1894,361,118
2020-06-02,4720,5057,2900,1944,368,121
2020-06-03,4844,5061,2953,1995,375,124
2020-06-04,4978,5109,3029,2046,381,127
2020-06-05,5110,5211,3111,2097,387,130
2020-06-06,5211,5237,3202,2149,391,133
2020-06-07,5272,4928,3266,2202,396,136
2020-06-08,5311,4700,3324,2251,400,139
2020-06-09,5273,4476,3462,2298,404,142
2020-06-10,5199,4261,3628,2343,413,145
2020-06-11,5115,4062,3844,2386,422,148
2020-06-12,5107,3876,3968,2427,429,151
2020-06-13,5134,3655,4057,2466,432,153
2020-06-14,5208,3479,4086,2503,435,155
2020-06-15,5278,3406,4115,2538,440,157
2020-06-16,5338,3325,4163,2572,446,159
2020-06-17,5357,3241,4242,2605,451,161
2020-06-18,5367,3191,4335,2637,457,163
2020-06-19,5385,3144,4434,2669,462,165
2020-06-20,5397,3080,4554,2701,467,167
2020-06-21,5437,3013,4655,2732,471,169
2020-06-22,5493,2980,4732,2762,474,171
2020-06-23,5577,2950,4786,2792,477,173
2020-06-24,5660,2913,4866,2822,480,175
2020-06-25,5744,2890,4968,2851,484,177
2020-06-26,5858,2853,5060,2880,488,179
2020-06-27,5973,2771,5149,2909,490,181
2020-06-28,6090,2717,5221,2937,492,183
2020-06-29,6215,2705,5270,2964,494,185
2020-06-30,6322,2682,5317,2991,496,187
2020-07-01,6413,2646,5401,3018,500,189
2020-07-02,6509,2606,5511,3045,504,191
2020-07-03,6630,2549,5647,3071,509,193
2020-07-04,6760,2477,5758,3097,513,195
2020-07-05,6926,2463,5835,3122,514,197
2020-07-06,7111,2503,5869,3147,516,199
2020-07-07,7314,2520,5916,3172,520,201
2020-07-08,7493,2551,5979,3197,526,203
2020-07-09,7688,2576,6051,3223,533,205
2020-07-10,7870,2603,6116,3249,538,207
2020-07-11,8051,2592,6190,3275,542,209
2020-07-12,8227,2621,6258,3301,545,211
2020-07-13,8411,2677,6318,3327,548,213
2020-07-14,8625,2717,6371,3354,552,215
2020-07-15,8846,2761,6429,3381,556,217
2020-07-16,9083,2810,6501,3409,561,219
2020-07-17,9302,2864,6576,3437,565,221
2020-07-18,9497,2882,6656,3466,568,223
2020-07-19,9684,2899,6718,3495,572,225
2020-07-20,9884,2955,6771,3524,579,227
2020-07-21,10119,3006,6816,3554,585,229
2020-07-22,10359,3052,6886,3584,591,231
2020-07-23,10593,3107,6966,3615,596,233
2020-07-24,10812,3148,7062,3646,601,235
2020-07-25,11001,3158,7160,3678,607,237
2020-07-26,11240,7414,7257,3710,613,239
2020-07-27,11468,11316,7358,3784,619,244
2020-07-28,11696,14772,7488,3897,625,251
2020-07-29,11743,18114,7731,4045,631,260
2020-07-30,11781,21405,7957,4227,636,271
2020-07-31,11834,25012,8118,4442,642,284
2020-08-01,11967,27861,8188,4693,649,300
2020-08-02,12071,26071,8256,4972,653,317
2020-08-03,12143,24753,8364,5233,655,333
2020-08-04,12188,23486,8497,5481,660,348
2020-08-05,12237,22345,8658,5716,664,363
2020-08-06,12277,21319,8821,5940,670,377
2020-08-07,12295,20365,8981,6154,675,390
2020-08-08,12325,19355,9126,6358,680,403
2020-08-09,12357,18531,9249,6552,685,415
2020-08-10,12442,17978,9336,6738,689,426
2020-08-11,12489,17420,9453,6918,692,437
2020-08-12,12526,16851,9594,7093,695,448
2020-08-13,12511,16426,9778,7262,698,458
2020-08-14,12478,16020,9968,7427,703,468
2020-08-15,12397,15568,10184,7588,709,478
2020-08-16,12338,15052,10351,7744,714,487
2020-08-17,12286,14730,10491,7895,718,496
2020-08-18,12200,14415,10686,8043,723,505
2020-08-19,12096,14019,10935,8188,728,513
