date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4961,301,449,97,103
2020-04-13,2434,4601,401,747,101,116
2020-04-14,2417,4693,602,1024,110,128
2020-04-15,2434,4426,803,1306,120,140
2020-04-16,2459,4471,1003,1572,130,151
2020-04-17,2453,4287,1204,1841,140,163
2020-04-18,2458,4280,1405,2099,150,174
2020-04-19,2487,4101,1606,2356,160,185
2020-04-20,2524,4114,1806,2603,170,196
2020-04-21,2519,4063,2007,2850,181,207
2020-04-22,2521,4087,2208,3094,192,218
2020-04-23,2550,4040,2409,3340,201,229
2020-04-24,2616,4070,2609,3583,210,240
2020-04-25,2658,4017,2810,3828,219,251
2020-04-26,2671,3974,3011,4070,225,262
2020-04-27,2672,3982,3212,4309,231,273
2020-04-28,2683,4036,3413,4549,239,284
2020-04-29,2711,4064,3614,4792,250,295
2020-04-30,2785,4137,3816,5036,264,306
2020-05-01,2862,4226,4017,5285,277,317
2020-05-02,2891,4276,4219,5539,291,328
2020-05-03,2880,4307,4441,5796,301,340
2020-05-04,2876,4381,4684,6055,318,352
2020-05-05,2879,4456,4948,6319,342,364
2020-05-06,2857,4522,5212,6587,370,376
2020-05-07,2864,4624,5476,6859,393,388
2020-05-08,2903,4709,5740,7137,408,401
2020-05-09,2899,4716,6004,7420,420,414
2020-05-10,2842,4705,6247,7704,428,427
2020-05-11,2785,4752,6469,7987,440,440
2020-05-12,2767,4826,6671,8273,452,453
2020-05-13,2820,4899,6873,8563,467,466
2020-05-14,2904,4984,7075,8858,479,479
2020-05-15,3031,5077,7277,9158,494,493
2020-05-16,3086,5144,7479,9463,508,507
2020-05-17,3069,5158,7695,9772,519,521
2020-05-18,3017,5208,7926,10082,534,535
2020-05-19,2979,5268,8172,10395,550,549
2020-05-20,2978,5320,8418,10712,568,564
2020-05-21,3027,5390,8663,11032,581,579
2020-05-22,3111,5447,8909,11356,597,594
2020-05-23,3196,5468,9155,11684,612,609
2020-05-24,3212,5479,9404,12013,625,624
2020-05-25,3188,5470,9658,12343,637,639
2020-05-26,3177,5485,9915,12672,652,654
2020-05-27,3205,5525,10173,13002,671,669
2020-05-28,3282,5559,10430,13334,691,684
2020-05-29,3402,5596,10688,13668,708,699
2020-05-30,3514,5551,10945,14005,722,714
2020-05-31,3550,5523,11219,14339,732,729
2020-06-01,3516,5539,11510,14671,746,744
2020-06-02,3458,5562,11818,15004,762,759
2020-06-03,3401,5574,12125,15339,781,774
2020-06-04,3324,5625,12433,15674,793,789
2020-06-05,3247,5605,12740,16012,802,804
2020-06-06,3168,5445,13048,16349,810,819
2020-06-07,3191,5075,13347,16677,821,834
2020-06-08,3250,4873,13637,16982,833,848
2020-06-09,3354,4700,13918,17275,852,861
2020-06-10,3297,4516,14199,17558,867,874
2020-06-11,3327,4364,14480,17830,878,886
2020-06-12,3330,4117,14761,18093,883,898
2020-06-13,3389,3778,15042,18341,887,909
2020-06-14,3343,3535,15320,18568,891,919
2020-06-15,3325,3420,15597,18781,900,929
2020-06-16,3408,3314,15871,18987,918,938
2020-06-17,3395,3226,16145,19186,938,947
2020-06-18,3268,3133,16419,19380,954,956
2020-06-19,2986,2996,16693,19568,962,964
2020-06-20,2704,2775,16967,19748,970,972
2020-06-21,2976,2654,17252,19915,975,979
2020-06-22,3427,2649,17548,20075,981,986
2020-06-23,4036,2659,17855,20234,992,993
2020-06-24,4446,2660,18161,20394,1005,1000
2020-06-25,4851,2644,18468,20554,1016,1007
2020-06-26,5239,2564,18774,20713,1024,1014
2020-06-27,5383,2403,19081,20867,1032,1021
2020-06-28,5534,2317,19418,21012,1044,1027
2020-06-29,5726,2318,19785,21151,1057,1033
2020-06-30,5985,2332,20182,21290,1071,1039
2020-07-01,6311,2323,20579,21430,1082,1045
2020-07-02,6716,2299,20976,21570,1092,1051
2020-07-03,7236,2211,21373,21708,1100,1057
2020-07-04,7542,2125,21770,21841,1107,1063
2020-07-05,7620,2079,22213,21969,1110,1069
2020-07-06,7626,2101,22704,22094,1127,1074
2020-07-07,7724,2142,23242,22220,1153,1079
2020-07-08,7934,2166,23780,22349,1183,1085
2020-07-09,8180,2176,24318,22479,1202,1091
2020-07-10,8472,2149,24856,22610,1216,1097
2020-07-11,8817,2052,25394,22739,1231,1102
2020-07-12,8924,2018,25961,22862,1243,1107
2020-07-13,9021,2048,26558,22983,1257,1112
2020-07-14,9142,2086,27184,23106,1270,1117
2020-07-15,9535,2115,27810,23231,1290,1122
2020-07-16,9985,2132,28436,23358,1310,1127
2020-07-17,10434,2125,29062,23486,1328,1132
2020-07-18,10739,2066,29688,23614,1344,1137
2020-07-19,11106,2088,30332,23738,1353,1142
2020-07-20,11656,2154,30994,23864,1367,1147
2020-07-21,12431,2233,31673,23994,1390,1152
2020-07-22,13113,2305,32353,24128,1416,1157
2020-07-23,13764,2385,33032,24267,1440,1163
2020-07-24,14368,2421,33712,24410,1459,1169
2020-07-25,15037,2386,34391,24556,1478,1175
2020-07-26,15290,4058,35193,24700,1489,1181
2020-07-27,15380,6370,36116,24944,1510,1191
2020-07-28,15528,8985,37162,25327,1533,1206
2020-07-29,16043,12648,38208,25868,1571,1227
2020-07-30,16511,17463,39253,26629,1612,1257
2020-07-31,16781,24759,40299,27680,1655,1298
2020-08-01,16696,34542,41345,29169,1686,1355
2020-08-02,16465,31712,42352,31247,1702,1435
2020-08-03,16249,28296,43321,33155,1722,1508
2020-08-04,16248,26326,44252,34857,1756,1573
2020-08-05,16371,23611,45182,36441,1794,1633
2020-08-06,16488,21938,46113,37861,1825,1686
2020-08-07,16601,19675,47044,39181,1849,1735
2020-08-08,16572,17876,47974,40365,1872,1779
2020-08-09,16357,16206,48905,41440,1894,1819
2020-08-10,15888,15215,49900,42415,1917,1855
2020-08-11,15531,14042,50959,43330,1948,1888
2020-08-12,15153,13255,52083,44175,1981,1919
2020-08-13,14876,12322,53206,44972,2014,1948
2020-08-14,14516,11560,54330,45713,2044,1975
2020-08-15,14085,10615,55453,46408,2069,2000
2020-08-16,13558,10024,56457,47047,2086,2023
2020-08-17,13140,9397,57343,47650,2102,2044
2020-08-18,13154,8947,58109,48215,2128,2064
2020-08-19,13368,8438,58875,48753,2160,2083
2020-08-20,13611,8077,59642,49261,2189,2100
2020-08-21,13725,7659,60408,49747,2213,2117
2020-08-22,13757,7317,61174,50208,2230,2133
2020-08-23,13674,6968,61940,50648,2241,2148
2020-08-24,13493,6701,62741,51067,2267,2162
2020-08-25,13353,6452,63575,51470,2312,2175
2020-08-26,13197,6253,64444,51858,2362,2188
2020-08-27,12992,6073,65312,52234,2395,2200
2020-08-28,12745,5949,66181,52599,2413,2212
2020-08-29,12523,5797,67049,52957,2427,2224
2020-08-30,12218,5856,67886,53306,2447,2235
2020-08-31,11911,6005,68690,53658,2469,2246
2020-09-01,11673,6151,69463,54019,2497,2257
2020-09-02,11602,6282,70235,54389,2518,2269
2020-09-03,11592,6433,71008,54767,2540,2281
2020-09-04,11510,6644,71780,55154,2554,2293
2020-09-05,11312,6810,72553,55554,2570,2305
2020-09-06,10922,6870,73325,55964,2585,2317
2020-09-07,10418,6867,74111,56377,2603,2329
2020-09-08,9912,6864,74910,56790,2616,2341
2020-09-09,9479,6899,75722,57203,2634,2353
2020-09-10,9251,6903,76534,57618,2649,2365
2020-09-11,9023,6942,77346,58033,2670,2377
2020-09-12,8714,6902,78158,58451,2684,2389
2020-09-13,8139,6914,79002,58866,2696,2401
2020-09-14,7547,6946,79879,59282,2712,2413
2020-09-15,7072,6996,80787,59700,2732,2425
2020-09-16,6779,6991,81695,60121,2756,2437
2020-09-17,6488,7062,82603,60542,2776,2449
2020-09-18,6180,7132,83511,60967,2793,2461
2020-09-19,5733,7211,84419,61396,2809,2473
2020-09-20,5274,9534,85234,61830,2827,2485
2020-09-21,4850,11967,85957,62404,2840,2500
2020-09-22,4609,14101,86587,63124,2854,2519
2020-09-23,4554,16494,87217,63972,2863,2541
