date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3074,279,293,149,151
2020-04-13,2913,3213,372,316,156,153
2020-04-14,2841,3368,558,354,169,155
2020-04-15,2790,3496,744,412,183,157
2020-04-16,2757,3609,931,497,195,159
2020-04-17,2720,3686,1117,613,205,162
2020-04-18,2684,3716,1303,760,212,165
2020-04-19,2639,3722,1489,933,220,168
2020-04-20,2583,3729,1676,1127,231,171
2020-04-21,2554,3738,1862,1335,240,174
2020-04-22,2542,3740,2048,1554,250,177
2020-04-23,2594,3739,2234,1779,256,180
2020-04-24,2683,3727,2420,2008,262,183
2020-04-25,2777,3687,2607,2239,267,186
2020-04-26,2827,3647,2793,2469,273,189
2020-04-27,2831,3643,2979,2697,284,192
2020-04-28,2835,3642,3165,2925,296,195
2020-04-29,2899,3640,3347,3154,308,198
2020-04-30,3054,3641,3525,3383,317,201
2020-05-01,3311,3628,3640,3612,325,204
2020-05-02,3607,3587,3706,3840,333,207
2020-05-03,3818,3555,3798,4066,337,209
2020-05-04,3969,3567,3942,4290,344,211
2020-05-05,4066,3592,4150,4515,351,213
2020-05-06,4198,3628,4333,4741,363,215
2020-05-07,4342,3670,4520,4969,373,218
2020-05-08,4500,3695,4696,5200,385,221
2020-05-09,4661,3704,4861,5433,394,224
2020-05-10,4769,3713,5021,5666,402,227
2020-05-11,4820,3756,5187,5900,409,230
2020-05-12,4821,3805,5406,6136,416,233
2020-05-13,4826,3863,5679,6376,424,236
2020-05-14,4882,3914,5972,6619,433,239
2020-05-15,4968,3937,6302,6865,445,242
2020-05-16,5119,3947,6566,7113,453,245
2020-05-17,5269,3960,6745,7361,458,248
2020-05-18,5263,4013,6981,7610,461,251
2020-05-19,5231,4067,7295,7863,469,254
2020-05-20,5213,4122,7703,8119,478,257
2020-05-21,5376,4172,8034,8378,488,260
2020-05-22,5536,4201,8354,8641,496,263
2020-05-23,5663,4191,8683,8905,504,266
2020-05-24,5772,4157,8964,9169,510,269
2020-05-25,5858,4150,9203,9431,513,272
2020-05-26,5960,4218,9486,9692,523,275
2020-05-27,6020,4284,9878,9958,535,278
2020-05-28,6125,4330,10370,10228,552,281
2020-05-29,6202,4350,10867,10501,568,284
2020-05-30,6243,4323,11288,10775,582,287
2020-05-31,6194,4302,11607,11047,591,290
2020-06-01,6003,4351,12020,11318,598,293
2020-06-02,5883,4433,12464,11592,606,296
2020-06-03,5942,4522,12845,11871,616,299
2020-06-04,6123,4606,13099,12156,625,302
2020-06-05,6241,4663,13362,12446,634,305
2020-06-06,6192,4682,13718,12740,641,308
2020-06-07,6149,4731,14019,13035,646,311
2020-06-08,6119,4850,14290,13333,651,314
2020-06-09,6046,4948,14608,13638,659,317
2020-06-10,5962,5023,14976,13949,671,320
2020-06-11,5865,5089,15376,14265,680,323
2020-06-12,5756,5156,15787,14585,687,327
2020-06-13,5627,5210,16190,14910,690,331
2020-06-14,5502,5211,16542,15238,692,335
2020-06-15,5427,5297,16839,15566,696,339
2020-06-16,5302,5366,17190,15899,703,343
2020-06-17,5053,5425,17746,16237,711,347
2020-06-18,4753,5492,18355,16578,720,351
2020-06-19,4657,5504,18801,16924,731,355
2020-06-20,4695,5486,19070,17270,739,359
2020-06-21,4796,5491,19268,17615,744,363
2020-06-22,4758,5570,19568,17961,746,367
2020-06-23,4799,5658,19838,18312,750,371
2020-06-24,4838,5753,20176,18668,759,375
2020-06-25,4860,5852,20617,19030,768,379
2020-06-26,4866,5924,21112,19398,775,383
2020-06-27,4902,5921,21577,19771,779,387
2020-06-28,4989,5886,21925,20144,781,391
2020-06-29,5118,5917,22252,20515,783,395
2020-06-30,5223,5933,22631,20887,784,399
2020-07-01,5344,5927,23067,21260,787,403
2020-07-02,5406,5872,23553,21633,792,407
2020-07-03,5553,5760,24020,22003,797,411
2020-07-04,5706,5629,24477,22366,800,415
2020-07-05,5885,5508,24877,22720,802,419
2020-07-06,5961,5505,25299,23067,804,423
2020-07-07,6017,5510,25768,23414,805,427
2020-07-08,6114,5531,26285,23761,807,431
2020-07-09,6320,5543,26808,24109,810,435
2020-07-10,6623,5570,27343,24458,814,439
2020-07-11,6955,5590,27852,24809,819,443
2020-07-12,7234,5482,28299,25161,823,447
2020-07-13,7519,5453,28754,25506,825,451
2020-07-14,7743,5397,29289,25849,826,455
2020-07-15,8008,5397,29917,26189,828,459
2020-07-16,8212,5419,30578,26529,830,463
2020-07-17,8432,5381,31272,26870,835,467
2020-07-18,8632,5293,31963,27209,840,471
2020-07-19,8841,5383,32587,27542,844,475
2020-07-20,9087,5498,33220,27881,849,479
2020-07-21,9240,5599,33904,28227,856,483
2020-07-22,9396,5700,34695,28579,869,487
2020-07-23,9502,5800,35505,28938,880,491
2020-07-24,9633,5868,36374,29303,888,495
2020-07-25,9783,5895,37197,29672,891,499
2020-07-26,9849,6083,37963,30043,892,503
2020-07-27,9872,6399,38705,30426,897,507
2020-07-28,9792,6709,39520,30829,903,511
2020-07-29,9784,7079,40416,31251,912,516
2020-07-30,9761,7546,41350,31697,921,521
2020-07-31,9777,8224,42306,32172,933,526
2020-08-01,9824,8979,43188,32690,943,532
2020-08-02,9889,8460,43914,33255,948,538
2020-08-03,9875,8124,44609,33788,952,544
2020-08-04,9753,7837,45395,34299,960,550
2020-08-05,9652,7567,46304,34792,969,555
2020-08-06,9588,7306,47262,35268,979,560
2020-08-07,9589,7008,48249,35728,988,565
2020-08-08,9570,6679,49185,36169,996,570
2020-08-09,9524,6400,49991,36589,1001,575
2020-08-10,9414,6221,50715,36992,1004,579
2020-08-11,9207,6060,51489,37384,1007,583
2020-08-12,9059,5932,52348,37765,1011,587
2020-08-13,8958,5786,53256,38138,1018,591
2020-08-14,8939,5613,54197,38502,1027,595
2020-08-15,8861,5403,55111,38855,1036,599
2020-08-16,8701,5213,55918,39195,1045,603
2020-08-17,8336,5111,56655,39523,1053,607
2020-08-18,8162,5016,57409,39845,1057,611
2020-08-19,8011,4927,58234,40161,1062,614
2020-08-20,8071,4839,59125,40471,1065,617
2020-08-21,8006,4707,60021,40776,1073,620
2020-08-22,7860,4543,60902,41072,1081,623
