date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9567,2141,2170,330,334
2020-04-13,7808,10033,2287,2209,344,339
2020-04-14,8080,11461,2666,2252,377,345
2020-04-15,8262,12085,3135,2304,412,352
2020-04-16,8330,13329,3672,2362,450,359
2020-04-17,8292,14065,4224,2430,482,367
2020-04-18,8130,15183,4776,2505,509,375
2020-04-19,8122,15971,5282,2591,530,384
2020-04-20,8160,17027,5842,2687,554,394
2020-04-21,8258,17973,6511,2795,578,405
2020-04-22,8245,19094,7284,2915,612,416
2020-04-23,8141,20095,8174,3050,641,428
2020-04-24,7995,21187,9055,3200,668,441
2020-04-25,7656,22206,9968,3367,685,455
2020-04-26,7752,23287,10639,3551,703,470
2020-04-27,7958,24286,11239,3755,732,486
2020-04-28,8255,25355,12090,3979,767,503
2020-04-29,8332,26361,13074,4225,811,521
2020-04-30,8801,27449,13852,4493,849,540
2020-05-01,9260,28464,14378,4787,897,560
2020-05-02,9533,29500,14852,5107,937,581
2020-05-03,9512,30513,15508,5455,974,603
2020-05-04,9599,31464,16141,5832,996,626
2020-05-05,9927,32393,16834,6239,1019,650
2020-05-06,10325,33326,17617,6678,1044,675
2020-05-07,10878,34235,18419,7150,1075,701
2020-05-08,11514,35139,19259,7657,1109,728
2020-05-09,11779,36037,20120,8200,1145,757
2020-05-10,11588,37008,21259,8781,1177,787
2020-05-11,11393,37879,22385,9403,1209,818
2020-05-12,11609,38746,23218,10066,1237,850
2020-05-13,11957,39588,23841,10771,1278,883
2020-05-14,12018,40447,24486,11520,1323,917
2020-05-15,11988,41250,25514,12315,1373,952
2020-05-16,11935,42086,26541,13155,1409,989
2020-05-17,12079,42944,27514,14044,1434,1027
2020-05-18,12178,43742,28433,14982,1458,1066
2020-05-19,12294,44498,29504,15971,1487,1106
2020-05-20,12416,45252,30454,17010,1520,1147
2020-05-21,12735,45939,31076,18100,1545,1190
2020-05-22,12935,46668,31574,19241,1561,1234
2020-05-23,12820,47486,32295,20435,1583,1279
2020-05-24,12014,48332,33651,21685,1605,1325
2020-05-25,11470,49057,35017,22993,1627,1372
2020-05-26,10963,49632,36431,24356,1647,1421
2020-05-27,10814,50197,37635,25771,1670,1471
2020-05-28,10229,50732,39258,27237,1694,1522
2020-05-29,9654,51252,40857,28754,1720,1574
2020-05-30,9284,51880,42030,30322,1743,1627
2020-05-31,9446,52513,42728,31944,1765,1681
2020-06-01,9881,53087,43426,33620,1784,1736
2020-06-02,10034,53698,44571,35349,1808,1792
2020-06-03,12386,54341,45724,37132,1841,1849
2020-06-04,15230,54940,46840,38969,1871,1908
2020-06-05,18192,55640,47853,40859,1900,1968
2020-06-06,18448,56483,49069,42805,1921,2029
2020-06-07,18293,57446,50161,44812,1937,2092
2020-06-08,19431,58169,50909,46885,1950,2156
2020-06-09,21554,58835,51576,49014,1970,2222
2020-06-10,23433,59367,52561,51198,1996,2289
2020-06-11,24473,59955,53934,53430,2024,2357
2020-06-12,24905,60637,55296,55712,2050,2426
2020-06-13,25162,61393,56711,58048,2072,2496
2020-06-14,26077,62127,57988,60440,2092,2568
2020-06-15,27826,62596,59370,62886,2122,2641
2020-06-16,30514,62930,60712,65375,2159,2715
2020-06-17,32561,63187,62287,67902,2198,2790
2020-06-18,34594,63369,63836,70462,2231,2866
2020-06-19,36556,63614,65412,73051,2262,2943
2020-06-20,38432,63850,66974,75671,2286,3020
2020-06-21,40494,64175,68261,78321,2309,3098
2020-06-22,43446,64282,69467,81004,2330,3177
2020-06-23,47218,64372,70934,83710,2360,3257
2020-06-24,50962,64450,72702,86437,2398,3337
2020-06-25,55537,64620,74558,89184,2440,3418
2020-06-26,59940,64769,76342,91954,2482,3499
2020-06-27,64531,65028,78168,94746,2518,3581
2020-06-28,69048,65023,79852,97564,2550,3664
2020-06-29,73816,64898,82042,100395,2578,3747
2020-06-30,78855,64709,84569,103233,2616,3830
2020-07-01,82345,64571,87698,106075,2662,3914
2020-07-02,85823,64447,90616,108923,2715,3998
2020-07-03,87947,64412,93907,111776,2762,4082
2020-07-04,90608,64426,97281,114638,2805,4166
2020-07-05,93564,64575,100685,117510,2847,4251
2020-07-06,97541,64630,104370,120398,2910,4336
2020-07-07,102141,64612,108517,123297,2989,4421
2020-07-08,106832,64522,113365,126203,3100,4507
2020-07-09,112219,64594,118202,129113,3197,4593
2020-07-10,116554,64669,123067,132034,3293,4679
2020-07-11,119727,64855,127838,134965,3371,4766
2020-07-12,123368,65300,132312,137911,3454,4853
2020-07-13,127112,65622,137151,140883,3540,4941
2020-07-14,131254,65877,142697,143876,3646,5030
2020-07-15,133639,66240,149203,146886,3779,5119
2020-07-16,134936,66619,155801,149918,3936,5209
2020-07-17,136278,67128,162569,152972,4088,5299
2020-07-18,137912,67804,168236,156054,4210,5390
2020-07-19,141193,68756,173462,159171,4319,5482
2020-07-20,143895,69514,179112,162336,4416,5576
2020-07-21,145877,70166,186571,165540,4576,5671
2020-07-22,146488,70777,195223,168778,4750,5767
2020-07-23,146735,71444,203785,172048,4960,5864
2020-07-24,145599,72203,212517,175352,5137,5962
2020-07-25,140625,73061,223501,178695,5304,6061
2020-07-26,136375,74389,234245,182081,5636,6161
2020-07-27,136725,75955,241892,185531,5988,6263
