date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7015,600,1370,148,196
2020-04-14,5246,6924,731,2006,166,227
2020-04-15,5530,6793,808,2634,185,257
2020-04-16,5812,6697,937,3250,211,287
2020-04-17,6149,6646,1096,3857,232,316
2020-04-18,6572,6634,1201,4459,255,345
2020-04-19,6977,6653,1273,5060,278,374
2020-04-20,7418,6696,1336,5663,300,403
2020-04-21,7891,6758,1413,6270,324,432
2020-04-22,8456,6835,1494,6883,348,461
2020-04-23,8997,6923,1578,7503,377,490
2020-04-24,9593,7020,1652,8131,407,519
2020-04-25,10144,7125,1734,8767,432,549
2020-04-26,10719,7236,1791,9413,448,579
2020-04-27,11291,7351,1857,10069,467,609
2020-04-28,11855,7471,1933,10735,491,639
2020-04-29,12507,7594,2020,11412,522,669
2020-04-30,13238,7720,2114,12100,551,700
2020-05-01,14042,7849,2204,12800,583,731
2020-05-02,14816,7981,2335,13512,619,762
2020-05-03,15529,8116,2452,14236,653,793
2020-05-04,16191,8253,2588,14972,695,824
2020-05-05,16574,8392,2697,15720,731,855
2020-05-06,17145,8533,2790,16481,759,886
2020-05-07,17724,8677,2882,17255,783,917
2020-05-08,18585,8823,2982,18042,802,949
2020-05-09,19273,8972,3107,18842,826,981
2020-05-10,20078,9125,3199,19655,838,1013
2020-05-11,20832,9280,3291,20482,860,1045
2020-05-12,21573,9438,3409,21323,890,1077
2020-05-13,22317,9600,3544,22179,925,1109
2020-05-14,23110,9765,3679,23049,954,1141
2020-05-15,23946,9933,3797,23934,979,1173
2020-05-16,24682,10104,3902,24834,997,1204
2020-05-17,25391,10279,4003,25750,1009,1235
2020-05-18,26079,10455,4123,26682,1022,1266
2020-05-19,26720,10634,4300,27630,1044,1297
2020-05-20,27467,10816,4524,28594,1072,1328
2020-05-21,28141,11001,4754,29575,1103,1359
2020-05-22,28885,11190,4929,30572,1131,1390
2020-05-23,29455,11384,5037,31586,1155,1421
2020-05-24,30296,11582,5098,32618,1179,1451
2020-05-25,31408,11791,5158,33668,1205,1481
2020-05-26,32619,12009,5246,34737,1241,1511
2020-05-27,33690,12234,5355,35826,1285,1541
2020-05-28,34574,12465,5495,36935,1325,1570
2020-05-29,35539,12702,5621,38065,1355,1599
2020-05-30,36463,12947,5753,39216,1367,1628
