date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,7468,2141,2483,330,344
2020-04-13,7808,7776,2287,2824,344,358
2020-04-14,8080,7995,2666,3184,377,372
2020-04-15,8262,8228,3135,3560,412,387
2020-04-16,8330,8461,3672,3953,450,402
2020-04-17,8292,8696,4224,4363,482,418
2020-04-18,8130,8932,4776,4791,509,434
2020-04-19,8122,9169,5282,5237,530,451
2020-04-20,8160,9408,5842,5701,554,468
2020-04-21,8258,9652,6511,6184,578,485
2020-04-22,8245,9902,7284,6687,612,503
2020-04-23,8141,10159,8174,7210,641,521
2020-04-24,7995,10420,9055,7754,668,540
2020-04-25,7656,10683,9968,8319,685,559
2020-04-26,7752,10948,10639,8906,703,579
2020-04-27,7958,11218,11239,9515,732,599
2020-04-28,8255,11505,12090,10147,767,620
2020-04-29,8332,11799,13074,10803,811,641
2020-04-30,8801,12099,13852,11485,849,663
2020-05-01,9260,12404,14378,12192,897,685
2020-05-02,9533,12714,14852,12926,937,708
2020-05-03,9512,13017,15508,13687,974,731
2020-05-04,9599,13333,16141,14475,996,755
2020-05-05,9927,13676,16834,15291,1019,780
2020-05-06,10325,14032,17617,16138,1044,805
2020-05-07,10878,14401,18419,17016,1075,831
2020-05-08,11514,14783,19259,17927,1109,857
2020-05-09,11779,15184,20120,18872,1145,884
2020-05-10,11588,15617,21259,19852,1177,912
2020-05-11,11393,16071,22385,20871,1209,941
2020-05-12,11609,16499,23218,21930,1237,970
2020-05-13,11957,16913,23841,23027,1278,1000
2020-05-14,12018,17320,24486,24163,1323,1031
2020-05-15,11988,17731,25514,25337,1373,1062
2020-05-16,11935,18157,26541,26550,1409,1094
2020-05-17,12079,18618,27514,27803,1434,1127
2020-05-18,12178,19081,28433,29099,1458,1161
2020-05-19,12294,19479,29504,30439,1487,1195
2020-05-20,12416,19860,30454,31819,1520,1230
2020-05-21,12735,20241,31076,33237,1545,1266
2020-05-22,12935,20635,31574,34694,1561,1302
2020-05-23,12820,21061,32295,36191,1583,1339
2020-05-24,12014,21555,33651,37731,1605,1377
2020-05-25,11470,22071,35017,39320,1627,1415
2020-05-26,10963,22507,36431,40959,1647,1454
2020-05-27,10814,22898,37635,42642,1670,1494
2020-05-28,10229,23253,39258,44367,1694,1535
2020-05-29,9654,23598,40857,46131,1720,1576
2020-05-30,9284,23952,42030,47933,1743,1618
2020-05-31,9446,24338,42728,49775,1765,1660
2020-06-01,9881,24791,43426,51659,1784,1703
2020-06-02,10034,25358,44571,53590,1808,1746
2020-06-03,12386,25962,45724,55577,1841,1790
2020-06-04,15230,26606,46840,57624,1871,1835
2020-06-05,18192,27285,47853,59735,1900,1881
2020-06-06,18448,28034,49069,61912,1921,1928
