date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13251,5282,2547,530,378
2020-04-20,8160,13843,5842,2627,554,386
2020-04-21,8258,14380,6511,2715,578,395
2020-04-22,8245,15085,7284,2811,612,404
2020-04-23,8141,15750,8174,2918,641,414
2020-04-24,7995,16487,9055,3036,668,424
2020-04-25,7656,17236,9968,3166,685,435
2020-04-26,7752,17953,10639,3309,703,447
2020-04-27,7958,18664,11239,3466,732,459
2020-04-28,8255,19395,12090,3638,767,472
2020-04-29,8332,20142,13074,3826,811,486
2020-04-30,8801,20932,13852,4031,849,500
2020-05-01,9260,21692,14378,4255,897,515
2020-05-02,9533,22464,14852,4499,937,531
2020-05-03,9512,23223,15508,4764,974,548
2020-05-04,9599,23976,16141,5051,996,566
2020-05-05,9927,24737,16834,5361,1019,584
2020-05-06,10325,25515,17617,5696,1044,603
2020-05-07,10878,26306,18419,6058,1075,623
2020-05-08,11514,27116,19259,6448,1109,644
2020-05-09,11779,27964,20120,6867,1145,666
2020-05-10,11588,28867,21259,7318,1177,689
2020-05-11,11393,29718,22385,7803,1209,713
2020-05-12,11609,30547,23218,8323,1237,738
2020-05-13,11957,31375,23841,8879,1278,764
2020-05-14,12018,32223,24486,9473,1323,791
2020-05-15,11988,33106,25514,10106,1373,819
2020-05-16,11935,33985,26541,10781,1409,848
2020-05-17,12079,34936,27514,11498,1434,879
2020-05-18,12178,35839,28433,12261,1458,911
2020-05-19,12294,36727,29504,13071,1487,944
2020-05-20,12416,37608,30454,13928,1520,978
2020-05-21,12735,38506,31076,14834,1545,1013
2020-05-22,12935,39466,31574,15790,1561,1050
2020-05-23,12820,40555,32295,16800,1583,1088
2020-05-24,12014,41648,33651,17867,1605,1127
2020-05-25,11470,42672,35017,18994,1627,1168
2020-05-26,10963,43557,36431,20180,1647,1210
2020-05-27,10814,44413,37635,21421,1670,1254
2020-05-28,10229,45236,39258,22718,1694,1299
2020-05-29,9654,46121,40857,24071,1720,1345
