date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4318,1606,2361,160,185
2020-04-20,2524,4332,1806,2621,170,196
2020-04-21,2519,4301,2007,2882,181,207
2020-04-22,2521,4324,2208,3141,192,218
2020-04-23,2550,4312,2409,3401,201,229
2020-04-24,2616,4324,2609,3660,210,240
2020-04-25,2658,4330,2810,3920,219,251
2020-04-26,2671,4347,3011,4180,225,263
2020-04-27,2672,4356,3212,4442,231,275
2020-04-28,2683,4377,3413,4704,239,287
2020-04-29,2711,4396,3614,4967,250,299
2020-04-30,2785,4419,3816,5231,264,311
2020-05-01,2862,4441,4017,5497,277,323
2020-05-02,2891,4463,4219,5764,291,335
2020-05-03,2880,4468,4441,6032,301,347
2020-05-04,2876,4486,4684,6301,318,359
2020-05-05,2879,4510,4948,6571,342,371
2020-05-06,2857,4562,5212,6842,370,383
2020-05-07,2864,4612,5476,7116,393,395
2020-05-08,2903,4647,5740,7393,408,408
2020-05-09,2899,4667,6004,7673,420,421
2020-05-10,2842,4681,6247,7954,428,434
2020-05-11,2785,4710,6469,8236,440,447
2020-05-12,2767,4744,6671,8519,452,460
2020-05-13,2820,4781,6873,8804,467,473
2020-05-14,2904,4815,7075,9092,479,486
2020-05-15,3031,4840,7277,9382,494,499
2020-05-16,3086,4861,7479,9673,508,512
2020-05-17,3069,4891,7695,9965,519,525
2020-05-18,3017,4928,7926,10259,534,538
2020-05-19,2979,4962,8172,10555,550,552
2020-05-20,2978,4996,8418,10853,568,566
2020-05-21,3027,5024,8663,11154,581,580
2020-05-22,3111,5035,8909,11456,597,594
2020-05-23,3196,5034,9155,11759,612,608
2020-05-24,3212,5035,9404,12062,625,622
2020-05-25,3188,5042,9658,12365,637,636
2020-05-26,3177,5079,9915,12668,652,650
2020-05-27,3205,5118,10173,12974,671,664
2020-05-28,3282,5159,10430,13282,691,678
2020-05-29,3402,5198,10688,13592,708,692
2020-05-30,3514,5273,10945,13905,722,706
2020-05-31,3550,5301,11219,14222,732,721
2020-06-01,3516,5323,11510,14541,746,736
2020-06-02,3458,5354,11818,14861,762,751
2020-06-03,3401,5393,12125,15183,781,766
2020-06-04,3324,5454,12433,15507,793,781
2020-06-05,3247,5513,12740,15835,802,796
2020-06-06,3168,5553,13048,16167,810,811
2020-06-07,3191,5595,13347,16501,821,826
2020-06-08,3250,5654,13637,16838,833,841
2020-06-09,3354,5711,13918,17178,852,857
2020-06-10,3297,5764,14199,17522,867,873
2020-06-11,3327,5818,14480,17869,878,889
2020-06-12,3330,5858,14761,18219,883,905
2020-06-13,3389,5861,15042,18571,887,921
2020-06-14,3343,5886,15320,18924,891,937
2020-06-15,3325,5936,15597,19278,900,953
2020-06-16,3408,5983,15871,19635,918,969
2020-06-17,3395,6036,16145,19995,938,985
2020-06-18,3268,6077,16419,20358,954,1001
2020-06-19,2986,6097,16693,20724,962,1017
2020-06-20,2704,6088,16967,21091,970,1033
2020-06-21,2976,6113,17252,21457,975,1049
2020-06-22,3427,6166,17548,21825,981,1065
2020-06-23,4036,6230,17855,22196,992,1082
2020-06-24,4446,6296,18161,22571,1005,1099
2020-06-25,4851,6341,18468,22950,1016,1116
2020-06-26,5239,6363,18774,23331,1024,1133
