date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2031,1003,1238,130,138
2020-04-17,2453,1946,1204,1421,140,145
2020-04-18,2458,1870,1405,1597,150,152
2020-04-19,2487,1804,1606,1766,160,159
2020-04-20,2524,1747,1806,1929,170,165
2020-04-21,2519,1699,2007,2087,181,171
2020-04-22,2521,1660,2208,2240,192,177
2020-04-23,2550,1629,2409,2390,201,183
2020-04-24,2616,1606,2609,2537,210,189
2020-04-25,2658,1590,2810,2682,219,195
2020-04-26,2671,1580,3011,2826,225,201
2020-04-27,2672,1577,3212,2969,231,207
2020-04-28,2683,1581,3413,3111,239,213
2020-04-29,2711,1591,3614,3254,250,219
2020-04-30,2785,1606,3816,3398,264,225
2020-05-01,2862,1626,4017,3543,277,231
2020-05-02,2891,1652,4219,3690,291,237
2020-05-03,2880,1682,4441,3839,301,243
2020-05-04,2876,1717,4684,3991,318,249
2020-05-05,2879,1757,4948,4146,342,255
2020-05-06,2857,1802,5212,4305,370,261
2020-05-07,2864,1851,5476,4468,393,267
2020-05-08,2903,1904,5740,4635,408,273
2020-05-09,2899,1960,6004,4807,420,280
2020-05-10,2842,2018,6247,4984,428,287
2020-05-11,2785,2080,6469,5166,440,294
2020-05-12,2767,2146,6671,5354,452,301
2020-05-13,2820,2216,6873,5548,467,308
2020-05-14,2904,2289,7075,5748,479,316
2020-05-15,3031,2366,7277,5955,494,324
2020-05-16,3086,2446,7479,6169,508,332
2020-05-17,3069,2529,7695,6390,519,340
2020-05-18,3017,2616,7926,6618,534,349
2020-05-19,2979,2708,8172,6854,550,358
2020-05-20,2978,2804,8418,7099,568,367
2020-05-21,3027,2904,8663,7352,581,376
2020-05-22,3111,3008,8909,7614,597,386
2020-05-23,3196,3115,9155,7886,612,396
2020-05-24,3212,3223,9404,8167,625,406
2020-05-25,3188,3329,9658,8458,637,417
2020-05-26,3177,3433,9915,8759,652,428
2020-05-27,3205,3538,10173,9069,671,439
2020-05-28,3282,3643,10430,9388,691,451
2020-05-29,3402,3749,10688,9717,708,463
2020-05-30,3514,3853,10945,10056,722,475
2020-05-31,3550,3955,11219,10404,732,488
2020-06-01,3516,4064,11510,10761,746,501
2020-06-02,3458,4180,11818,11128,762,514
2020-06-03,3401,4304,12125,11505,781,528
2020-06-04,3324,4434,12433,11894,793,542
2020-06-05,3247,4571,12740,12294,802,556
