date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1185,265,275,29,29
2020-04-13,976,1402,278,287,30,30
2020-04-14,1016,1601,313,301,34,31
2020-04-15,1062,1784,337,317,38,32
2020-04-16,1116,1951,363,335,42,33
2020-04-17,1202,2119,377,355,47,34
2020-04-18,1287,2272,409,376,50,35
2020-04-19,1370,2427,444,399,57,36
2020-04-20,1382,2576,484,423,63,37
2020-04-21,1477,2721,505,449,68,38
2020-04-22,1588,2856,525,476,73,39
2020-04-23,1726,2999,567,505,77,40
2020-04-24,1832,3141,603,535,85,41
2020-04-25,1904,3272,638,566,93,43
2020-04-26,1991,3412,646,599,100,45
2020-04-27,2082,3551,655,633,104,47
2020-04-28,2224,3691,673,669,107,49
2020-04-29,2385,3829,701,706,113,51
2020-04-30,2524,3966,733,744,122,53
2020-05-01,2663,4109,759,784,130,55
2020-05-02,2773,4246,785,825,140,57
2020-05-03,2914,4390,809,868,148,59
2020-05-04,3022,4554,828,912,156,61
2020-05-05,3112,4709,879,958,162,63
2020-05-06,3181,4867,959,1005,167,65
2020-05-07,3257,5032,1054,1054,174,68
2020-05-08,3338,5209,1129,1104,181,71
2020-05-09,3387,5389,1194,1156,190,74
2020-05-10,3457,5603,1247,1210,199,77
2020-05-11,3555,5825,1284,1266,209,80
2020-05-12,3657,6029,1339,1324,219,83
2020-05-13,3713,6234,1416,1384,230,86
2020-05-14,3759,6438,1508,1447,242,89
2020-05-15,3832,6617,1587,1512,251,93
2020-05-16,3894,6772,1662,1578,259,97
2020-05-17,3975,6978,1721,1646,264,101
2020-05-18,4042,7184,1763,1716,270,105
2020-05-19,4114,7396,1811,1788,276,109
2020-05-20,4156,7588,1887,1862,284,113
2020-05-21,4207,7753,1969,1938,295,117
2020-05-22,4210,7849,2058,2016,306,121
2020-05-23,4235,7892,2182,2095,314,126
2020-05-24,4223,7991,2323,2174,318,131
2020-05-25,4266,8171,2447,2254,320,136
2020-05-26,4296,8383,2516,2336,324,141
2020-05-27,4345,8581,2574,2420,329,146
2020-05-28,4405,8806,2628,2506,336,151
2020-05-29,4467,8998,2683,2594,343,156
2020-05-30,4503,9177,2749,2684,350,161
2020-05-31,4543,9397,2805,2776,356,167
2020-06-01,4618,9633,2858,2870,361,173
2020-06-02,4720,9846,2900,2967,368,179
2020-06-03,4844,10038,2953,3066,375,185
2020-06-04,4978,10229,3029,3167,381,191
2020-06-05,5110,10390,3111,3270,387,197
2020-06-06,5211,10517,3202,3374,391,203
2020-06-07,5272,10667,3266,3479,396,210
2020-06-08,5311,10829,3324,3586,400,217
2020-06-09,5273,10983,3462,3695,404,224
2020-06-10,5199,11113,3628,3805,413,231
2020-06-11,5115,11228,3844,3916,422,238
