date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2230,602,845,110,123
2020-04-15,2434,2126,803,1046,120,131
2020-04-16,2459,2031,1003,1238,130,138
2020-04-17,2453,1945,1204,1421,140,145
2020-04-18,2458,1869,1405,1597,150,152
2020-04-19,2487,1802,1606,1766,160,159
2020-04-20,2524,1745,1806,1929,170,165
2020-04-21,2519,1697,2007,2087,181,171
2020-04-22,2521,1658,2208,2240,192,177
2020-04-23,2550,1627,2409,2390,201,183
2020-04-24,2616,1604,2609,2537,210,189
2020-04-25,2658,1588,2810,2682,219,195
2020-04-26,2671,1579,3011,2825,225,201
2020-04-27,2672,1577,3212,2968,231,207
2020-04-28,2683,1581,3413,3110,239,213
2020-04-29,2711,1591,3614,3253,250,219
2020-04-30,2785,1607,3816,3397,264,225
2020-05-01,2862,1628,4017,3542,277,231
2020-05-02,2891,1654,4219,3689,291,237
2020-05-03,2880,1685,4441,3838,301,243
2020-05-04,2876,1721,4684,3990,318,249
2020-05-05,2879,1762,4948,4145,342,255
2020-05-06,2857,1808,5212,4304,370,261
2020-05-07,2864,1858,5476,4467,393,267
2020-05-08,2903,1912,5740,4635,408,273
2020-05-09,2899,1969,6004,4808,420,280
2020-05-10,2842,2029,6247,4986,428,287
2020-05-11,2785,2094,6469,5169,440,294
2020-05-12,2767,2164,6671,5358,452,301
2020-05-13,2820,2239,6873,5553,467,308
2020-05-14,2904,2318,7075,5755,479,316
2020-05-15,3031,2402,7277,5964,494,324
2020-05-16,3086,2491,7479,6181,508,332
2020-05-17,3069,2584,7695,6406,519,340
2020-05-18,3017,2681,7926,6639,534,349
2020-05-19,2979,2781,8172,6881,550,358
2020-05-20,2978,2885,8418,7132,568,367
2020-05-21,3027,2992,8663,7392,581,377
2020-05-22,3111,3101,8909,7662,597,387
2020-05-23,3196,3211,9155,7942,612,397
2020-05-24,3212,3321,9404,8232,625,408
2020-05-25,3188,3434,9658,8532,637,419
2020-05-26,3177,3551,9915,8842,652,430
2020-05-27,3205,3673,10173,9163,671,442
2020-05-28,3282,3800,10430,9495,691,454
2020-05-29,3402,3931,10688,9838,708,467
2020-05-30,3514,4066,10945,10193,722,480
2020-05-31,3550,4205,11219,10560,732,493
2020-06-01,3516,4349,11510,10940,746,507
2020-06-02,3458,4499,11818,11333,762,521
2020-06-03,3401,4655,12125,11739,781,536
2020-06-04,3324,4816,12433,12159,793,551
2020-06-05,3247,4982,12740,12594,802,567
