date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6783,808,2633,185,257
2020-04-16,5812,6684,937,3248,211,287
2020-04-17,6149,6628,1096,3854,232,316
2020-04-18,6572,6611,1201,4455,255,345
2020-04-19,6977,6625,1273,5054,278,374
2020-04-20,7418,6663,1336,5655,300,403
2020-04-21,7891,6720,1413,6259,324,432
2020-04-22,8456,6791,1494,6868,348,461
2020-04-23,8997,6873,1578,7484,377,490
2020-04-24,9593,6964,1652,8107,407,519
2020-04-25,10144,7062,1734,8738,432,548
2020-04-26,10719,7166,1791,9378,448,577
2020-04-27,11291,7276,1857,10028,467,607
2020-04-28,11855,7391,1933,10688,491,637
2020-04-29,12507,7509,2020,11358,522,667
2020-04-30,13238,7631,2114,12039,551,697
2020-05-01,14042,7756,2204,12731,583,727
2020-05-02,14816,7884,2335,13434,619,758
2020-05-03,15529,8015,2452,14149,653,789
2020-05-04,16191,8149,2588,14876,695,820
2020-05-05,16574,8286,2697,15615,731,851
2020-05-06,17145,8426,2790,16366,759,882
2020-05-07,17724,8569,2882,17130,783,913
2020-05-08,18585,8715,2982,17907,802,944
2020-05-09,19273,8864,3107,18697,826,975
2020-05-10,20078,9016,3199,19501,838,1006
2020-05-11,20832,9171,3291,20318,860,1037
2020-05-12,21573,9330,3409,21149,890,1068
2020-05-13,22317,9492,3544,21995,925,1099
2020-05-14,23110,9659,3679,22855,954,1130
2020-05-15,23946,9829,3797,23731,979,1161
2020-05-16,24682,10003,3902,24622,997,1192
2020-05-17,25391,10180,4003,25529,1009,1223
2020-05-18,26079,10361,4123,26452,1022,1254
2020-05-19,26720,10545,4300,27391,1044,1285
2020-05-20,27467,10732,4524,28347,1072,1316
2020-05-21,28141,10924,4754,29320,1103,1347
2020-05-22,28885,11120,4929,30310,1131,1377
2020-05-23,29455,11322,5037,31318,1155,1407
2020-05-24,30296,11529,5098,32344,1179,1437
2020-05-25,31408,11741,5158,33389,1205,1467
2020-05-26,32619,11957,5246,34453,1241,1497
2020-05-27,33690,12177,5355,35537,1285,1527
2020-05-28,34574,12400,5495,36641,1325,1556
2020-05-29,35539,12626,5621,37765,1355,1585
2020-05-30,36463,12857,5753,38910,1367,1614
2020-05-31,37322,13093,5837,40076,1379,1642
2020-06-01,38097,13333,5926,41263,1391,1670
2020-06-02,38746,13577,6025,42472,1409,1698
2020-06-03,39421,13825,6153,43703,1426,1726
2020-06-04,40042,14078,6280,44956,1442,1753
2020-06-05,40790,14335,6352,46232,1453,1780
2020-06-06,41637,14600,6437,47532,1462,1807
2020-06-07,42481,14872,6492,48856,1470,1833
2020-06-08,43152,15150,6590,50204,1481,1859
2020-06-09,43541,15433,6686,51577,1495,1884
2020-06-10,43878,15721,6799,52976,1510,1909
2020-06-11,44249,16015,6907,54401,1522,1934
2020-06-12,44702,16314,7009,55853,1531,1958
2020-06-13,45219,16619,7103,57332,1540,1982
2020-06-14,45695,16931,7179,58839,1546,2005
2020-06-15,46102,17248,7249,60374,1556,2028
2020-06-16,46429,17570,7333,61938,1568,2051
2020-06-17,46781,17902,7421,63531,1579,2073
2020-06-18,47183,18240,7495,65154,1590,2095
2020-06-19,47672,18585,7554,66808,1598,2116
2020-06-20,48199,18937,7605,68493,1606,2137
2020-06-21,48717,19299,7638,70210,1612,2157
2020-06-22,49181,19669,7678,71960,1625,2177
2020-06-23,49632,20044,7717,73743,1642,2197
2020-06-24,50055,20428,7769,75560,1660,2216
2020-06-25,50515,20819,7817,77412,1678,2235
2020-06-26,51004,21218,7884,79299,1699,2253
2020-06-27,51519,21627,7947,81222,1718,2271
2020-06-28,51994,22047,7998,83183,1732,2288
2020-06-29,52456,22477,8036,85182,1745,2305
2020-06-30,52885,22914,8078,87220,1763,2321
2020-07-01,53218,23357,8235,89297,1788,2337
2020-07-02,53516,23810,8446,91414,1815,2353
2020-07-03,53927,24279,8649,93572,1836,2368
2020-07-04,54485,24768,8745,95773,1853,2383
2020-07-05,55010,25267,8778,98018,1865,2397
2020-07-06,55485,25775,8835,100309,1876,2411
2020-07-07,55939,26287,8911,102646,1889,2425
2020-07-08,56464,26805,8996,105029,1907,2438
2020-07-09,57077,27331,9088,107459,1933,2451
2020-07-10,57773,27865,9175,109937,1952,2463
2020-07-11,58576,28413,9256,112463,1962,2475
2020-07-12,59430,28967,9303,115039,1965,2487
2020-07-13,60261,29536,9354,117665,1970,2498
2020-07-14,61132,30122,9426,120343,1979,2509
2020-07-15,61944,30723,9531,123074,1992,2519
2020-07-16,62775,31339,9684,125859,2004,2529
2020-07-17,63563,31973,9834,128700,2015,2539
2020-07-18,64433,32623,9958,131598,2021,2548
2020-07-19,65332,33284,10033,134555,2027,2557
2020-07-20,66238,33947,10119,137572,2035,2566
2020-07-21,67112,34606,10224,140649,2043,2574
2020-07-22,67934,35267,10348,143786,2051,2582
2020-07-23,68812,35930,10462,146983,2057,2590
2020-07-24,69720,36597,10618,150240,2065,2597
2020-07-25,70688,37279,10752,153558,2073,2604
2020-07-26,71797,37972,10874,156937,2078,2611
2020-07-27,72668,38676,11124,160379,2085,2618
2020-07-28,73539,39397,11380,163885,2100,2624
2020-07-29,74201,40129,11642,167456,2120,2630
2020-07-30,75011,40873,11771,171094,2146,2636
2020-07-31,75798,41629,11890,174799,2176,2642
2020-08-01,76600,42407,12017,178573,2206,2647
2020-08-02,77543,43200,12123,182417,2230,2652
2020-08-03,78558,43996,12249,186333,2239,2657
2020-08-04,79494,44801,12387,190321,2254,2662
2020-08-05,80269,45615,12514,194382,2272,2666
2020-08-06,81343,46451,12627,198517,2296,2670
2020-08-07,82600,47300,12734,202728,2312,2674
2020-08-08,83901,48165,12830,207016,2321,2678
