date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4305,207,254,122,136
2020-04-14,3401,4388,294,295,131,147
2020-04-15,3498,4471,364,337,141,158
2020-04-16,3547,4558,537,381,153,169
2020-04-17,3584,4650,740,427,166,181
2020-04-18,3627,4747,918,475,177,193
2020-04-19,3657,4847,1066,525,185,205
2020-04-20,3735,4950,1156,578,194,218
2020-04-21,3809,5058,1246,633,210,231
2020-04-22,4001,5170,1270,691,229,245
2020-04-23,4229,5285,1286,751,248,259
2020-04-24,4459,5403,1313,814,262,273
2020-04-25,4666,5524,1347,879,275,288
2020-04-26,4848,5648,1382,947,285,303
2020-04-27,5024,5775,1417,1018,297,319
2020-04-28,5212,5905,1447,1092,304,335
2020-04-29,5487,6038,1474,1170,312,352
2020-04-30,5787,6174,1500,1251,324,369
2020-05-01,6124,6312,1530,1335,342,387
2020-05-02,6399,6452,1563,1423,362,405
2020-05-03,6666,6594,1598,1514,378,424
2020-05-04,6934,6739,1633,1609,389,443
2020-05-05,7242,6887,1665,1707,405,463
2020-05-06,7534,7038,1695,1809,423,483
2020-05-07,7875,7191,1720,1915,464,504
2020-05-08,7927,7346,2051,2025,499,525
2020-05-09,7938,7504,2402,2139,528,547
2020-05-10,7848,7665,2770,2258,536,569
2020-05-11,8021,7828,2845,2381,546,592
2020-05-12,8299,7993,2913,2508,566,615
2020-05-13,8628,8161,2987,2640,593,639
2020-05-14,8997,8331,3066,2777,623,663
2020-05-15,9326,8504,3192,2918,651,688
2020-05-16,9606,8680,3317,3064,670,713
2020-05-17,9798,8857,3459,3215,682,739
2020-05-18,9982,9036,3571,3371,690,765
2020-05-19,10172,9218,3678,3532,713,792
2020-05-20,10426,9403,3779,3698,738,819
2020-05-21,10666,9589,3864,3869,762,847
2020-05-22,10943,9778,3951,4046,781,875
2020-05-23,11185,9969,4038,4228,795,904
2020-05-24,11406,10162,4123,4415,806,933
2020-05-25,11586,10358,4211,4608,808,963
2020-05-26,11815,10555,4287,4807,817,993
2020-05-27,12149,10754,4370,5011,834,1024
2020-05-28,12575,10956,4454,5221,860,1055
2020-05-29,13099,11160,4553,5437,883,1087
2020-05-30,13667,11367,4656,5659,899,1119
2020-05-31,14103,11576,4762,5887,909,1152
2020-06-01,14656,11786,4865,6121,922,1185
2020-06-02,15331,11999,4970,6361,948,1219
2020-06-03,16122,12214,5071,6607,975,1253
2020-06-04,17046,12434,5182,6859,999,1287
2020-06-05,17950,12657,5289,7118,1019,1322
2020-06-06,19186,12883,5404,7383,1036,1357
2020-06-07,20139,13112,5518,7655,1049,1393
2020-06-08,20954,13342,5640,7933,1060,1429
2020-06-09,21781,13575,5751,8218,1076,1465
2020-06-10,22798,13811,5903,8509,1104,1502
2020-06-11,24205,14050,6051,8807,1130,1539
2020-06-12,25658,14292,6170,9112,1160,1576
2020-06-13,27040,14537,6250,9424,1178,1614
2020-06-14,28208,14786,6334,9743,1194,1652
2020-06-15,29574,15037,6464,10069,1207,1690
2020-06-16,31171,15291,6591,10402,1226,1728
2020-06-17,33211,15548,6725,10742,1253,1767
2020-06-18,35615,15811,6865,11090,1284,1806
2020-06-19,38486,16078,7025,11445,1316,1845
2020-06-20,41338,16350,7200,11808,1338,1884
2020-06-21,43703,16626,7388,12178,1348,1924
2020-06-22,46253,16906,7571,12556,1365,1964
2020-06-23,48564,17190,7754,12942,1404,2004
2020-06-24,51224,17478,7940,13336,1452,2044
2020-06-25,53723,17771,8154,13738,1499,2084
2020-06-26,56756,18071,8395,14148,1537,2124
2020-06-27,60006,18374,8658,14566,1570,2164
2020-06-28,62352,18684,8921,14993,1590,2205
2020-06-29,65113,19000,9172,15428,1612,2246
2020-06-30,68201,19320,9435,15872,1656,2287
2020-07-01,72127,19645,9754,16324,1711,2328
2020-07-02,75935,19976,10110,16785,1762,2369
2020-07-03,78995,20314,10506,17255,1793,2410
2020-07-04,82120,20661,10914,17734,1813,2451
2020-07-05,84852,21012,11366,18223,1823,2492
2020-07-06,87871,21378,11819,18721,1860,2533
2020-07-07,90849,21753,12299,19229,1906,2574
2020-07-08,94016,22134,12801,19747,1976,2615
2020-07-09,97366,22525,13332,20275,2027,2656
2020-07-10,100545,22922,13862,20814,2090,2697
2020-07-11,103249,23323,14358,21363,2156,2738
2020-07-12,105037,23732,14825,21923,2211,2779
2020-07-13,107270,24150,15253,22494,2273,2820
2020-07-14,109724,24577,15695,23076,2339,2861
2020-07-15,112761,25014,16172,23669,2421,2902
2020-07-16,115653,25462,16674,24274,2503,2942
2020-07-17,118356,25919,17176,24890,2601,2982
2020-07-18,120782,26387,17664,25518,2691,3022
2020-07-19,122490,26867,18109,26159,2758,3062
2020-07-20,124499,27354,18510,26812,2821,3102
2020-07-21,126375,27848,18891,27478,2892,3142
2020-07-22,128463,28352,19297,28157,2985,3182
2020-07-23,130491,28864,19733,28849,3060,3221
2020-07-24,133106,29380,20158,29554,3164,3260
2020-07-25,135637,29915,20571,30273,3244,3299
2020-07-26,137707,30460,20955,31005,3298,3338
2020-07-27,139278,31004,21308,31752,3339,3377
2020-07-28,140976,31558,21647,32513,3388,3415
2020-07-29,142847,32122,21992,33288,3496,3453
2020-07-30,145081,32699,22355,34078,3591,3491
2020-07-31,147535,33287,22712,34882,3689,3529
2020-08-01,149695,33883,23063,35702,3735,3566
2020-08-02,151166,34489,23393,36537,3763,3603
2020-08-03,152007,35105,23686,37388,3796,3640
2020-08-04,152927,35737,23956,38254,3852,3676
2020-08-05,153963,36375,24232,39137,3926,3712
2020-08-06,155110,37022,24522,40036,4005,3748
2020-08-07,156029,37684,24836,40952,4073,3783
2020-08-08,156737,38359,25168,41885,4122,3818
2020-08-09,157192,39047,25512,42835,4147,3853
2020-08-10,157735,39747,25825,43803,4167,3887
2020-08-11,158212,40461,26122,44789,4233,3921
2020-08-12,158931,41187,26418,45793,4309,3954
2020-08-13,159541,41937,26727,46815,4384,3987
2020-08-14,160257,42697,27034,47857,4432,4020
2020-08-15,160844,43472,27316,48918,4477,4052
2020-08-16,161313,44251,27573,49999,4512,4084
2020-08-17,161826,45038,27803,51100,4525,4115
2020-08-18,162243,45833,28020,52221,4564,4146
2020-08-19,162727,46640,28243,53362,4615,4177
2020-08-20,163099,47461,28478,54523,4668,4207
2020-08-21,163604,48294,28711,55705,4709,4237
2020-08-22,163955,49139,28936,56909,4741,4266
2020-08-23,164221,49997,29140,58134,4776,4295
2020-08-24,164470,50864,29338,59381,4788,4323
2020-08-25,164689,51743,29533,60650,4826,4351
2020-08-26,165018,52633,29733,61941,4872,4378
2020-08-27,165219,53539,29932,63255,4934,4405
2020-08-28,165592,54461,30131,64592,4971,4431
2020-08-29,165866,55401,30331,65952,5005,4457
2020-08-30,166055,56357,30517,67336,5022,4482
2020-08-31,166225,57328,30687,68744,5034,4507
2020-09-01,166452,58311,30848,70177,5046,4531
2020-09-02,166952,59308,31021,71635,5079,4555
2020-09-03,167507,60329,31202,73118,5122,4579
2020-09-04,168171,61375,31377,74627,5169,4602
2020-09-05,168571,62441,31551,76163,5199,4625
2020-09-06,168823,63514,31711,77726,5215,4647
2020-09-07,168842,64592,31863,79316,5220,4669
2020-09-08,168947,65683,32006,80933,5230,4690
2020-09-09,169127,66794,32154,82578,5248,4711
2020-09-10,169441,67929,32311,84251,5270,4731
2020-09-11,169789,69081,32470,85953,5292,4751
2020-09-12,170103,70255,32639,87684,5312,4770
2020-09-13,170319,71450,32806,89444,5330,4789
2020-09-14,170513,72666,32962,91235,5340,4807
2020-09-15,170821,73901,33106,93056,5353,4825
2020-09-16,171642,75156,33242,94909,5374,4843
2020-09-17,172708,76434,33385,96793,5410,4860
2020-09-18,173750,77734,33525,98710,5442,4877
2020-09-19,174363,79054,33676,100659,5465,4893
2020-09-20,174651,80390,33816,102642,5474,4909
2020-09-21,174944,81740,33944,104658,5484,4925
2020-09-22,175218,83108,34075,106709,5500,4940
2020-09-23,175576,84497,34224,108794,5527,4955
2020-09-24,175883,85911,34394,110914,5557,4969
2020-09-25,176197,87349,34562,113070,5589,4983
2020-09-26,176478,88810,34722,115262,5610,4997
2020-09-27,176702,90287,34866,117491,5623,5010
2020-09-28,177019,91781,34998,119757,5626,5023
2020-09-29,177304,93304,35128,122061,5635,5035
2020-09-30,177717,94850,35265,124403,5652,5047
2020-10-01,178080,96430,35408,126784,5672,5059
