date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4307,207,254,122,136
2020-04-14,3401,4390,294,295,131,147
2020-04-15,3498,4474,364,337,141,158
2020-04-16,3547,4563,537,381,153,169
2020-04-17,3584,4656,740,427,166,181
2020-04-18,3627,4754,918,475,177,193
2020-04-19,3657,4857,1066,526,185,205
2020-04-20,3735,4963,1156,579,194,218
2020-04-21,3809,5074,1246,634,210,231
2020-04-22,4001,5189,1270,692,229,245
2020-04-23,4229,5308,1286,752,248,259
2020-04-24,4459,5431,1313,815,262,273
2020-04-25,4666,5557,1347,881,275,288
2020-04-26,4848,5686,1382,950,285,303
2020-04-27,5024,5819,1417,1022,297,319
2020-04-28,5212,5956,1447,1097,304,335
2020-04-29,5487,6096,1474,1175,312,352
2020-04-30,5787,6240,1500,1257,324,369
2020-05-01,6124,6387,1530,1342,342,387
2020-05-02,6399,6537,1563,1431,362,405
2020-05-03,6666,6690,1598,1523,378,424
2020-05-04,6934,6845,1633,1619,389,443
2020-05-05,7242,7003,1665,1719,405,463
2020-05-06,7534,7165,1695,1823,423,483
2020-05-07,7875,7329,1720,1931,464,504
2020-05-08,7927,7497,2051,2043,499,525
2020-05-09,7938,7669,2402,2160,528,547
2020-05-10,7848,7843,2770,2281,536,570
2020-05-11,8021,8020,2845,2407,546,593
2020-05-12,8299,8199,2913,2538,566,617
2020-05-13,8628,8382,2987,2673,593,641
2020-05-14,8997,8567,3066,2813,623,666
2020-05-15,9326,8756,3192,2958,651,691
2020-05-16,9606,8948,3317,3108,670,717
2020-05-17,9798,9142,3459,3264,682,744
2020-05-18,9982,9339,3571,3425,690,771
2020-05-19,10172,9540,3678,3591,713,799
2020-05-20,10426,9744,3779,3763,738,827
2020-05-21,10666,9951,3864,3940,762,856
2020-05-22,10943,10162,3951,4123,781,885
2020-05-23,11185,10376,4038,4312,795,915
2020-05-24,11406,10593,4123,4507,806,946
2020-05-25,11586,10813,4211,4708,808,977
2020-05-26,11815,11036,4287,4915,817,1009
2020-05-27,12149,11263,4370,5129,834,1041
2020-05-28,12575,11494,4454,5349,860,1074
2020-05-29,13099,11729,4553,5575,883,1107
2020-05-30,13667,11968,4656,5808,899,1141
2020-05-31,14103,12210,4762,6048,909,1175
2020-06-01,14656,12455,4865,6295,922,1210
2020-06-02,15331,12705,4970,6548,948,1245
2020-06-03,16122,12958,5071,6809,975,1281
2020-06-04,17046,13217,5182,7077,999,1317
2020-06-05,17950,13484,5289,7352,1019,1354
2020-06-06,19186,13756,5404,7634,1036,1391
2020-06-07,20139,14033,5518,7924,1049,1429
2020-06-08,20954,14310,5640,8222,1060,1467
2020-06-09,21781,14593,5751,8527,1076,1506
2020-06-10,22798,14882,5903,8840,1104,1545
2020-06-11,24205,15173,6051,9161,1130,1585
2020-06-12,25658,15468,6170,9490,1160,1625
2020-06-13,27040,15769,6250,9828,1178,1666
2020-06-14,28208,16076,6334,10174,1194,1707
2020-06-15,29574,16384,6464,10529,1207,1748
2020-06-16,31171,16691,6591,10892,1226,1790
2020-06-17,33211,17001,6725,11264,1253,1832
2020-06-18,35615,17318,6865,11644,1284,1875
2020-06-19,38486,17642,7025,12033,1316,1918
2020-06-20,41338,17974,7200,12431,1338,1961
2020-06-21,43703,18311,7388,12838,1348,2004
2020-06-22,46253,18652,7571,13254,1365,2048
2020-06-23,48564,18997,7754,13680,1404,2092
2020-06-24,51224,19343,7940,14115,1452,2136
2020-06-25,53723,19698,8154,14560,1499,2180
2020-06-26,56756,20060,8395,15014,1537,2225
2020-06-27,60006,20424,8658,15478,1570,2270
2020-06-28,62352,20795,8921,15952,1590,2315
2020-06-29,65113,21174,9172,16436,1612,2360
2020-06-30,68201,21561,9435,16930,1656,2405
2020-07-01,72127,21950,9754,17435,1711,2451
2020-07-02,75935,22352,10110,17950,1762,2497
2020-07-03,78995,22764,10506,18476,1793,2543
2020-07-04,82120,23192,10914,19013,1813,2589
2020-07-05,84852,23624,11366,19562,1823,2635
2020-07-06,87871,24072,11819,20122,1860,2681
2020-07-07,90849,24530,12299,20694,1906,2727
2020-07-08,94016,24996,12801,21278,1976,2773
2020-07-09,97366,25475,13332,21875,2027,2819
2020-07-10,100545,25961,13862,22484,2090,2865
2020-07-11,103249,26455,14358,23106,2156,2911
2020-07-12,105037,26960,14825,23741,2211,2957
2020-07-13,107270,27475,15253,24389,2273,3003
