date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27132,1382,1052,285,327
2020-04-27,5024,27211,1417,1118,297,344
2020-04-28,5212,27425,1447,1184,304,361
2020-04-29,5487,27540,1474,1251,312,378
2020-04-30,5787,27723,1500,1318,324,395
2020-05-01,6124,27878,1530,1385,342,413
2020-05-02,6399,28100,1563,1453,362,431
2020-05-03,6666,28284,1598,1521,378,449
2020-05-04,6934,28485,1633,1590,389,467
2020-05-05,7242,28659,1665,1659,405,486
2020-05-06,7534,28867,1695,1729,423,505
2020-05-07,7875,29055,1720,1799,464,524
2020-05-08,7927,29267,2051,1870,499,543
2020-05-09,7938,29472,2402,1941,528,563
2020-05-10,7848,29680,2770,2013,536,583
2020-05-11,8021,29830,2845,2085,546,603
2020-05-12,8299,29992,2913,2157,566,623
2020-05-13,8628,30143,2987,2230,593,644
2020-05-14,8997,30306,3066,2303,623,665
2020-05-15,9326,30458,3192,2377,651,686
2020-05-16,9606,30636,3317,2451,670,707
2020-05-17,9798,30821,3459,2525,682,729
2020-05-18,9982,31020,3571,2600,690,751
2020-05-19,10172,31229,3678,2675,713,773
2020-05-20,10426,31448,3779,2751,738,795
2020-05-21,10666,31669,3864,2827,762,817
2020-05-22,10943,31873,3951,2904,781,840
2020-05-23,11185,32116,4038,2981,795,863
2020-05-24,11406,32425,4123,3059,806,886
2020-05-25,11586,32794,4211,3138,808,910
2020-05-26,11815,33177,4287,3218,817,934
2020-05-27,12149,33594,4370,3299,834,958
2020-05-28,12575,33986,4454,3381,860,983
2020-05-29,13099,34359,4553,3463,883,1008
2020-05-30,13667,34743,4656,3546,899,1033
2020-05-31,14103,35171,4762,3630,909,1059
2020-06-01,14656,35592,4865,3715,922,1085
2020-06-02,15331,36037,4970,3801,948,1111
2020-06-03,16122,36478,5071,3888,975,1138
2020-06-04,17046,36944,5182,3977,999,1165
2020-06-05,17950,37371,5289,4067,1019,1192
2020-06-06,19186,37815,5404,4158,1036,1220
2020-06-07,20139,38143,5518,4250,1049,1248
2020-06-08,20954,38409,5640,4343,1060,1276
2020-06-09,21781,38706,5751,4436,1076,1305
2020-06-10,22798,38983,5903,4530,1104,1334
2020-06-11,24205,39276,6051,4625,1130,1363
2020-06-12,25658,39520,6170,4720,1160,1392
2020-06-13,27040,39826,6250,4816,1178,1421
2020-06-14,28208,40153,6334,4913,1194,1451
2020-06-15,29574,40508,6464,5010,1207,1481
2020-06-16,31171,40855,6591,5108,1226,1511
2020-06-17,33211,41207,6725,5207,1253,1541
2020-06-18,35615,41571,6865,5307,1284,1571
2020-06-19,38486,41953,7025,5408,1316,1602
2020-06-20,41338,42335,7200,5510,1338,1633
2020-06-21,43703,42776,7388,5613,1348,1664
2020-06-22,46253,43285,7571,5717,1365,1695
2020-06-23,48564,43813,7754,5822,1404,1727
2020-06-24,51224,44311,7940,5928,1452,1759
2020-06-25,53723,44844,8154,6036,1499,1791
2020-06-26,56756,45393,8395,6145,1537,1823
2020-06-27,60006,45988,8658,6255,1570,1856
2020-06-28,62352,46635,8921,6367,1590,1889
2020-06-29,65113,47300,9172,6480,1612,1922
2020-06-30,68201,47967,9435,6595,1656,1956
2020-07-01,72127,48693,9754,6711,1711,1990
2020-07-02,75935,49436,10110,6829,1762,2024
2020-07-03,78995,50240,10506,6949,1793,2059
2020-07-04,82120,51066,10914,7071,1813,2094
2020-07-05,84852,51719,11366,7195,1823,2130
2020-07-06,87871,52379,11819,7321,1860,2166
2020-07-07,90849,53007,12299,7448,1906,2202
2020-07-08,94016,53625,12801,7577,1976,2238
2020-07-09,97366,54185,13332,7707,2027,2275
2020-07-10,100545,54731,13862,7838,2090,2312
2020-07-11,103249,55297,14358,7971,2156,2349
2020-07-12,105037,55763,14825,8105,2211,2386
2020-07-13,107270,56085,15253,8240,2273,2423
2020-07-14,109724,56442,15695,8376,2339,2460
2020-07-15,112761,56701,16172,8513,2421,2497
2020-07-16,115653,56991,16674,8651,2503,2534
2020-07-17,118356,57300,17176,8789,2601,2571
2020-07-18,120782,57657,17664,8928,2691,2608
2020-07-19,122490,58031,18109,9068,2758,2645
2020-07-20,124499,58416,18510,9209,2821,2682
2020-07-21,126375,58792,18891,9351,2892,2719
2020-07-22,128463,59136,19297,9494,2985,2756
2020-07-23,130491,59488,19733,9638,3060,2793
2020-07-24,133106,59864,20158,9782,3164,2830
2020-07-25,135637,60295,20571,9927,3244,2867
2020-07-26,137707,60847,20955,10073,3298,2904
2020-07-27,139278,61403,21308,10221,3339,2941
2020-07-28,140976,61965,21647,10370,3388,2978
2020-07-29,142847,62526,21992,10520,3496,3015
2020-07-30,145081,63096,22355,10672,3591,3052
2020-07-31,147535,63710,22712,10825,3689,3088
2020-08-01,149695,64374,23063,10980,3735,3124
2020-08-02,151166,64774,23393,11136,3763,3160
2020-08-03,152007,64955,23686,11293,3796,3196
2020-08-04,152927,65116,23956,11451,3852,3232
2020-08-05,153963,65212,24232,11609,3926,3268
2020-08-06,155110,65280,24522,11767,4005,3303
2020-08-07,156029,65292,24836,11925,4073,3338
