date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7012,600,1370,148,196
2020-04-14,5246,6917,731,2006,166,227
2020-04-15,5530,6783,808,2633,185,257
2020-04-16,5812,6683,937,3248,211,287
2020-04-17,6149,6627,1096,3854,232,316
2020-04-18,6572,6610,1201,4455,255,345
2020-04-19,6977,6624,1273,5054,278,374
2020-04-20,7418,6662,1336,5654,300,403
2020-04-21,7891,6719,1413,6258,324,432
2020-04-22,8456,6790,1494,6867,348,461
2020-04-23,8997,6872,1578,7483,377,490
2020-04-24,9593,6963,1652,8106,407,519
2020-04-25,10144,7061,1734,8737,432,548
2020-04-26,10719,7165,1791,9377,448,577
2020-04-27,11291,7274,1857,10027,467,607
2020-04-28,11855,7387,1933,10686,491,637
2020-04-29,12507,7503,2020,11356,522,667
2020-04-30,13238,7622,2114,12036,551,697
2020-05-01,14042,7744,2204,12727,583,727
2020-05-02,14816,7868,2335,13429,619,757
2020-05-03,15529,7995,2452,14142,653,788
2020-05-04,16191,8125,2588,14867,695,819
2020-05-05,16574,8258,2697,15604,731,850
2020-05-06,17145,8394,2790,16353,759,881
2020-05-07,17724,8532,2882,17114,783,912
2020-05-08,18585,8674,2982,17887,802,943
2020-05-09,19273,8818,3107,18673,826,974
2020-05-10,20078,8964,3199,19472,838,1005
2020-05-11,20832,9115,3291,20285,860,1036
2020-05-12,21573,9271,3409,21111,890,1067
2020-05-13,22317,9431,3544,21951,925,1098
2020-05-14,23110,9596,3679,22806,954,1129
2020-05-15,23946,9765,3797,23676,979,1160
2020-05-16,24682,9937,3902,24561,997,1191
2020-05-17,25391,10113,4003,25462,1009,1222
2020-05-18,26079,10292,4123,26379,1022,1253
2020-05-19,26720,10474,4300,27312,1044,1284
2020-05-20,27467,10660,4524,28262,1072,1315
2020-05-21,28141,10850,4754,29228,1103,1345
2020-05-22,28885,11045,4929,30212,1131,1375
2020-05-23,29455,11245,5037,31213,1155,1405
2020-05-24,30296,11450,5098,32232,1179,1435
2020-05-25,31408,11659,5158,33270,1205,1465
2020-05-26,32619,11871,5246,34327,1241,1495
2020-05-27,33690,12087,5355,35403,1285,1524
2020-05-28,34574,12307,5495,36499,1325,1553
2020-05-29,35539,12531,5621,37615,1355,1582
2020-05-30,36463,12761,5753,38751,1367,1611
2020-05-31,37322,12995,5837,39908,1379,1639
2020-06-01,38097,13233,5926,41086,1391,1667
2020-06-02,38746,13475,6025,42286,1409,1695
2020-06-03,39421,13722,6153,43508,1426,1722
2020-06-04,40042,13974,6280,44752,1442,1749
2020-06-05,40790,14230,6352,46019,1453,1776
2020-06-06,41637,14493,6437,47309,1462,1802
2020-06-07,42481,14763,6492,48623,1470,1828
2020-06-08,43152,15039,6590,49961,1481,1854
2020-06-09,43541,15320,6686,51324,1495,1879
2020-06-10,43878,15606,6799,52713,1510,1904
2020-06-11,44249,15898,6907,54128,1522,1928
2020-06-12,44702,16195,7009,55569,1531,1952
2020-06-13,45219,16498,7103,57037,1540,1976
2020-06-14,45695,16808,7179,58533,1546,1999
2020-06-15,46102,17123,7249,60057,1556,2022
2020-06-16,46429,17443,7333,61609,1568,2044
2020-06-17,46781,17773,7421,63190,1579,2066
2020-06-18,47183,18109,7495,64801,1590,2088
2020-06-19,47672,18451,7554,66443,1598,2109
2020-06-20,48199,18800,7605,68116,1606,2130
2020-06-21,48717,19159,7638,69820,1612,2150
2020-06-22,49181,19509,7678,71557,1625,2170
2020-06-23,49632,19857,7717,73326,1642,2189
2020-06-24,50055,20205,7769,75126,1660,2208
2020-06-25,50515,20555,7817,76958,1678,2226
2020-06-26,51004,20907,7884,78821,1699,2244
2020-06-27,51519,21263,7947,80716,1718,2262
2020-06-28,51994,21623,7998,82644,1732,2279
2020-06-29,52456,21989,8036,84604,1745,2296
2020-06-30,52885,22360,8078,86597,1763,2312
2020-07-01,53218,22736,8235,88624,1788,2328
2020-07-02,53516,23117,8446,90685,1815,2343
2020-07-03,53927,23504,8649,92781,1836,2358
2020-07-04,54485,23897,8745,94912,1853,2372
2020-07-05,55010,24297,8778,97078,1865,2386
2020-07-06,55485,24703,8835,99281,1876,2399
2020-07-07,55939,25113,8911,101520,1889,2412
2020-07-08,56464,25529,8996,103797,1907,2425
2020-07-09,57077,25952,9088,106111,1933,2437
2020-07-10,57773,26381,9175,108464,1952,2449
2020-07-11,58576,26816,9256,110856,1962,2460
2020-07-12,59430,27259,9303,113287,1965,2471
2020-07-13,60261,27709,9354,115758,1970,2482
2020-07-14,61132,28167,9426,118270,1979,2492
2020-07-15,61944,28633,9531,120823,1992,2502
2020-07-16,62775,29106,9684,123419,2004,2511
2020-07-17,63563,29586,9834,126058,2015,2520
2020-07-18,64433,30072,9958,128740,2021,2529
2020-07-19,65332,30565,10033,131466,2027,2537
2020-07-20,66238,31064,10119,134237,2035,2545
2020-07-21,67112,31570,10224,137053,2043,2553
2020-07-22,67934,32083,10348,139915,2051,2560
2020-07-23,68812,32602,10462,142823,2057,2567
2020-07-24,69720,33128,10618,145778,2065,2574
2020-07-25,70688,33661,10752,148781,2073,2580
2020-07-26,71797,34202,10874,151832,2078,2586
2020-07-27,72668,34751,11124,154933,2085,2592
2020-07-28,73539,35309,11380,158083,2100,2598
2020-07-29,74201,35876,11642,161284,2120,2603
2020-07-30,75011,36452,11771,164536,2146,2608
2020-07-31,75798,37037,11890,167840,2176,2613
2020-08-01,76600,37631,12017,171198,2206,2618
2020-08-02,77543,38235,12123,174609,2230,2622
2020-08-03,78558,38850,12249,178075,2239,2626
2020-08-04,79494,39476,12387,181597,2254,2630
2020-08-05,80269,40112,12514,185176,2272,2634
2020-08-06,81343,40760,12627,188812,2296,2638
2020-08-07,82600,41416,12734,192507,2312,2641
2020-08-08,83901,42082,12830,196261,2321,2644
