date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,7468,2141,2483,330,344
2020-04-13,7808,7780,2287,2824,344,358
2020-04-14,8080,8008,2666,3184,377,372
2020-04-15,8262,8253,3135,3561,412,387
2020-04-16,8330,8501,3672,3955,450,402
2020-04-17,8292,8754,4224,4367,482,418
2020-04-18,8130,9010,4776,4798,509,434
2020-04-19,8122,9269,5282,5248,530,451
2020-04-20,8160,9528,5842,5717,554,468
2020-04-21,8258,9784,6511,6206,578,486
2020-04-22,8245,10046,7284,6715,612,504
2020-04-23,8141,10314,8174,7245,641,523
2020-04-24,7995,10587,9055,7797,668,542
2020-04-25,7656,10863,9968,8371,685,562
2020-04-26,7752,11141,10639,8968,703,582
2020-04-27,7958,11430,11239,9588,732,603
2020-04-28,8255,11746,12090,10232,767,624
2020-04-29,8332,12074,13074,10902,811,646
2020-04-30,8801,12412,13852,11599,849,668
2020-05-01,9260,12760,14378,12325,897,691
2020-05-02,9533,13117,14852,13080,937,715
2020-05-03,9512,13467,15508,13865,974,739
2020-05-04,9599,13826,16141,14680,996,764
2020-05-05,9927,14200,16834,15526,1019,789
2020-05-06,10325,14581,17617,16405,1044,815
2020-05-07,10878,14973,18419,17317,1075,842
2020-05-08,11514,15377,19259,18264,1109,869
2020-05-09,11779,15800,20120,19247,1145,897
2020-05-10,11588,16254,21259,20267,1177,926
2020-05-11,11393,16724,22385,21327,1209,956
2020-05-12,11609,17135,23218,22429,1237,986
2020-05-13,11957,17520,23841,23569,1278,1017
2020-05-14,12018,17890,24486,24745,1323,1049
2020-05-15,11988,18256,25514,25958,1373,1081
2020-05-16,11935,18630,26541,27207,1409,1114
2020-05-17,12079,19027,27514,28493,1434,1148
2020-05-18,12178,19424,28433,29818,1458,1182
2020-05-19,12294,19767,29504,31182,1487,1217
2020-05-20,12416,20094,30454,32582,1520,1253
2020-05-21,12735,20418,31076,34017,1545,1289
2020-05-22,12935,20748,31574,35487,1561,1326
2020-05-23,12820,21097,32295,36993,1583,1363
2020-05-24,12014,21492,33651,38536,1605,1401
2020-05-25,11470,21871,35017,40120,1627,1439
2020-05-26,10963,22158,36431,41744,1647,1478
2020-05-27,10814,22402,37635,43401,1670,1517
