date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44141,22385,10183,1209,867
2020-05-12,11609,45376,23218,10956,1237,904
2020-05-13,11957,46605,23841,11782,1278,943
2020-05-14,12018,47847,24486,12664,1323,983
2020-05-15,11988,49077,25514,13604,1373,1025
2020-05-16,11935,50349,26541,14604,1409,1069
2020-05-17,12079,51667,27514,15667,1434,1114
2020-05-18,12178,52867,28433,16796,1458,1161
2020-05-19,12294,54036,29504,17991,1487,1210
2020-05-20,12416,55202,30454,19253,1520,1260
2020-05-21,12735,56344,31076,20583,1545,1312
2020-05-22,12935,57514,31574,21983,1561,1366
2020-05-23,12820,58839,32295,23454,1583,1421
2020-05-24,12014,60186,33651,25003,1605,1478
2020-05-25,11470,61412,35017,26631,1627,1537
2020-05-26,10963,62386,36431,28337,1647,1598
2020-05-27,10814,63376,37635,30115,1670,1660
2020-05-28,10229,64281,39258,31966,1694,1724
2020-05-29,9654,65179,40857,33888,1720,1790
2020-05-30,9284,66162,42030,35882,1743,1857
2020-05-31,9446,67206,42728,37951,1765,1926
2020-06-01,9881,68097,43426,40096,1784,1997
2020-06-02,10034,69032,44571,42314,1808,2069
2020-06-03,12386,69956,45724,44606,1841,2143
2020-06-04,15230,70866,46840,46971,1871,2219
2020-06-05,18192,71813,47853,49409,1900,2296
2020-06-06,18448,72962,49069,51921,1921,2375
2020-06-07,18293,74132,50161,54514,1937,2456
2020-06-08,19431,75014,50909,57189,1950,2539
2020-06-09,21554,75833,51576,59935,1970,2624
2020-06-10,23433,76622,52561,62749,1996,2710
2020-06-11,24473,77446,53934,65630,2024,2798
2020-06-12,24905,78388,55296,68578,2050,2887
2020-06-13,25162,79534,56711,71598,2072,2978
2020-06-14,26077,80705,57988,74696,2092,3071
2020-06-15,27826,81474,59370,77873,2122,3166
2020-06-16,30514,82132,60712,81113,2159,3263
2020-06-17,32561,82681,62287,84410,2198,3361
2020-06-18,34594,83201,63836,87760,2231,3460
2020-06-19,36556,83795,65412,91160,2262,3561
2020-06-20,38432,84569,66974,94612,2286,3663
2020-06-21,40494,85477,68261,98122,2309,3767
2020-06-22,43446,86055,69467,101696,2330,3872
2020-06-23,47218,86515,70934,105319,2360,3979
2020-06-24,50962,86988,72702,108985,2398,4087
2020-06-25,55537,87451,74558,112693,2440,4196
2020-06-26,59940,88075,76342,116442,2482,4306
2020-06-27,64531,88975,78168,120239,2518,4418
2020-06-28,69048,89921,79852,124094,2550,4531
2020-06-29,73816,90590,82042,128009,2578,4646
2020-06-30,78855,91223,84569,131971,2616,4762
2020-07-01,82345,91901,87698,135978,2662,4880
2020-07-02,85823,92685,90616,140031,2715,4999
2020-07-03,87947,93738,93907,144134,2762,5120
2020-07-04,90608,95013,97281,148299,2805,5243
2020-07-05,93564,96179,100685,152535,2847,5368
2020-07-06,97541,96951,104370,156836,2910,5495
2020-07-07,102141,97511,108517,161185,2989,5623
2020-07-08,106832,97916,113365,165571,3100,5752
2020-07-09,112219,98501,118202,169987,3197,5882
2020-07-10,116554,99160,123067,174441,3293,6013
2020-07-11,119727,100080,127838,178935,3371,6146
2020-07-12,123368,100849,132312,183481,3454,6280
2020-07-13,127112,101260,137151,188071,3540,6416
2020-07-14,131254,101626,142697,192689,3646,6553
2020-07-15,133639,102076,149203,197332,3779,6690
2020-07-16,134936,102610,155801,202004,3936,6828
2020-07-17,136278,103274,162569,206708,4088,6967
2020-07-18,137912,104296,168236,211449,4210,7107
2020-07-19,141193,105234,173462,216244,4319,7249
2020-07-20,143895,105875,179112,221089,4416,7393
2020-07-21,145877,106307,186571,225970,4576,7538
2020-07-22,146488,106711,195223,230876,4750,7683
2020-07-23,146735,107080,203785,235806,4960,7829
2020-07-24,145599,107622,212517,240759,5137,7976
2020-07-25,140625,108406,223501,245742,5304,8123
2020-07-26,136375,109216,234245,250766,5636,8272
2020-07-27,136725,109725,241892,255832,5988,8422
2020-07-28,140705,110087,246748,260925,6370,8572
2020-07-29,143721,110344,252112,266039,6609,8723
2020-07-30,142056,110562,261693,271169,6829,8874
2020-07-31,136306,110882,274582,276312,7057,9026
2020-08-01,129836,111442,286875,281473,7208,9178
2020-08-02,126325,111924,294952,286664,7370,9331
2020-08-03,129802,112211,300368,291880,7522,9484
2020-08-04,134084,112411,306445,297112,7784,9637
2020-08-05,137044,112578,315239,302356,8273,9790
2020-08-06,137115,112872,323708,307610,8777,9943
2020-08-07,140088,113279,331271,312880,9226,10097
2020-08-08,144633,113911,338285,318171,9421,10251
2020-08-09,151739,114712,344340,323494,9553,10405
2020-08-10,157236,115190,350996,328856,9615,10560
2020-08-11,160832,115548,358499,334242,9747,10716
2020-08-12,161276,115975,367142,339647,9926,10872
2020-08-13,163021,116402,375610,345073,10206,11028
2020-08-14,164679,116875,384247,350521,10449,11184
2020-08-15,165766,117539,392185,355993,10659,11340
2020-08-16,164908,118177,399551,361497,10786,11497
2020-08-17,163804,118357,407097,367032,10916,11654
2020-08-18,163485,118459,415468,372577,11089,11811
2020-08-19,161742,118614,424182,378128,11325,11967
2020-08-20,159929,118684,431823,383687,11572,12123
2020-08-21,157392,119028,438938,389250,11785,12279
2020-08-22,154846,119455,445543,394830,11955,12434
2020-08-23,152097,120188,451662,400431,12066,12589
2020-08-24,149694,120583,458502,406067,12181,12745
