date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4509,1339,1186,219,75
2020-05-13,3713,4609,1416,1231,230,77
2020-05-14,3759,4731,1508,1277,242,80
2020-05-15,3832,4879,1587,1324,251,83
2020-05-16,3894,5013,1662,1373,259,86
2020-05-17,3975,5094,1721,1423,264,89
2020-05-18,4042,5199,1763,1474,270,92
2020-05-19,4114,5292,1811,1526,276,95
2020-05-20,4156,5393,1887,1579,284,98
2020-05-21,4207,5527,1969,1633,295,101
2020-05-22,4210,5725,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7191,2953,2473,375,150
2020-06-04,4978,7245,3029,2545,381,154
2020-06-05,5110,7363,3111,2618,387,158
2020-06-06,5211,7436,3202,2692,391,163
2020-06-07,5272,7501,3266,2767,396,168
2020-06-08,5311,7593,3324,2842,400,173
2020-06-09,5273,7647,3462,2918,404,178
2020-06-10,5199,7657,3628,2995,413,183
2020-06-11,5115,7685,3844,3072,422,188
2020-06-12,5107,7749,3968,3149,429,193
2020-06-13,5134,7776,4057,3227,432,198
2020-06-14,5208,7767,4086,3305,435,203
2020-06-15,5278,7856,4115,3383,440,208
2020-06-16,5338,7927,4163,3462,446,213
2020-06-17,5357,7985,4242,3541,451,218
2020-06-18,5367,8101,4335,3621,457,223
2020-06-19,5385,8199,4434,3702,462,228
2020-06-20,5397,8300,4554,3784,467,233
2020-06-21,5437,8318,4655,3867,471,238
2020-06-22,5493,8365,4732,3950,474,243
2020-06-23,5577,8410,4786,4034,477,248
2020-06-24,5660,8441,4866,4118,480,253
2020-06-25,5744,8498,4968,4203,484,258
2020-06-26,5858,8512,5060,4288,488,263
2020-06-27,5973,8408,5149,4373,490,269
2020-06-28,6090,8386,5221,4457,492,274
2020-06-29,6215,8429,5270,4541,494,279
2020-06-30,6322,8417,5317,4626,496,284
2020-07-01,6413,8365,5401,4710,500,289
2020-07-02,6509,8338,5511,4794,504,294
2020-07-03,6630,8258,5647,4878,509,299
2020-07-04,6760,8103,5758,4961,513,304
2020-07-05,6926,8033,5835,5042,514,309
2020-07-06,7111,8128,5869,5123,516,314
2020-07-07,7314,8184,5916,5204,520,319
2020-07-08,7493,8278,5979,5286,526,324
2020-07-09,7688,8358,6051,5369,533,329
2020-07-10,7870,8467,6116,5453,538,334
2020-07-11,8051,8474,6190,5538,542,340
2020-07-12,8227,8496,6258,5623,545,346
2020-07-13,8411,8610,6318,5708,548,352
2020-07-14,8625,8705,6371,5794,552,358
2020-07-15,8846,8801,6429,5881,556,364
2020-07-16,9083,8908,6501,5969,561,370
2020-07-17,9302,9035,6576,6058,565,376
2020-07-18,9497,9066,6656,6149,568,382
2020-07-19,9684,9092,6718,6240,572,388
2020-07-20,9884,9223,6771,6331,579,394
2020-07-21,10119,9345,6816,6423,585,400
2020-07-22,10359,9468,6886,6517,591,406
2020-07-23,10593,9602,6966,6612,596,412
2020-07-24,10812,9709,7062,6708,601,418
2020-07-25,11001,9752,7160,6805,607,424
2020-07-26,11240,9786,7257,6903,613,430
2020-07-27,11468,9907,7358,7001,619,436
2020-07-28,11696,10006,7488,7100,625,442
2020-07-29,11743,10097,7731,7200,631,448
2020-07-30,11781,10173,7957,7301,636,454
2020-07-31,11834,10279,8118,7403,642,460
2020-08-01,11967,10333,8188,7506,649,466
2020-08-02,12071,10351,8256,7610,653,472
2020-08-03,12143,10454,8364,7714,655,478
2020-08-04,12188,10510,8497,7819,660,485
2020-08-05,12237,10576,8658,7924,664,492
2020-08-06,12277,10638,8821,8030,670,499
2020-08-07,12295,10778,8981,8137,675,506
2020-08-08,12325,10899,9126,8245,680,513
2020-08-09,12357,10968,9249,8354,685,520
2020-08-10,12442,11060,9336,8464,689,527
2020-08-11,12489,11116,9453,8575,692,534
2020-08-12,12526,11157,9594,8686,695,541
2020-08-13,12511,11227,9778,8798,698,548
2020-08-14,12478,11380,9968,8911,703,555
2020-08-15,12397,11527,10184,9025,709,562
2020-08-16,12338,11651,10351,9141,714,569
2020-08-17,12286,11816,10491,9258,718,576
2020-08-18,12200,11957,10686,9376,723,583
2020-08-19,12096,12060,10935,9496,728,590
2020-08-20,12025,12282,11172,9617,734,597
2020-08-21,12094,12516,11284,9740,738,604
2020-08-22,12162,12788,11360,9865,742,611
2020-08-23,12232,12950,11436,9993,745,618
2020-08-24,12211,13087,11555,10123,748,625
2020-08-25,12169,13227,11705,10254,752,632
2020-08-26,12072,13330,11923,10387,757,640
2020-08-27,11954,13465,12182,10521,762,648
2020-08-28,11841,13651,12439,10656,766,656
2020-08-29,11751,13900,12648,10793,768,664
2020-08-30,11695,14033,12804,10932,772,672
2020-08-31,11690,14169,12897,11073,778,680
2020-09-01,11707,14227,12982,11215,785,688
2020-09-02,11768,14300,13071,11358,789,696
2020-09-03,11806,14311,13178,11501,791,704
2020-09-04,11834,14352,13291,11644,795,712
2020-09-05,11835,14297,13385,11788,799,720
2020-09-06,11828,14138,13467,11931,804,728
2020-09-07,11805,14081,13531,12073,808,735
2020-09-08,11774,14204,13611,12214,812,742
2020-09-09,11734,14297,13744,12356,814,749
2020-09-10,11689,14392,13916,12499,815,756
2020-09-11,11625,14591,14108,12643,818,763
2020-09-12,11576,14772,14264,12789,821,770
2020-09-13,11570,14897,14359,12937,825,777
2020-09-14,11590,15056,14424,13086,828,784
2020-09-15,11602,15151,14503,13237,830,792
2020-09-16,11574,15232,14648,13389,832,799
2020-09-17,11500,15269,14860,13542,836,806
2020-09-18,11444,15479,15068,13695,841,813
2020-09-19,11401,15721,15234,13850,845,820
2020-09-20,11406,15814,15336,14008,849,828
2020-09-21,11409,15926,15424,14167,851,836
2020-09-22,11461,15997,15505,14327,854,844
2020-09-23,11553,16018,15591,14487,856,851
