date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18298,540,547,145,148
2020-04-13,4986,18140,600,573,148,160
2020-04-14,5246,22394,731,599,166,172
2020-04-15,5530,22150,808,631,185,186
2020-04-16,5812,23638,937,663,211,200
2020-04-17,6149,23401,1096,697,232,215
2020-04-18,6572,24345,1201,730,255,230
2020-04-19,6977,24140,1273,765,278,246
2020-04-20,7418,24953,1336,799,300,262
2020-04-21,7891,24709,1413,835,324,278
2020-04-22,8456,25367,1494,870,348,294
2020-04-23,8997,25179,1578,906,377,310
2020-04-24,9593,25824,1652,942,407,326
2020-04-25,10144,25769,1734,979,432,343
2020-04-26,10719,26422,1791,1016,448,359
2020-04-27,11291,26377,1857,1054,467,376
2020-04-28,11855,26999,1933,1092,491,393
2020-04-29,12507,27016,2020,1131,522,410
2020-04-30,13238,27642,2114,1170,551,427
2020-05-01,14042,27798,2204,1209,583,445
2020-05-02,14816,28510,2335,1249,619,463
2020-05-03,15529,28771,2452,1290,653,481
2020-05-04,16191,29437,2588,1331,695,499
2020-05-05,16574,29677,2697,1373,731,517
2020-05-06,17145,30303,2790,1415,759,536
2020-05-07,17724,30572,2882,1458,783,555
2020-05-08,18585,31252,2982,1502,802,574
2020-05-09,19273,31642,3107,1547,826,593
2020-05-10,20078,32345,3199,1592,838,613
2020-05-11,20832,32720,3291,1638,860,633
2020-05-12,21573,33368,3409,1685,890,653
2020-05-13,22317,33750,3544,1733,925,674
2020-05-14,23110,34423,3679,1781,954,695
2020-05-15,23946,34888,3797,1830,979,716
2020-05-16,24682,35680,3902,1880,997,737
2020-05-17,25391,36293,4003,1931,1009,759
2020-05-18,26079,37024,4123,1983,1022,781
2020-05-19,26720,37515,4300,2036,1044,803
2020-05-20,27467,38188,4524,2090,1072,826
2020-05-21,28141,38718,4754,2145,1103,849
2020-05-22,28885,39492,4929,2200,1131,872
2020-05-23,29455,40153,5037,2256,1155,895
2020-05-24,30296,41058,5098,2313,1179,919
2020-05-25,31408,41765,5158,2372,1205,943
2020-05-26,32619,42464,5246,2432,1241,967
2020-05-27,33690,43002,5355,2493,1285,992
2020-05-28,34574,43678,5495,2554,1325,1017
2020-05-29,35539,44247,5621,2616,1355,1042
2020-05-30,36463,44928,5753,2679,1367,1067
2020-05-31,37322,45558,5837,2743,1379,1093
2020-06-01,38097,46244,5926,2808,1391,1119
2020-06-02,38746,46749,6025,2874,1409,1145
2020-06-03,39421,47337,6153,2941,1426,1171
2020-06-04,40042,47857,6280,3009,1442,1198
2020-06-05,40790,48410,6352,3077,1453,1225
2020-06-06,41637,48822,6437,3146,1462,1252
2020-06-07,42481,49396,6492,3216,1470,1279
2020-06-08,43152,49872,6590,3287,1481,1306
2020-06-09,43541,50360,6686,3358,1495,1333
2020-06-10,43878,50771,6799,3430,1510,1360
2020-06-11,44249,51195,6907,3502,1522,1387
2020-06-12,44702,51520,7009,3575,1531,1414
2020-06-13,45219,51802,7103,3649,1540,1441
2020-06-14,45695,52272,7179,3723,1546,1468
2020-06-15,46102,52823,7249,3798,1556,1496
2020-06-16,46429,53255,7333,3873,1568,1524
2020-06-17,46781,53669,7421,3949,1579,1552
2020-06-18,47183,54029,7495,4026,1590,1580
2020-06-19,47672,54372,7554,4103,1598,1608
2020-06-20,48199,54584,7605,4181,1606,1636
2020-06-21,48717,55041,7638,4259,1612,1664
2020-06-22,49181,55449,7678,4338,1625,1692
2020-06-23,49632,55870,7717,4417,1642,1720
2020-06-24,50055,56244,7769,4497,1660,1748
2020-06-25,50515,56612,7817,4577,1678,1776
2020-06-26,51004,56893,7884,4658,1699,1804
2020-06-27,51519,57117,7947,4739,1718,1832
2020-06-28,51994,57429,7998,4821,1732,1859
2020-06-29,52456,57813,8036,4903,1745,1886
2020-06-30,52885,58045,8078,4986,1763,1913
2020-07-01,53218,58223,8235,5069,1788,1940
2020-07-02,53516,58363,8446,5152,1815,1967
2020-07-03,53927,58463,8649,5235,1836,1994
2020-07-04,54485,58657,8745,5318,1853,2021
2020-07-05,55010,58902,8778,5402,1865,2048
2020-07-06,55485,59160,8835,5486,1876,2075
2020-07-07,55939,59437,8911,5570,1889,2101
2020-07-08,56464,59660,8996,5655,1907,2127
2020-07-09,57077,59918,9088,5740,1933,2153
2020-07-10,57773,60130,9175,5826,1952,2179
2020-07-11,58576,60353,9256,5912,1962,2205
2020-07-12,59430,60732,9303,5998,1965,2231
2020-07-13,60261,61180,9354,6085,1970,2257
2020-07-14,61132,61592,9426,6172,1979,2283
2020-07-15,61944,61873,9531,6260,1992,2309
2020-07-16,62775,62113,9684,6348,2004,2335
2020-07-17,63563,62128,9834,6437,2015,2360
2020-07-18,64433,61977,9958,6526,2021,2385
2020-07-19,65332,62189,10033,6614,2027,2410
2020-07-20,66238,62498,10119,6703,2035,2435
2020-07-21,67112,62834,10224,6792,2043,2460
2020-07-22,67934,63162,10348,6882,2051,2485
2020-07-23,68812,63518,10462,6972,2057,2509
2020-07-24,69720,63711,10618,7063,2065,2533
2020-07-25,70688,63859,10752,7154,2073,2557
2020-07-26,71797,64244,10874,7245,2078,2581
2020-07-27,72668,64638,11124,7337,2085,2605
2020-07-28,73539,65113,11380,7429,2100,2629
2020-07-29,74201,65490,11642,7522,2120,2653
2020-07-30,75011,65876,11771,7616,2146,2677
2020-07-31,75798,66220,11890,7710,2176,2700
2020-08-01,76600,66590,12017,7805,2206,2723
2020-08-02,77543,67062,12123,7900,2230,2746
2020-08-03,78558,67609,12249,7996,2239,2769
2020-08-04,79494,68118,12387,8093,2254,2792
2020-08-05,80269,68512,12514,8190,2272,2815
2020-08-06,81343,68908,12627,8288,2296,2838
2020-08-07,82600,69273,12734,8386,2312,2861
2020-08-08,83901,69621,12830,8485,2321,2883
2020-08-09,84774,70165,12909,8584,2325,2905
2020-08-10,85516,70745,13012,8684,2332,2927
2020-08-11,86210,71316,13120,8785,2341,2949
2020-08-12,87014,71836,13262,8887,2353,2971
2020-08-13,87928,72439,13371,8990,2361,2993
2020-08-14,88844,72959,13520,9093,2372,3015
2020-08-15,89728,73552,13651,9197,2379,3037
2020-08-16,90467,74194,13768,9302,2384,3059
2020-08-17,91235,74832,13840,9408,2388,3081
2020-08-18,91935,75390,13908,9515,2397,3103
2020-08-19,92653,75955,13996,9623,2411,3124
2020-08-20,93385,76510,14109,9731,2424,3145
2020-08-21,94270,77082,14231,9840,2435,3166
2020-08-22,95167,77674,14348,9950,2448,3187
2020-08-23,95999,78414,14426,10061,2460,3208
2020-08-24,96757,79185,14502,10173,2477,3229
2020-08-25,97491,79881,14581,10286,2493,3250
2020-08-26,98360,80537,14675,10400,2512,3271
2020-08-27,99236,81141,14770,10515,2530,3292
2020-08-28,100246,81712,14862,10631,2548,3312
2020-08-29,101214,82295,14940,10748,2562,3332
2020-08-30,102131,82909,15013,10866,2572,3352
2020-08-31,102971,83562,15094,10984,2587,3372
2020-09-01,103763,84319,15201,11103,2611,3392
