date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,848,892,905,76,79
2020-04-13,671,1048,897,923,77,82
2020-04-14,704,1250,919,947,85,86
2020-04-15,719,1435,956,977,96,91
2020-04-16,781,1606,1008,1014,107,97
2020-04-17,847,1768,1068,1059,114,103
2020-04-18,975,1930,1114,1112,122,110
2020-04-19,1053,2056,1160,1174,132,118
2020-04-20,1114,2149,1205,1245,145,126
2020-04-21,1169,2245,1257,1325,160,135
2020-04-22,1195,2330,1369,1414,179,144
2020-04-23,1267,2403,1482,1513,200,153
2020-04-24,1376,2465,1594,1622,221,163
2020-04-25,1492,2547,1674,1741,245,173
2020-04-26,1596,2592,1756,1871,267,183
2020-04-27,1736,2605,1842,2011,286,193
2020-04-28,1978,2618,1932,2160,302,204
2020-04-29,2290,2628,2042,2319,321,215
2020-04-30,2661,2646,2165,2487,344,226
2020-05-01,3047,2676,2283,2665,369,237
2020-05-02,3250,2742,2564,2854,394,248
2020-05-03,3088,2763,3208,3057,413,259
2020-05-04,2869,2735,3947,3271,433,270
2020-05-05,2823,2695,4610,3492,455,281
2020-05-06,3141,2658,4975,3719,482,292
2020-05-07,3499,2631,5336,3952,509,303
2020-05-08,3773,2620,5775,4192,533,314
2020-05-09,3860,2631,6300,4439,556,325
2020-05-10,3798,2606,6913,4696,575,336
2020-05-11,3840,2562,7420,4958,594,347
2020-05-12,3947,2519,7842,5224,614,357
2020-05-13,4153,2484,8154,5493,641,367
2020-05-14,4383,2474,8480,5765,667,377
2020-05-15,4569,2532,8954,6043,691,387
2020-05-16,4727,2605,9522,6334,710,397
2020-05-17,4773,2592,10170,6641,726,408
2020-05-18,4788,2540,10826,6952,742,419
2020-05-19,4752,2505,11510,7263,761,429
2020-05-20,4761,2508,12085,7575,787,439
2020-05-21,5003,2532,12470,7893,818,449
2020-05-22,5284,2650,12889,8219,843,459
2020-05-23,5512,2844,13432,8565,863,470
2020-05-24,5563,2981,14138,8941,876,482
2020-05-25,5572,2996,14818,9340,892,494
2020-05-26,5449,2905,15551,9746,913,506
2020-05-27,5351,2852,16164,10144,942,518
2020-05-28,5372,2823,16633,10538,975,530
2020-05-29,5401,2862,17149,10932,1006,541
2020-05-30,5331,2984,17829,11335,1030,553
2020-05-31,5035,2994,18666,11758,1048,565
2020-06-01,4619,2909,19505,12185,1064,577
2020-06-02,4119,2858,20330,12603,1079,589
2020-06-03,3769,2842,21013,13016,1101,600
2020-06-04,3740,2864,21507,13429,1127,611
2020-06-05,3894,2979,21869,13847,1155,622
2020-06-06,3907,3144,22369,14284,1179,634
2020-06-07,3708,3206,22967,14747,1195,647
2020-06-08,3377,3152,23623,15221,1211,660
2020-06-09,3120,3110,24184,15689,1234,673
2020-06-10,3056,3102,24588,16152,1258,685
2020-06-11,3185,3148,24857,16616,1284,697
2020-06-12,3290,3306,25172,17088,1299,709
2020-06-13,3251,3541,25579,17585,1316,722
2020-06-14,3013,3637,26106,18118,1326,736
2020-06-15,2778,3540,26568,18667,1336,750
2020-06-16,2606,3476,27006,19202,1345,764
2020-06-17,2600,3464,27325,19729,1359,778
2020-06-18,2733,3469,27559,20255,1375,791
2020-06-19,2840,3663,27826,20782,1391,804
2020-06-20,2877,3935,28192,21340,1403,818
2020-06-21,2817,4044,28644,21940,1410,833
2020-06-22,2746,3959,29042,22557,1417,849
2020-06-23,2672,3874,29390,23162,1424,864
2020-06-24,2700,3836,29653,23754,1432,879
2020-06-25,2872,3874,29856,24341,1439,894
2020-06-26,3057,4072,30087,24934,1446,909
2020-06-27,3208,4442,30406,25558,1452,924
2020-06-28,3210,4597,30811,26239,1460,941
2020-06-29,3225,4450,31211,26945,1468,958
2020-06-30,3226,4362,31591,27629,1476,975
2020-07-01,3356,4344,31903,28299,1484,991
2020-07-02,2659,4517,33030,28967,1494,1007
2020-07-03,1064,4880,34920,29662,1502,1024
2020-07-04,-451,5175,36738,30413,1507,1042
2020-07-05,-518,5292,37118,31210,1509,1061
2020-07-06,-397,5116,37498,32025,1511,1080
2020-07-07,-297,4925,37878,32813,1516,1099
2020-07-08,-200,4771,38307,33572,1521,1117
2020-07-09,-17,4731,38662,34307,1528,1134
2020-07-10,269,4930,39032,35036,1532,1151
2020-07-11,508,5165,39495,35796,1536,1169
2020-07-12,589,5292,40080,36593,1539,1188
2020-07-13,539,5053,40659,37409,1543,1207
2020-07-14,487,4866,41192,38189,1549,1225
2020-07-15,641,4785,41555,38940,1557,1242
2020-07-16,974,4782,41828,39678,1565,1259
2020-07-17,1166,4905,42205,40416,1572,1276
2020-07-18,1209,5145,42776,41173,1577,1293
2020-07-19,1179,5323,43500,41967,1581,1311
2020-07-20,1104,5190,44234,42789,1584,1330
2020-07-21,942,5063,44978,43590,1588,1348
2020-07-22,881,4988,45572,44372,1593,1365
2020-07-23,1095,4987,46029,45142,1599,1382
2020-07-24,1401,5201,46493,45912,1606,1399
2020-07-25,1571,5434,47129,46715,1610,1417
2020-07-26,1568,5519,47901,47554,1613,1435
2020-07-27,1441,5400,48688,48407,1616,1454
2020-07-28,1299,5297,49423,49241,1621,1472
2020-07-29,1334,5231,50012,50059,1627,1490
2020-07-30,1620,5228,50446,50867,1634,1507
2020-07-31,1867,5426,50940,51675,1640,1524
2020-08-01,1985,5698,51568,52513,1646,1542
2020-08-02,1920,5793,52326,53393,1652,1561
2020-08-03,1805,5674,53095,54288,1656,1580
2020-08-04,1618,5600,53887,55165,1662,1598
2020-08-05,1624,5561,54567,56030,1669,1616
2020-08-06,1786,5586,55072,56889,1676,1634
2020-08-07,2039,5770,55587,57752,1682,1652
2020-08-08,2131,6044,56241,58644,1689,1670
2020-08-09,2093,6124,57049,59578,1696,1689
2020-08-10,1871,6015,57844,60524,1702,1708
2020-08-11,1570,5989,58606,61454,1710,1727
2020-08-12,1391,6006,59267,62380,1720,1745
2020-08-13,1506,6094,59769,63308,1731,1763
2020-08-14,1681,6378,60303,64250,1725,1781
2020-08-15,1777,6897,60920,65236,1732,1800
2020-08-16,1702,7116,61653,66302,1738,1821
2020-08-17,1537,7023,62357,67402,1759,1842
2020-08-18,1334,6927,63039,68487,1769,1863
2020-08-19,1271,6876,63621,69558,1780,1883
2020-08-20,1490,6932,64072,70621,1791,1903
2020-08-21,1746,7199,64557,71692,1799,1923
2020-08-22,1909,7575,65146,72805,1806,1944
2020-08-23,1912,7754,65859,73976,1812,1966
2020-08-24,1843,7537,66535,75174,1818,1988
2020-08-25,1718,7400,67202,76339,1827,2009
2020-08-26,1796,7295,67808,77483,1840,2030
2020-08-27,2136,7294,68301,78611,1851,2050
2020-08-28,2558,7505,68878,79738,1859,2070
2020-08-29,2808,7994,69558,80898,1862,2091
2020-08-30,2863,8151,70376,82134,1864,2113
2020-08-31,2766,7911,71169,83394,1867,2135
2020-09-01,2523,7641,72038,84617,1873,2156
2020-09-02,2430,7468,72877,85798,1880,2176
2020-09-03,2608,7433,73560,86952,1890,2196
2020-09-04,2870,7821,74222,88101,1897,2215
2020-09-05,2923,8416,74985,89310,1903,2235
2020-09-06,2716,8744,75940,90611,1908,2257
2020-09-07,2379,8646,76850,91963,1911,2279
2020-09-08,1938,8225,77714,93299,1915,2301
2020-09-09,1597,7917,78388,94570,1923,2322
2020-09-10,1447,7710,78895,95794,1935,2342
2020-09-11,1477,7724,79427,96986,1947,2361
2020-09-12,1474,7918,80105,98180,1959,2380
2020-09-13,1383,7942,80932,99404,1967,2399
2020-09-14,1196,7718,81700,100632,1974,2418
2020-09-15,985,7540,82407,101825,1979,2436
2020-09-16,1022,7488,82954,102990,1986,2454
2020-09-17,1410,7464,83377,104147,1993,2472
2020-09-18,2096,7661,83651,105301,2003,2489
2020-09-19,2700,8055,84137,106485,2011,2507
2020-09-20,3088,8179,84788,107730,2017,2525
2020-09-21,3173,8120,85597,108994,2023,2544
2020-09-22,3138,8102,86321,110249,2029,2562
2020-09-23,3259,8085,86883,111501,2036,2580
2020-09-24,3701,8107,87358,112751,2041,2598
2020-09-25,4297,8421,87942,114004,2047,2616
2020-09-26,4735,8939,88738,115306,2054,2634
2020-09-27,4853,9085,89763,116688,2061,2653
2020-09-28,4737,8882,90803,118092,2066,2672
2020-09-29,4480,8686,91850,119465,2076,2691
2020-09-30,4440,8595,92733,120808,2087,2709
2020-10-01,4695,8611,93437,122136,2101,2727
2020-10-02,5083,8672,94255,123467,2113,2745
2020-10-03,5225,8975,95311,124807,2123,2763
2020-10-04,5054,9035,96619,126194,2131,2781
2020-10-05,4777,8786,97875,127590,2136,2799
2020-10-06,4556,8617,99031,128948,2143,2816
