date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20526,186,194,118,120
2020-04-13,3356,20369,207,244,122,131
2020-04-14,3401,24723,294,293,131,142
2020-04-15,3498,24518,364,353,141,156
2020-04-16,3547,25814,537,412,153,170
2020-04-17,3584,25611,740,475,166,185
2020-04-18,3627,26214,918,537,177,200
2020-04-19,3657,26054,1066,601,185,215
2020-04-20,3735,26454,1156,664,194,230
2020-04-21,3809,26344,1246,728,210,246
2020-04-22,4001,26641,1270,792,229,262
2020-04-23,4229,26606,1286,857,248,278
2020-04-24,4459,26857,1313,922,262,294
2020-04-25,4666,26901,1347,987,275,310
2020-04-26,4848,27143,1382,1052,285,327
2020-04-27,5024,27246,1417,1118,297,344
2020-04-28,5212,27488,1447,1184,304,361
2020-04-29,5487,27632,1474,1251,312,378
2020-04-30,5787,27846,1500,1318,324,396
2020-05-01,6124,28032,1530,1386,342,414
2020-05-02,6399,28282,1563,1454,362,432
2020-05-03,6666,28471,1598,1523,378,450
2020-05-04,6934,28649,1633,1592,389,469
2020-05-05,7242,28800,1665,1662,405,488
2020-05-06,7534,28973,1695,1732,423,507
2020-05-07,7875,29129,1720,1802,464,526
2020-05-08,7927,29300,2051,1873,499,546
2020-05-09,7938,29469,2402,1944,528,566
2020-05-10,7848,29707,2770,2016,536,586
2020-05-11,8021,29953,2845,2088,546,606
2020-05-12,8299,30225,2913,2161,566,627
2020-05-13,8628,30505,2987,2234,593,648
2020-05-14,8997,30784,3066,2308,623,669
2020-05-15,9326,31061,3192,2383,651,690
2020-05-16,9606,31347,3317,2458,670,712
2020-05-17,9798,31595,3459,2534,682,734
2020-05-18,9982,31812,3571,2611,690,756
2020-05-19,10172,32037,3678,2688,713,779
2020-05-20,10426,32251,3779,2766,738,802
2020-05-21,10666,32472,3864,2844,762,825
2020-05-22,10943,32662,3951,2923,781,848
2020-05-23,11185,32897,4038,3002,795,872
2020-05-24,11406,33240,4123,3082,806,896
2020-05-25,11586,33630,4211,3163,808,920
2020-05-26,11815,34032,4287,3245,817,944
2020-05-27,12149,34466,4370,3328,834,969
2020-05-28,12575,34871,4454,3412,860,994
2020-05-29,13099,35255,4553,3497,883,1020
2020-05-30,13667,35647,4656,3583,899,1046
2020-05-31,14103,35993,4762,3670,909,1072
2020-06-01,14656,36316,4865,3757,922,1099
2020-06-02,15331,36659,4970,3845,948,1126
2020-06-03,16122,36994,5071,3934,975,1153
2020-06-04,17046,37354,5182,4024,999,1180
2020-06-05,17950,37678,5289,4115,1019,1208
2020-06-06,19186,38023,5404,4206,1036,1236
2020-06-07,20139,38503,5518,4298,1049,1264
2020-06-08,20954,39067,5640,4391,1060,1293
2020-06-09,21781,39664,5751,4486,1076,1322
2020-06-10,22798,40277,5903,4582,1104,1351
2020-06-11,24205,40882,6051,4680,1130,1381
2020-06-12,25658,41443,6170,4779,1160,1411
2020-06-13,27040,42061,6250,4880,1178,1442
2020-06-14,28208,42486,6334,4982,1194,1473
2020-06-15,29574,42813,6464,5085,1207,1504
2020-06-16,31171,43127,6591,5189,1226,1536
2020-06-17,33211,43390,6725,5294,1253,1568
2020-06-18,35615,43681,6865,5399,1284,1600
2020-06-19,38486,43961,7025,5505,1316,1632
2020-06-20,41338,44260,7200,5612,1338,1664
2020-06-21,43703,44574,7388,5719,1348,1696
2020-06-22,46253,44902,7571,5827,1365,1729
2020-06-23,48564,45242,7754,5936,1404,1762
2020-06-24,51224,45556,7940,6046,1452,1795
2020-06-25,53723,45907,8154,6157,1499,1828
2020-06-26,56756,46276,8395,6268,1537,1861
2020-06-27,60006,46698,8658,6380,1570,1894
2020-06-28,62352,47204,8921,6493,1590,1928
2020-06-29,65113,47804,9172,6608,1612,1962
2020-06-30,68201,48418,9435,6724,1656,1996
2020-07-01,72127,49117,9754,6841,1711,2030
2020-07-02,75935,49826,10110,6960,1762,2065
2020-07-03,78995,50605,10506,7081,1793,2100
2020-07-04,82120,51401,10914,7204,1813,2136
2020-07-05,84852,52242,11366,7329,1823,2172
2020-07-06,87871,53147,11819,7456,1860,2208
2020-07-07,90849,54023,12299,7585,1906,2245
2020-07-08,94016,54906,12801,7716,1976,2282
2020-07-09,97366,55733,13332,7849,2027,2320
2020-07-10,100545,56552,13862,7984,2090,2358
2020-07-11,103249,57390,14358,8121,2156,2396
2020-07-12,105037,57957,14825,8260,2211,2435
2020-07-13,107270,58309,15253,8401,2273,2474
2020-07-14,109724,58678,15695,8543,2339,2513
2020-07-15,112761,58926,16172,8685,2421,2552
2020-07-16,115653,59204,16674,8828,2503,2591
2020-07-17,118356,59498,17176,8972,2601,2630
2020-07-18,120782,59842,17664,9116,2691,2668
2020-07-19,122490,60322,18109,9261,2758,2706
2020-07-20,124499,60924,18510,9407,2821,2744
2020-07-21,126375,61510,18891,9555,2892,2782
2020-07-22,128463,62109,19297,9704,2985,2821
2020-07-23,130491,62704,19733,9855,3060,2860
2020-07-24,133106,63356,20158,10007,3164,2899
2020-07-25,135637,64047,20571,10161,3244,2938
2020-07-26,137707,64657,20955,10316,3298,2977
2020-07-27,139278,65083,21308,10473,3339,3016
2020-07-28,140976,65523,21647,10631,3388,3055
2020-07-29,142847,65892,21992,10790,3496,3094
2020-07-30,145081,66302,22355,10950,3591,3132
2020-07-31,147535,66706,22712,11111,3689,3170
2020-08-01,149695,67204,23063,11273,3735,3208
2020-08-02,151166,67569,23393,11436,3763,3246
2020-08-03,152007,67859,23686,11600,3796,3284
2020-08-04,152927,68131,23956,11765,3852,3322
2020-08-05,153963,68389,24232,11930,3926,3359
2020-08-06,155110,68591,24522,12096,4005,3396
2020-08-07,156029,68765,24836,12262,4073,3433
