date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4915,301,449,97,103
2020-04-13,2434,4570,401,745,101,116
2020-04-14,2417,4639,602,1020,110,128
2020-04-15,2434,4434,803,1299,120,140
2020-04-16,2459,4476,1003,1566,130,151
2020-04-17,2453,4359,1204,1835,140,163
2020-04-18,2458,4382,1405,2097,150,174
2020-04-19,2487,4324,1606,2361,160,185
2020-04-20,2524,4343,1806,2621,170,196
2020-04-21,2519,4314,2007,2882,181,207
2020-04-22,2521,4329,2208,3142,192,218
2020-04-23,2550,4316,2409,3402,201,229
2020-04-24,2616,4329,2609,3662,210,240
2020-04-25,2658,4326,2810,3922,219,251
2020-04-26,2671,4347,3011,4182,225,263
2020-04-27,2672,4360,3212,4444,231,275
2020-04-28,2683,4380,3413,4706,239,287
2020-04-29,2711,4402,3614,4969,250,299
2020-04-30,2785,4426,3816,5234,264,311
2020-05-01,2862,4451,4017,5500,277,323
2020-05-02,2891,4473,4219,5768,291,335
2020-05-03,2880,4492,4441,6037,301,347
2020-05-04,2876,4517,4684,6307,318,359
2020-05-05,2879,4542,4948,6579,342,371
2020-05-06,2857,4568,5212,6852,370,383
2020-05-07,2864,4596,5476,7127,393,395
2020-05-08,2903,4610,5740,7403,408,408
2020-05-09,2899,4612,6004,7680,420,421
2020-05-10,2842,4620,6247,7957,428,434
2020-05-11,2785,4640,6469,8235,440,447
2020-05-12,2767,4667,6671,8514,452,460
2020-05-13,2820,4694,6873,8795,467,473
2020-05-14,2904,4722,7075,9077,479,486
2020-05-15,3031,4741,7277,9361,494,499
2020-05-16,3086,4756,7479,9646,508,512
2020-05-17,3069,4796,7695,9932,519,525
2020-05-18,3017,4840,7926,10221,534,538
2020-05-19,2979,4883,8172,10512,550,551
2020-05-20,2978,4922,8418,10806,568,564
2020-05-21,3027,4958,8663,11102,581,578
2020-05-22,3111,4975,8909,11400,597,592
2020-05-23,3196,4980,9155,11699,612,606
2020-05-24,3212,5011,9404,11999,625,620
2020-05-25,3188,5044,9658,12300,637,634
2020-05-26,3177,5096,9915,12603,652,648
2020-05-27,3205,5142,10173,12910,671,662
2020-05-28,3282,5191,10430,13219,691,676
2020-05-29,3402,5232,10688,13531,708,690
2020-05-30,3514,5271,10945,13846,722,704
2020-05-31,3550,5284,11219,14163,732,719
2020-06-01,3516,5306,11510,14481,746,734
2020-06-02,3458,5329,11818,14800,762,749
2020-06-03,3401,5360,12125,15121,781,764
2020-06-04,3324,5391,12433,15443,793,779
2020-06-05,3247,5417,12740,15767,802,794
2020-06-06,3168,5423,13048,16093,810,809
2020-06-07,3191,5466,13347,16419,821,824
2020-06-08,3250,5524,13637,16748,833,839
2020-06-09,3354,5575,13918,17080,852,854
2020-06-10,3297,5625,14199,17415,867,869
2020-06-11,3327,5673,14480,17753,878,884
2020-06-12,3330,5707,14761,18094,883,900
2020-06-13,3389,5705,15042,18437,887,916
2020-06-14,3343,5726,15320,18780,891,932
2020-06-15,3325,5772,15597,19124,900,948
2020-06-16,3408,5813,15871,19471,918,964
2020-06-17,3395,5863,16145,19821,938,980
2020-06-18,3268,5900,16419,20174,954,996
2020-06-19,2986,5916,16693,20529,962,1012
2020-06-20,2704,5903,16967,20885,970,1028
2020-06-21,2976,5932,17252,21240,975,1044
2020-06-22,3427,5990,17548,21597,981,1060
2020-06-23,4036,6060,17855,21957,992,1076
2020-06-24,4446,6133,18161,22322,1005,1092
2020-06-25,4851,6186,18468,22691,1016,1108
2020-06-26,5239,6217,18774,23063,1024,1124
