date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18258,540,547,145,148
2020-04-13,4986,18192,600,573,148,160
2020-04-14,5246,22390,731,599,166,172
2020-04-15,5530,22306,808,631,185,186
2020-04-16,5812,23609,937,663,211,200
2020-04-17,6149,23521,1096,697,232,215
2020-04-18,6572,24144,1201,731,255,230
2020-04-19,6977,24060,1273,765,278,246
2020-04-20,7418,24517,1336,799,300,261
2020-04-21,7891,24430,1413,834,324,277
2020-04-22,8456,24829,1494,869,348,293
2020-04-23,8997,24777,1578,904,377,309
2020-04-24,9593,25148,1652,939,407,325
2020-04-25,10144,25136,1734,975,432,341
2020-04-26,10719,25482,1791,1011,448,357
2020-04-27,11291,25489,1857,1047,467,373
2020-04-28,11855,25800,1933,1083,491,389
2020-04-29,12507,25824,2020,1120,522,405
2020-04-30,13238,26118,2114,1157,551,421
2020-05-01,14042,26182,2204,1194,583,438
2020-05-02,14816,26475,2335,1231,619,455
2020-05-03,15529,26572,2452,1269,653,472
2020-05-04,16191,26859,2588,1307,695,489
2020-05-05,16574,26973,2697,1345,731,506
2020-05-06,17145,27254,2790,1384,759,523
2020-05-07,17724,27381,2882,1423,783,540
2020-05-08,18585,27664,2982,1462,802,557
2020-05-09,19273,27813,3107,1501,826,574
2020-05-10,20078,28084,3199,1541,838,591
2020-05-11,20832,28236,3291,1581,860,608
2020-05-12,21573,28497,3409,1621,890,625
2020-05-13,22317,28656,3544,1662,925,643
2020-05-14,23110,28911,3679,1703,954,661
2020-05-15,23946,29084,3797,1744,979,679
2020-05-16,24682,29336,3902,1786,997,697
2020-05-17,25391,29535,4003,1828,1009,715
2020-05-18,26079,29796,4123,1870,1022,733
2020-05-19,26720,29999,4300,1913,1044,751
2020-05-20,27467,30250,4524,1956,1072,769
2020-05-21,28141,30467,4754,1999,1103,787
2020-05-22,28885,30737,4929,2043,1131,805
2020-05-23,29455,30959,5037,2087,1155,823
2020-05-24,30296,31216,5098,2131,1179,841
2020-05-25,31408,31434,5158,2176,1205,859
2020-05-26,32619,31682,5246,2221,1241,877
2020-05-27,33690,31907,5355,2266,1285,895
2020-05-28,34574,32161,5495,2312,1325,914
2020-05-29,35539,32405,5621,2358,1355,933
2020-05-30,36463,32672,5753,2404,1367,952
2020-05-31,37322,32953,5837,2451,1379,971
2020-06-01,38097,33234,5926,2498,1391,990
2020-06-02,38746,33492,6025,2545,1409,1009
2020-06-03,39421,33767,6153,2593,1426,1028
2020-06-04,40042,34031,6280,2641,1442,1047
2020-06-05,40790,34311,6352,2690,1453,1066
2020-06-06,41637,34584,6437,2739,1462,1085
2020-06-07,42481,34856,6492,2788,1470,1104
2020-06-08,43152,35112,6590,2838,1481,1123
2020-06-09,43541,35367,6686,2888,1495,1142
2020-06-10,43878,35620,6799,2938,1510,1161
2020-06-11,44249,35875,6907,2989,1522,1180
2020-06-12,44702,36124,7009,3040,1531,1199
2020-06-13,45219,36375,7103,3092,1540,1218
2020-06-14,45695,36655,7179,3144,1546,1237
2020-06-15,46102,36940,7249,3196,1556,1256
2020-06-16,46429,37240,7333,3249,1568,1275
2020-06-17,46781,37538,7421,3302,1579,1294
2020-06-18,47183,37834,7495,3356,1590,1313
2020-06-19,47672,38138,7554,3410,1598,1332
