date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9414,2141,2170,330,334
2020-04-13,7808,9604,2287,2208,344,339
2020-04-14,8080,10663,2666,2249,377,344
2020-04-15,8262,10936,3135,2297,412,350
2020-04-16,8330,11745,3672,2349,450,356
2020-04-17,8292,12125,4224,2409,482,363
2020-04-18,8130,12819,4776,2474,509,370
2020-04-19,8122,13271,5282,2547,530,378
2020-04-20,8160,13926,5842,2627,554,386
2020-04-21,8258,14500,6511,2715,578,395
2020-04-22,8245,15204,7284,2812,612,404
2020-04-23,8141,15856,8174,2920,641,414
2020-04-24,7995,16571,9055,3038,668,424
2020-04-25,7656,17260,9968,3168,685,435
2020-04-26,7752,17903,10639,3311,703,447
2020-04-27,7958,18461,11239,3468,732,459
2020-04-28,8255,19041,12090,3638,767,472
2020-04-29,8332,19602,13074,3822,811,485
2020-04-30,8801,20208,13852,4022,849,499
2020-05-01,9260,20777,14378,4238,897,514
2020-05-02,9533,21374,14852,4471,937,529
2020-05-03,9512,22049,15508,4723,974,545
2020-05-04,9599,22810,16141,4995,996,562
2020-05-05,9927,23580,16834,5290,1019,580
2020-05-06,10325,24398,17617,5610,1044,598
2020-05-07,10878,25227,18419,5956,1075,617
2020-05-08,11514,26087,19259,6330,1109,637
2020-05-09,11779,26987,20120,6733,1145,658
2020-05-10,11588,28061,21259,7168,1177,680
2020-05-11,11393,29118,22385,7640,1209,703
2020-05-12,11609,30192,23218,8150,1237,728
2020-05-13,11957,31254,23841,8700,1278,754
2020-05-14,12018,32315,24486,9291,1323,781
2020-05-15,11988,33385,25514,9926,1373,809
2020-05-16,11935,34481,26541,10606,1409,839
2020-05-17,12079,35340,27514,11334,1434,870
2020-05-18,12178,36080,28433,12106,1458,902
2020-05-19,12294,36769,29504,12921,1487,935
2020-05-20,12416,37435,30454,13779,1520,969
2020-05-21,12735,38106,31076,14681,1545,1004
2020-05-22,12935,38819,31574,15628,1561,1040
2020-05-23,12820,39640,32295,16621,1583,1077
2020-05-24,12014,40438,33651,17664,1605,1115
2020-05-25,11470,41169,35017,18758,1627,1155
2020-05-26,10963,41825,36431,19902,1647,1196
2020-05-27,10814,42451,37635,21094,1670,1238
2020-05-28,10229,43075,39258,22334,1694,1281
2020-05-29,9654,43737,40857,23622,1720,1325
