date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4299,207,254,122,136
2020-04-14,3401,4380,294,295,131,147
2020-04-15,3498,4461,364,337,141,158
2020-04-16,3547,4547,537,381,153,169
2020-04-17,3584,4637,740,427,166,181
2020-04-18,3627,4731,918,475,177,193
2020-04-19,3657,4829,1066,525,185,205
2020-04-20,3735,4931,1156,578,194,218
2020-04-21,3809,5037,1246,633,210,231
2020-04-22,4001,5146,1270,690,229,244
2020-04-23,4229,5260,1286,750,248,258
2020-04-24,4459,5377,1313,812,262,272
2020-04-25,4666,5497,1347,877,275,287
2020-04-26,4848,5620,1382,945,285,302
2020-04-27,5024,5748,1417,1016,297,318
2020-04-28,5212,5880,1447,1090,304,334
2020-04-29,5487,6017,1474,1167,312,351
2020-04-30,5787,6157,1500,1247,324,368
2020-05-01,6124,6301,1530,1331,342,386
2020-05-02,6399,6447,1563,1418,362,404
2020-05-03,6666,6598,1598,1509,378,423
2020-05-04,6934,6753,1633,1604,389,442
2020-05-05,7242,6911,1665,1703,405,462
2020-05-06,7534,7073,1695,1806,423,482
2020-05-07,7875,7238,1720,1913,464,503
2020-05-08,7927,7406,2051,2024,499,524
2020-05-09,7938,7579,2402,2139,528,546
2020-05-10,7848,7755,2770,2259,536,568
2020-05-11,8021,7931,2845,2383,546,591
2020-05-12,8299,8110,2913,2512,566,614
2020-05-13,8628,8292,2987,2646,593,638
2020-05-14,8997,8476,3066,2785,623,663
2020-05-15,9326,8664,3192,2929,651,688
2020-05-16,9606,8854,3317,3078,670,714
2020-05-17,9798,9046,3459,3232,682,740
2020-05-18,9982,9237,3571,3391,690,767
2020-05-19,10172,9431,3678,3555,713,794
2020-05-20,10426,9628,3779,3725,738,822
2020-05-21,10666,9827,3864,3900,762,851
2020-05-22,10943,10029,3951,4081,781,880
2020-05-23,11185,10234,4038,4268,795,910
2020-05-24,11406,10441,4123,4460,806,940
2020-05-25,11586,10647,4211,4658,808,971
