date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7011,600,1370,148,196
2020-04-14,5246,6916,731,2006,166,227
2020-04-15,5530,6781,808,2633,185,257
2020-04-16,5812,6681,937,3248,211,287
2020-04-17,6149,6624,1096,3854,232,316
2020-04-18,6572,6606,1201,4454,255,345
2020-04-19,6977,6619,1273,5053,278,374
2020-04-20,7418,6656,1336,5653,300,403
2020-04-21,7891,6713,1413,6256,324,432
2020-04-22,8456,6784,1494,6865,348,461
2020-04-23,8997,6867,1578,7480,377,490
2020-04-24,9593,6959,1652,8103,407,519
2020-04-25,10144,7058,1734,8734,432,548
2020-04-26,10719,7163,1791,9374,448,577
2020-04-27,11291,7274,1857,10023,467,607
2020-04-28,11855,7390,1933,10682,491,637
2020-04-29,12507,7510,2020,11352,522,667
2020-04-30,13238,7634,2114,12033,551,697
2020-05-01,14042,7761,2204,12725,583,727
2020-05-02,14816,7892,2335,13429,619,758
2020-05-03,15529,8026,2452,14144,653,789
2020-05-04,16191,8163,2588,14872,695,820
2020-05-05,16574,8303,2697,15612,731,851
2020-05-06,17145,8445,2790,16365,759,882
2020-05-07,17724,8590,2882,17131,783,913
2020-05-08,18585,8738,2982,17910,802,944
2020-05-09,19273,8889,3107,18702,826,975
2020-05-10,20078,9045,3199,19508,838,1006
2020-05-11,20832,9204,3291,20328,860,1037
2020-05-12,21573,9365,3409,21162,890,1068
2020-05-13,22317,9530,3544,22011,925,1099
2020-05-14,23110,9698,3679,22875,954,1130
2020-05-15,23946,9869,3797,23754,979,1161
2020-05-16,24682,10043,3902,24649,997,1192
2020-05-17,25391,10221,4003,25559,1009,1223
2020-05-18,26079,10403,4123,26486,1022,1254
2020-05-19,26720,10587,4300,27429,1044,1285
2020-05-20,27467,10774,4524,28389,1072,1316
2020-05-21,28141,10966,4754,29366,1103,1347
2020-05-22,28885,11164,4929,30360,1131,1378
2020-05-23,29455,11369,5037,31372,1155,1408
2020-05-24,30296,11579,5098,32403,1179,1438
2020-05-25,31408,11793,5158,33453,1205,1468
2020-05-26,32619,12010,5246,34522,1241,1498
2020-05-27,33690,12231,5355,35611,1285,1528
2020-05-28,34574,12454,5495,36720,1325,1557
2020-05-29,35539,12681,5621,37849,1355,1586
2020-05-30,36463,12913,5753,38999,1367,1615
2020-05-31,37322,13150,5837,40170,1379,1644
2020-06-01,38097,13392,5926,41362,1391,1672
2020-06-02,38746,13638,6025,42576,1409,1700
2020-06-03,39421,13889,6153,43812,1426,1728
2020-06-04,40042,14145,6280,45071,1442,1755
2020-06-05,40790,14406,6352,46353,1453,1782
2020-06-06,41637,14674,6437,47659,1462,1809
2020-06-07,42481,14949,6492,48989,1470,1835
2020-06-08,43152,15226,6590,50344,1481,1861
2020-06-09,43541,15509,6686,51724,1495,1887
2020-06-10,43878,15797,6799,53130,1510,1912
2020-06-11,44249,16092,6907,54562,1522,1937
2020-06-12,44702,16392,7009,56021,1531,1961
2020-06-13,45219,16699,7103,57507,1540,1985
2020-06-14,45695,17013,7179,59021,1546,2009
2020-06-15,46102,17332,7249,60563,1556,2032
2020-06-16,46429,17656,7333,62134,1568,2055
2020-06-17,46781,17988,7421,63735,1579,2077
2020-06-18,47183,18326,7495,65366,1590,2099
2020-06-19,47672,18671,7554,67027,1598,2120
2020-06-20,48199,19024,7605,68720,1606,2141
2020-06-21,48717,19385,7638,70445,1612,2162
2020-06-22,49181,19757,7678,72202,1625,2182
2020-06-23,49632,20138,7717,73993,1642,2202
2020-06-24,50055,20529,7769,75819,1660,2221
2020-06-25,50515,20930,7817,77680,1678,2240
2020-06-26,51004,21339,7884,79577,1699,2258
2020-06-27,51519,21759,7947,81511,1718,2276
2020-06-28,51994,22191,7998,83484,1732,2293
2020-06-29,52456,22628,8036,85496,1745,2310
2020-06-30,52885,23071,8078,87547,1763,2327
2020-07-01,53218,23520,8235,89638,1788,2343
2020-07-02,53516,23978,8446,91770,1815,2359
