date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2229,602,845,110,123
2020-04-15,2434,2124,803,1046,120,131
2020-04-16,2459,2028,1003,1238,130,138
2020-04-17,2453,1941,1204,1421,140,145
2020-04-18,2458,1864,1405,1596,150,152
2020-04-19,2487,1796,1606,1764,160,159
2020-04-20,2524,1738,1806,1926,170,165
2020-04-21,2519,1689,2007,2083,181,171
2020-04-22,2521,1648,2208,2236,192,177
2020-04-23,2550,1615,2409,2385,201,183
2020-04-24,2616,1590,2609,2531,210,189
2020-04-25,2658,1572,2810,2675,219,195
2020-04-26,2671,1560,3011,2817,225,200
2020-04-27,2672,1555,3212,2958,231,205
2020-04-28,2683,1555,3413,3098,239,210
2020-04-29,2711,1561,3614,3238,250,215
2020-04-30,2785,1571,3816,3379,264,220
2020-05-01,2862,1586,4017,3521,277,225
2020-05-02,2891,1605,4219,3664,291,231
2020-05-03,2880,1628,4441,3809,301,237
2020-05-04,2876,1654,4684,3956,318,243
2020-05-05,2879,1684,4948,4105,342,249
2020-05-06,2857,1717,5212,4257,370,255
2020-05-07,2864,1752,5476,4412,393,261
2020-05-08,2903,1789,5740,4570,408,267
2020-05-09,2899,1827,6004,4732,420,273
2020-05-10,2842,1865,6247,4897,428,279
2020-05-11,2785,1904,6469,5065,440,285
2020-05-12,2767,1945,6671,5237,452,292
2020-05-13,2820,1988,6873,5413,467,299
2020-05-14,2904,2032,7075,5593,479,306
2020-05-15,3031,2077,7277,5776,494,313
2020-05-16,3086,2123,7479,5964,508,320
2020-05-17,3069,2168,7695,6156,519,327
2020-05-18,3017,2215,7926,6352,534,334
2020-05-19,2979,2265,8172,6552,550,342
2020-05-20,2978,2317,8418,6757,568,350
2020-05-21,3027,2370,8663,6966,581,358
2020-05-22,3111,2424,8909,7180,597,366
2020-05-23,3196,2476,9155,7399,612,374
2020-05-24,3212,2525,9404,7623,625,382
2020-05-25,3188,2574,9658,7851,637,390
2020-05-26,3177,2625,9915,8083,652,399
2020-05-27,3205,2678,10173,8320,671,408
2020-05-28,3282,2733,10430,8562,691,417
2020-05-29,3402,2790,10688,8809,708,426
2020-05-30,3514,2848,10945,9061,722,435
2020-05-31,3550,2906,11219,9318,732,444
2020-06-01,3516,2970,11510,9580,746,454
2020-06-02,3458,3040,11818,9848,762,464
2020-06-03,3401,3116,12125,10122,781,474
2020-06-04,3324,3198,12433,10403,793,484
2020-06-05,3247,3285,12740,10692,802,494
