date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3806,4054,1587,1658,105,107
2020-04-13,3769,4401,1714,1736,111,110
2020-04-14,3748,4791,1945,1823,122,113
2020-04-15,3610,5189,2317,1921,133,116
2020-04-16,3546,5593,2666,2031,139,119
2020-04-17,3458,5968,3012,2153,142,123
2020-04-18,3525,6336,3198,2288,145,127
2020-04-19,3570,6621,3384,2436,148,131
2020-04-20,3639,6899,3582,2595,152,135
2020-04-21,3756,7182,3805,2766,158,140
2020-04-22,3957,7446,4011,2949,164,145
2020-04-23,4246,7676,4191,3144,168,150
2020-04-24,4497,7924,4343,3351,172,155
2020-04-25,4739,8156,4454,3571,175,160
2020-04-26,4914,8361,4571,3804,181,165
2020-04-27,5050,8538,4722,4049,184,171
2020-04-28,5152,8699,4994,4306,189,177
2020-04-29,5485,8831,5270,4575,194,183
2020-04-30,6052,8983,5478,4856,199,189
2020-05-01,6591,9111,5603,5149,204,195
2020-05-02,6958,9228,5692,5454,207,201
2020-05-03,7080,9323,5871,5770,212,207
2020-05-04,7151,9386,6083,6097,218,214
2020-05-05,7144,9452,6333,6435,228,221
2020-05-06,7184,9519,6567,6783,234,228
2020-05-07,7242,9591,6786,7141,239,235
2020-05-08,7250,9632,7054,7510,240,242
2020-05-09,7229,9666,7302,7889,242,249
2020-05-10,7230,9755,7645,8278,245,256
2020-05-11,7400,9816,7967,8678,252,263
2020-05-12,7547,9866,8332,9089,262,270
2020-05-13,7680,9878,8613,9511,274,277
2020-05-14,7614,9917,8928,9941,283,284
2020-05-15,7543,9897,9230,10381,290,291
2020-05-16,7590,9826,9487,10829,294,298
2020-05-17,7741,9828,9689,11281,298,305
2020-05-18,7640,9873,10169,11742,301,312
2020-05-19,7238,9930,10879,12213,305,319
2020-05-20,6791,10000,11647,12694,309,326
2020-05-21,6597,10037,12180,13187,312,334
2020-05-22,6666,10028,12500,13689,319,342
2020-05-23,6821,9979,12716,14199,326,350
2020-05-24,7091,9916,12885,14714,334,358
2020-05-25,7314,9981,13084,15233,339,366
2020-05-26,7336,10048,13444,15763,344,374
2020-05-27,7198,10090,13964,16304,350,382
2020-05-28,6999,10089,14504,16854,356,390
2020-05-29,6996,10068,14930,17411,360,398
2020-05-30,7201,10032,15152,17974,364,406
2020-05-31,7554,9973,15352,18542,366,414
2020-06-01,7926,9954,15593,19113,371,422
2020-06-02,8113,10000,15933,19689,378,430
2020-06-03,8150,10030,16292,20274,390,438
2020-06-04,8167,10031,16629,20867,399,446
2020-06-05,8292,9944,16897,21466,408,454
2020-06-06,8561,9887,17090,22066,414,462
2020-06-07,8804,8752,17303,22668,418,470
2020-06-08,9001,7902,17599,23206,424,477
2020-06-09,9064,7210,18030,23696,430,483
2020-06-10,9121,6603,18507,24147,437,489
2020-06-11,9168,6035,18977,24564,448,494
2020-06-12,9315,5442,19382,24948,460,499
2020-06-13,9564,4893,19684,25297,471,504
2020-06-14,9962,4479,19896,25613,476,508
2020-06-15,10269,4201,20222,25904,483,512
2020-06-16,10373,3961,20684,26179,491,516
2020-06-17,10439,3745,21313,26440,499,519
2020-06-18,10566,3530,21920,26688,510,522
2020-06-19,10782,3308,22439,26924,520,525
2020-06-20,10981,3144,22812,27146,525,528
2020-06-21,11173,2989,23157,27358,527,531
2020-06-22,11500,2854,23567,27561,533,534
2020-06-23,11774,2736,24109,27756,543,536
2020-06-24,12163,2623,24680,27944,555,538
2020-06-25,12550,2513,25242,28125,566,540
2020-06-26,12684,2381,25864,28299,577,542
2020-06-27,12745,2263,26425,28465,585,544
2020-06-28,13234,2151,26828,28623,590,546
2020-06-29,14239,2077,27174,28774,596,548
2020-06-30,15406,2013,27614,28920,601,550
2020-07-01,16395,1952,28273,29062,611,552
2020-07-02,17279,1876,28937,29201,620,554
2020-07-03,18251,1798,29524,29335,630,556
2020-07-04,19182,1730,29962,29464,638,558
2020-07-05,19921,1694,30439,29588,645,560
2020-07-06,20772,1654,31033,29710,654,562
2020-07-07,21486,1621,31861,29829,667,563
2020-07-08,22464,1601,32724,29946,686,564
2020-07-09,23274,1590,33695,30062,706,565
2020-07-10,24003,1572,34594,30178,723,566
2020-07-11,25061,1554,35343,30293,734,567
2020-07-12,26069,1535,36095,30407,742,568
2020-07-13,27191,1519,37041,30520,752,569
2020-07-14,27790,1506,38375,30632,766,570
2020-07-15,28679,1496,39793,30743,782,571
2020-07-16,29504,1485,41280,30853,798,572
2020-07-17,30595,1483,42563,30963,816,573
2020-07-18,31489,1493,43586,31073,832,574
2020-07-19,32023,1489,44666,31184,842,575
2020-07-20,32596,1475,46048,31295,853,576
2020-07-21,32874,1464,47858,31405,868,577
2020-07-22,33495,1452,49753,31514,894,578
2020-07-23,33872,1446,51464,31623,917,579
2020-07-24,34969,1444,52817,31731,942,580
2020-07-25,36336,1443,53840,31839,956,581
2020-07-26,36512,9062,56074,31947,969,582
2020-07-27,35955,15560,58847,32629,981,591
2020-07-28,35322,21829,61314,33801,999,606
2020-07-29,36191,28396,62830,35447,1017,627
2020-07-30,36917,35754,64240,37591,1037,654
2020-07-31,37542,45936,66080,40293,1053,689
2020-08-01,37771,57107,67493,43768,1066,734
2020-08-02,37923,48038,69000,48093,1077,790
2020-08-03,37568,41327,70869,51734,1094,837
2020-08-04,36805,35969,73229,54870,1117,878
2020-08-05,36479,31557,75455,57602,1149,913
2020-08-06,36363,27843,77488,60001,1178,944
2020-08-07,36941,24474,79085,62119,1202,972
2020-08-08,37595,21660,80231,63982,1214,996
2020-08-09,37834,19759,81502,65632,1223,1018
2020-08-10,37577,18481,83160,67139,1242,1038
2020-08-11,36769,17380,85257,68549,1264,1056
2020-08-12,36594,16399,87251,69876,1291,1073
2020-08-13,36277,15495,89254,71129,1309,1089
2020-08-14,36584,14575,90858,72314,1328,1105
