date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3074,279,293,149,151
2020-04-13,2913,3213,372,316,156,153
2020-04-14,2841,3368,558,354,169,155
2020-04-15,2790,3496,744,412,183,157
2020-04-16,2757,3609,931,497,195,159
2020-04-17,2720,3686,1117,613,205,162
2020-04-18,2684,3716,1303,760,212,165
2020-04-19,2639,3722,1489,933,220,168
2020-04-20,2583,3729,1676,1127,231,171
2020-04-21,2554,3738,1862,1335,240,174
2020-04-22,2542,3740,2048,1554,250,177
2020-04-23,2594,3739,2234,1779,256,180
2020-04-24,2683,3727,2420,2008,262,183
2020-04-25,2777,3687,2607,2239,267,186
2020-04-26,2827,3647,2793,2469,273,189
2020-04-27,2831,3643,2979,2697,284,192
2020-04-28,2835,3642,3165,2925,296,195
2020-04-29,2899,3640,3347,3154,308,198
2020-04-30,3054,3641,3525,3383,317,201
2020-05-01,3311,3628,3640,3612,325,204
2020-05-02,3607,3587,3706,3840,333,207
2020-05-03,3818,3555,3798,4066,337,209
2020-05-04,3969,3567,3942,4290,344,211
2020-05-05,4066,3592,4150,4515,351,213
2020-05-06,4198,3628,4333,4741,363,215
2020-05-07,4342,3670,4520,4969,373,218
2020-05-08,4500,3695,4696,5200,385,221
2020-05-09,4661,3704,4861,5433,394,224
2020-05-10,4769,3713,5021,5666,402,227
2020-05-11,4820,3756,5187,5900,409,230
2020-05-12,4821,3805,5406,6136,416,233
2020-05-13,4826,3863,5679,6376,424,236
2020-05-14,4882,3914,5972,6619,433,239
2020-05-15,4968,3937,6302,6865,445,242
2020-05-16,5119,3947,6566,7113,453,245
2020-05-17,5269,3960,6745,7361,458,248
2020-05-18,5263,4013,6981,7610,461,251
2020-05-19,5231,4067,7295,7863,469,254
2020-05-20,5213,4122,7703,8119,478,257
2020-05-21,5376,4172,8034,8378,488,260
2020-05-22,5536,4201,8354,8641,496,263
2020-05-23,5663,4191,8683,8905,504,266
2020-05-24,5772,4157,8964,9169,510,269
2020-05-25,5858,4150,9203,9431,513,272
2020-05-26,5960,4218,9486,9692,523,275
2020-05-27,6020,4284,9878,9958,535,278
2020-05-28,6125,4330,10370,10228,552,281
2020-05-29,6202,4350,10867,10501,568,284
2020-05-30,6243,4323,11288,10775,582,287
2020-05-31,6194,4302,11607,11047,591,290
2020-06-01,6003,4351,12020,11318,598,293
2020-06-02,5883,4433,12464,11592,606,296
2020-06-03,5942,4522,12845,11871,616,299
2020-06-04,6123,4606,13099,12156,625,302
2020-06-05,6241,4663,13362,12446,634,305
2020-06-06,6192,4682,13718,12740,641,308
2020-06-07,6149,4791,14019,13035,646,311
2020-06-08,6119,4949,14290,13337,651,314
2020-06-09,6046,5082,14608,13649,659,317
2020-06-10,5962,5191,14976,13969,671,321
2020-06-11,5865,5287,15376,14296,680,325
2020-06-12,5756,5388,15787,14629,687,329
2020-06-13,5627,5486,16190,14968,690,333
2020-06-14,5502,5491,16542,15313,692,337
2020-06-15,5427,5555,16839,15659,696,341
2020-06-16,5302,5611,17190,16009,703,345
2020-06-17,5053,5655,17746,16362,711,349
2020-06-18,4753,5721,18355,16718,720,353
2020-06-19,4657,5736,18801,17078,731,357
2020-06-20,4695,5725,19070,17439,739,361
2020-06-21,4796,5598,19268,17799,744,365
2020-06-22,4758,5545,19568,18151,746,369
2020-06-23,4799,5508,19838,18500,750,373
2020-06-24,4838,5479,20176,18847,759,377
2020-06-25,4860,5457,20617,19192,768,381
2020-06-26,4866,5415,21112,19536,775,385
2020-06-27,4902,5308,21577,19877,779,389
2020-06-28,4989,5127,21925,20211,781,393
2020-06-29,5118,5026,22252,20534,783,397
2020-06-30,5223,4921,22631,20850,784,400
2020-07-01,5344,4804,23067,21160,787,403
2020-07-02,5406,4645,23553,21462,792,406
2020-07-03,5553,4440,24020,21754,797,409
2020-07-04,5706,4241,24477,22033,800,412
2020-07-05,5885,4093,24877,22300,802,415
2020-07-06,5961,4040,25299,22558,804,418
2020-07-07,6017,3996,25768,22812,805,421
2020-07-08,6114,3961,26285,23064,807,424
2020-07-09,6320,3922,26808,23313,810,427
2020-07-10,6623,3875,27343,23560,814,430
2020-07-11,6955,3820,27852,23804,819,433
2020-07-12,7234,3803,28299,24044,823,436
2020-07-13,7519,3840,28754,24283,825,439
2020-07-14,7743,3853,29289,24525,826,442
2020-07-15,8008,3898,29917,24768,828,445
2020-07-16,8212,3952,30578,25013,830,448
2020-07-17,8432,3966,31272,25262,835,451
2020-07-18,8632,3929,31963,25512,840,454
2020-07-19,8841,3932,32587,25759,844,457
2020-07-20,9087,3983,33220,26007,849,460
2020-07-21,9240,4038,33904,26258,856,463
2020-07-22,9396,4082,34695,26512,869,466
2020-07-23,9502,4128,35505,26769,880,469
2020-07-24,9633,4148,36374,27029,888,472
2020-07-25,9783,4145,37197,27290,891,475
2020-07-26,9849,4431,37963,27551,892,478
2020-07-27,9872,4916,38705,27830,897,481
2020-07-28,9792,5450,39520,28139,903,484
2020-07-29,9784,6111,40416,28482,912,488
2020-07-30,9761,6944,41350,28867,921,492
2020-07-31,9777,8171,42306,29304,933,497
2020-08-01,9824,9514,43188,29818,943,503
2020-08-02,9889,8666,43914,30417,948,510
2020-08-03,9875,8068,44609,30963,952,516
2020-08-04,9753,7551,45395,31471,960,522
2020-08-05,9652,7083,46304,31946,969,527
2020-08-06,9588,6641,47262,32392,979,532
2020-08-07,9589,6174,48249,32810,988,537
2020-08-08,9570,5716,49185,33199,996,541
2020-08-09,9524,5354,49991,33559,1001,545
2020-08-10,9414,5104,50715,33896,1004,549
2020-08-11,9207,4879,51489,34217,1007,553
2020-08-12,9059,4687,52348,34524,1011,556
2020-08-13,8958,4495,53256,34819,1018,559
2020-08-14,8939,4282,54197,35102,1027,562
2020-08-15,8861,4048,55111,35372,1036,565
2020-08-16,8701,3854,55918,35627,1045,568
2020-08-17,8336,3737,56655,35870,1053,571
2020-08-18,8162,3631,57409,36105,1057,574
2020-08-19,8011,3533,58234,36334,1062,577
2020-08-20,8071,3435,59125,36556,1065,579
2020-08-21,8006,3309,60021,36772,1073,581
2020-08-22,7860,3166,60902,36980,1081,583
