date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1189,265,275,29,29
2020-04-13,976,1410,278,287,30,30
2020-04-14,1016,1603,313,301,34,31
2020-04-15,1062,1767,337,317,38,32
2020-04-16,1116,1909,363,335,42,33
2020-04-17,1202,2047,377,354,47,34
2020-04-18,1287,2148,409,375,50,35
2020-04-19,1370,2247,444,397,57,36
2020-04-20,1382,2346,484,420,63,37
2020-04-21,1477,2430,505,444,68,38
2020-04-22,1588,2486,525,468,73,39
2020-04-23,1726,2554,567,493,77,40
2020-04-24,1832,2618,603,519,85,41
2020-04-25,1904,2661,638,545,93,42
2020-04-26,1991,2710,646,572,100,43
2020-04-27,2082,2776,655,599,104,44
2020-04-28,2224,2830,673,627,107,45
2020-04-29,2385,2870,701,655,113,46
2020-04-30,2524,2913,733,684,122,47
2020-05-01,2663,2947,759,713,130,48
2020-05-02,2773,2966,785,743,140,50
2020-05-03,2914,2983,809,773,148,52
2020-05-04,3022,3048,828,803,156,54
2020-05-05,3112,3093,879,834,162,56
2020-05-06,3181,3125,959,865,167,58
2020-05-07,3257,3165,1054,896,174,60
2020-05-08,3338,3235,1129,928,181,62
2020-05-09,3387,3302,1194,960,190,64
2020-05-10,3457,3347,1247,993,199,66
2020-05-11,3555,3426,1284,1027,209,68
2020-05-12,3657,3477,1339,1061,219,70
2020-05-13,3713,3526,1416,1096,230,72
2020-05-14,3759,3603,1508,1131,242,74
2020-05-15,3832,3700,1587,1167,251,76
2020-05-16,3894,3770,1662,1204,259,78
2020-05-17,3975,3790,1721,1242,264,80
2020-05-18,4042,3856,1763,1280,270,82
2020-05-19,4114,3910,1811,1319,276,84
2020-05-20,4156,3963,1887,1358,284,86
2020-05-21,4207,4037,1969,1398,295,88
2020-05-22,4210,4158,2058,1438,306,90
2020-05-23,4235,4232,2182,1480,314,92
2020-05-24,4223,4275,2323,1522,318,94
2020-05-25,4266,4355,2447,1565,320,97
2020-05-26,4296,4486,2516,1609,324,100
2020-05-27,4345,4560,2574,1654,329,103
2020-05-28,4405,4649,2628,1700,336,106
2020-05-29,4467,4775,2683,1747,343,109
2020-05-30,4503,4894,2749,1795,350,112
2020-05-31,4543,4941,2805,1844,356,115
2020-06-01,4618,5023,2858,1894,361,118
2020-06-02,4720,5057,2900,1944,368,121
2020-06-03,4844,5061,2953,1995,375,124
2020-06-04,4978,5109,3029,2046,381,127
2020-06-05,5110,5211,3111,2097,387,130
2020-06-06,5211,5237,3202,2149,391,133
2020-06-07,5272,5189,3266,2202,396,136
2020-06-08,5311,5194,3324,2254,400,139
2020-06-09,5273,5170,3462,2306,404,142
2020-06-10,5199,5116,3628,2358,413,145
2020-06-11,5115,5065,3844,2409,422,148
2020-06-12,5107,5034,3968,2460,429,151
2020-06-13,5134,4950,4057,2510,432,154
2020-06-14,5208,4836,4086,2560,435,157
2020-06-15,5278,4839,4115,2608,440,160
2020-06-16,5338,4814,4163,2657,446,163
2020-06-17,5357,4782,4242,2705,451,166
2020-06-18,5367,4796,4335,2753,457,169
2020-06-19,5385,4810,4434,2801,462,172
2020-06-20,5397,4791,4554,2849,467,175
2020-06-21,5437,4712,4655,2897,471,178
2020-06-22,5493,4679,4732,2944,474,181
2020-06-23,5577,4649,4786,2991,477,184
2020-06-24,5660,4601,4866,3038,480,187
2020-06-25,5744,4571,4968,3084,484,190
2020-06-26,5858,4512,5060,3130,488,193
2020-06-27,5973,4379,5149,3175,490,196
2020-06-28,6090,4268,5221,3219,492,199
2020-06-29,6215,4233,5270,3262,494,202
2020-06-30,6322,4185,5317,3304,496,205
2020-07-01,6413,4113,5401,3346,500,208
2020-07-02,6509,4026,5511,3387,504,211
2020-07-03,6630,3917,5647,3427,509,214
2020-07-04,6760,3786,5758,3466,513,217
2020-07-05,6926,3722,5835,3504,514,219
2020-07-06,7111,3751,5869,3541,516,221
2020-07-07,7314,3755,5916,3579,520,223
2020-07-08,7493,3781,5979,3617,526,225
2020-07-09,7688,3798,6051,3655,533,227
2020-07-10,7870,3820,6116,3693,538,229
2020-07-11,8051,3790,6190,3731,542,231
2020-07-12,8227,3796,6258,3769,545,233
2020-07-13,8411,3845,6318,3807,548,235
2020-07-14,8625,3873,6371,3846,552,237
2020-07-15,8846,3905,6429,3885,556,240
2020-07-16,9083,3943,6501,3924,561,243
2020-07-17,9302,3987,6576,3964,565,246
2020-07-18,9497,3989,6656,4004,568,249
2020-07-19,9684,3965,6718,4044,572,252
2020-07-20,9884,3999,6771,4084,579,255
2020-07-21,10119,4031,6816,4124,585,258
2020-07-22,10359,4054,6886,4164,591,261
2020-07-23,10593,4087,6966,4205,596,264
2020-07-24,10812,4106,7062,4246,601,267
2020-07-25,11001,4090,7160,4287,607,270
2020-07-26,11240,5720,7257,4328,613,273
2020-07-27,11468,7386,7358,4385,619,277
2020-07-28,11696,8977,7488,4459,625,282
2020-07-29,11743,10616,7731,4549,631,288
2020-07-30,11781,12381,7957,4655,636,295
2020-07-31,11834,14516,8118,4779,642,303
2020-08-01,11967,16282,8188,4925,649,312
2020-08-02,12071,15682,8256,5088,653,322
2020-08-03,12143,15310,8364,5245,655,332
2020-08-04,12188,14909,8497,5399,660,342
2020-08-05,12237,14548,8658,5548,664,351
2020-08-06,12277,14231,8821,5694,670,360
2020-08-07,12295,13982,8981,5837,675,369
2020-08-08,12325,13678,9126,5977,680,378
2020-08-09,12357,13413,9249,6114,685,386
2020-08-10,12442,13280,9336,6248,689,394
2020-08-11,12489,13111,9453,6381,692,402
2020-08-12,12526,12924,9594,6512,695,410
2020-08-13,12511,12835,9778,6642,698,418
2020-08-14,12478,12790,9968,6771,703,426
2020-08-15,12397,12707,10184,6899,709,434
2020-08-16,12338,13152,10351,7026,714,442
2020-08-17,12286,13617,10491,7158,718,450
2020-08-18,12200,14044,10686,7295,723,458
2020-08-19,12096,14339,10935,7436,728,466
