date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,4961,301,449,97,103
2020-04-13,2434,4601,401,747,101,116
2020-04-14,2417,4693,602,1024,110,128
2020-04-15,2434,4426,803,1306,120,140
2020-04-16,2459,4471,1003,1572,130,151
2020-04-17,2453,4287,1204,1841,140,163
2020-04-18,2458,4280,1405,2099,150,174
2020-04-19,2487,4101,1606,2356,160,185
2020-04-20,2524,4114,1806,2603,170,196
2020-04-21,2519,4063,2007,2850,181,207
2020-04-22,2521,4087,2208,3094,192,218
2020-04-23,2550,4040,2409,3340,201,229
2020-04-24,2616,4070,2609,3583,210,240
2020-04-25,2658,4017,2810,3828,219,251
2020-04-26,2671,3974,3011,4070,225,262
2020-04-27,2672,3982,3212,4309,231,273
2020-04-28,2683,4036,3413,4549,239,284
2020-04-29,2711,4064,3614,4792,250,295
2020-04-30,2785,4137,3816,5036,264,306
2020-05-01,2862,4226,4017,5285,277,317
2020-05-02,2891,4276,4219,5539,291,328
2020-05-03,2880,4307,4441,5796,301,340
2020-05-04,2876,4381,4684,6055,318,352
2020-05-05,2879,4456,4948,6319,342,364
2020-05-06,2857,4522,5212,6587,370,376
2020-05-07,2864,4624,5476,6859,393,388
2020-05-08,2903,4709,5740,7137,408,401
2020-05-09,2899,4716,6004,7420,420,414
2020-05-10,2842,4705,6247,7704,428,427
2020-05-11,2785,4752,6469,7987,440,440
2020-05-12,2767,4826,6671,8273,452,453
2020-05-13,2820,4899,6873,8563,467,466
2020-05-14,2904,4984,7075,8858,479,479
2020-05-15,3031,5077,7277,9158,494,493
2020-05-16,3086,5144,7479,9463,508,507
2020-05-17,3069,5158,7695,9772,519,521
2020-05-18,3017,5208,7926,10082,534,535
2020-05-19,2979,5268,8172,10395,550,549
2020-05-20,2978,5320,8418,10712,568,564
2020-05-21,3027,5390,8663,11032,581,579
2020-05-22,3111,5447,8909,11356,597,594
2020-05-23,3196,5468,9155,11684,612,609
2020-05-24,3212,5479,9404,12013,625,624
2020-05-25,3188,5470,9658,12343,637,639
2020-05-26,3177,5485,9915,12672,652,654
2020-05-27,3205,5525,10173,13002,671,669
2020-05-28,3282,5559,10430,13334,691,684
2020-05-29,3402,5596,10688,13668,708,699
2020-05-30,3514,5551,10945,14005,722,714
2020-05-31,3550,5523,11219,14339,732,729
2020-06-01,3516,5539,11510,14671,746,744
2020-06-02,3458,5562,11818,15004,762,759
2020-06-03,3401,5574,12125,15339,781,774
2020-06-04,3324,5625,12433,15674,793,789
2020-06-05,3247,5605,12740,16012,802,804
2020-06-06,3168,5445,13048,16349,810,819
2020-06-07,3191,5348,13347,16677,821,834
2020-06-08,3250,5390,13637,16999,833,849
2020-06-09,3354,5407,13918,17323,852,864
2020-06-10,3297,5431,14199,17648,867,879
2020-06-11,3327,5470,14480,17975,878,894
2020-06-12,3330,5433,14761,18304,883,909
2020-06-13,3389,5261,15042,18631,887,924
2020-06-14,3343,5126,15320,18947,891,938
2020-06-15,3325,5049,15597,19255,900,952
2020-06-16,3408,4970,15871,19559,918,966
2020-06-17,3395,4898,16145,19858,938,979
2020-06-18,3268,4814,16419,20153,954,992
2020-06-19,2986,4689,16693,20443,962,1005
2020-06-20,2704,4464,16967,20725,970,1018
2020-06-21,2976,4329,17252,20994,975,1030
2020-06-22,3427,4287,17548,21254,981,1042
2020-06-23,4036,4255,17855,21512,992,1054
2020-06-24,4446,4222,18161,21768,1005,1065
2020-06-25,4851,4174,18468,22022,1016,1076
2020-06-26,5239,4061,18774,22273,1024,1087
2020-06-27,5383,3870,19081,22517,1032,1098
2020-06-28,5534,3752,19418,22750,1044,1108
2020-06-29,5726,3704,19785,22976,1057,1118
2020-06-30,5985,3665,20182,23199,1071,1128
2020-07-01,6311,3613,20579,23419,1082,1138
2020-07-02,6716,3551,20976,23636,1092,1147
2020-07-03,7236,3414,21373,23850,1100,1156
2020-07-04,7542,3285,21770,24055,1107,1165
2020-07-05,7620,3227,22213,24253,1110,1174
2020-07-06,7626,3208,22704,24447,1127,1182
2020-07-07,7724,3199,23242,24640,1153,1190
2020-07-08,7934,3187,23780,24832,1183,1198
2020-07-09,8180,3162,24318,25024,1202,1206
2020-07-10,8472,3109,24856,25214,1216,1214
2020-07-11,8817,2995,25394,25401,1231,1222
2020-07-12,8924,2961,25961,25581,1243,1230
2020-07-13,9021,2952,26558,25759,1257,1237
2020-07-14,9142,2951,27184,25937,1270,1244
2020-07-15,9535,2949,27810,26115,1290,1251
2020-07-16,9985,2935,28436,26292,1310,1258
2020-07-17,10434,2916,29062,26469,1328,1265
2020-07-18,10739,2853,29688,26644,1344,1272
2020-07-19,11106,2864,30332,26816,1353,1279
2020-07-20,11656,2875,30994,26988,1367,1286
2020-07-21,12431,2898,31673,27161,1390,1293
2020-07-22,13113,2919,32353,27335,1416,1300
2020-07-23,13764,2957,33032,27511,1440,1307
2020-07-24,14368,2964,33712,27689,1459,1314
2020-07-25,15037,2904,34391,27867,1478,1321
2020-07-26,15290,2993,35193,28042,1489,1328
2020-07-27,15380,3284,36116,28222,1510,1335
2020-07-28,15528,3746,37162,28420,1533,1343
2020-07-29,16043,4369,38208,28645,1571,1352
2020-07-30,16511,5183,39253,28908,1612,1362
2020-07-31,16781,6222,40299,29220,1655,1374
2020-08-01,16696,7279,41345,29594,1686,1388
2020-08-02,16465,6608,42352,30032,1702,1405
2020-08-03,16249,5927,43321,30430,1722,1420
2020-08-04,16248,5490,44252,30787,1756,1434
2020-08-05,16371,4940,45182,31117,1794,1446
2020-08-06,16488,4562,46113,31414,1825,1457
2020-08-07,16601,4076,47044,31688,1849,1467
2020-08-08,16572,3644,47974,31933,1872,1476
2020-08-09,16357,3270,48905,32152,1894,1484
2020-08-10,15888,3055,49900,32349,1917,1491
2020-08-11,15531,2820,50959,32533,1948,1498
2020-08-12,15153,2650,52083,32703,1981,1504
2020-08-13,14876,2460,53206,32862,2014,1510
2020-08-14,14516,2288,54330,33010,2044,1515
2020-08-15,14085,2078,55453,33148,2069,1520
2020-08-16,13558,1952,56457,33273,2086,1524
2020-08-17,13140,1839,57343,33390,2102,1528
2020-08-18,13154,1763,58109,33501,2128,1532
2020-08-19,13368,1673,58875,33607,2160,1536
2020-08-20,13611,1610,59642,33708,2189,1539
2020-08-21,13725,1531,60408,33805,2213,1542
2020-08-22,13757,1460,61174,33897,2230,1545
2020-08-23,13674,1395,61940,33985,2241,1548
2020-08-24,13493,1355,62741,34069,2267,1551
2020-08-25,13353,1322,63575,34151,2312,1554
2020-08-26,13197,1295,64444,34231,2362,1557
2020-08-27,12992,1267,65312,34309,2395,1560
2020-08-28,12745,1246,66181,34385,2413,1562
2020-08-29,12523,1213,67049,34460,2427,1564
2020-08-30,12218,1188,67886,34533,2447,1566
2020-08-31,11911,1165,68690,34604,2469,1568
2020-09-01,11673,1154,69463,34674,2497,1570
2020-09-02,11602,1134,70235,34743,2518,1572
2020-09-03,11592,1124,71008,34811,2540,1574
2020-09-04,11510,1115,71780,34879,2554,1576
2020-09-05,11312,1107,72553,34946,2570,1578
2020-09-06,10922,1092,73325,35013,2585,1580
2020-09-07,10418,1080,74111,35079,2603,1582
2020-09-08,9912,1064,74910,35144,2616,1584
2020-09-09,9479,1058,75722,35208,2634,1586
2020-09-10,9251,1049,76534,35272,2649,1588
2020-09-11,9023,1043,77346,35335,2670,1590
2020-09-12,8714,1032,78158,35398,2684,1592
2020-09-13,8139,1033,79002,35460,2696,1594
2020-09-14,7547,1035,79879,35522,2712,1596
2020-09-15,7072,1039,80787,35584,2732,1598
2020-09-16,6779,1035,81695,35647,2756,1600
2020-09-17,6488,1041,82603,35709,2776,1602
2020-09-18,6180,1046,83511,35772,2793,1604
2020-09-19,5733,1055,84419,35835,2809,1606
2020-09-20,5274,6449,85234,35898,2827,1608
2020-09-21,4850,13190,85957,36286,2840,1618
2020-09-22,4609,19840,86587,37079,2854,1639
2020-09-23,4554,27694,87217,38273,2863,1670
