date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,653,852,892,905,76,79
2020-04-13,671,1055,897,923,77,82
2020-04-14,704,1258,919,947,85,86
2020-04-15,719,1444,956,977,96,91
2020-04-16,781,1616,1008,1015,107,97
2020-04-17,847,1778,1068,1060,114,103
2020-04-18,975,1940,1114,1114,122,110
2020-04-19,1053,2064,1160,1177,132,118
2020-04-20,1114,2156,1205,1249,145,126
2020-04-21,1169,2250,1257,1329,160,135
2020-04-22,1195,2332,1369,1418,179,144
2020-04-23,1267,2401,1482,1517,200,153
2020-04-24,1376,2458,1594,1626,221,163
2020-04-25,1492,2533,1674,1744,245,173
2020-04-26,1596,2574,1756,1873,267,183
2020-04-27,1736,2582,1842,2012,286,193
2020-04-28,1978,2592,1932,2160,302,203
2020-04-29,2290,2597,2042,2317,321,213
2020-04-30,2661,2607,2165,2483,344,223
2020-05-01,3047,2630,2283,2658,369,234
2020-05-02,3250,2683,2564,2844,394,245
2020-05-03,3088,2695,3208,3043,413,256
2020-05-04,2869,2664,3947,3252,433,267
2020-05-05,2823,2623,4610,3467,455,278
2020-05-06,3141,2584,4975,3688,482,289
2020-05-07,3499,2551,5336,3915,509,299
2020-05-08,3773,2532,5775,4147,533,309
2020-05-09,3860,2528,6300,4386,556,319
2020-05-10,3798,2496,6913,4633,575,329
2020-05-11,3840,2449,7420,4884,594,339
2020-05-12,3947,2401,7842,5138,614,349
2020-05-13,4153,2362,8154,5394,641,359
2020-05-14,4383,2348,8480,5653,667,369
2020-05-15,4569,2389,8954,5917,691,379
2020-05-16,4727,2441,9522,6192,710,389
2020-05-17,4773,2421,10170,6479,726,399
2020-05-18,4788,2368,10826,6770,742,409
2020-05-19,4752,2333,11510,7060,761,419
2020-05-20,4761,2325,12085,7351,787,428
2020-05-21,5003,2337,12470,7646,818,437
2020-05-22,5284,2429,12889,7947,843,446
2020-05-23,5512,2579,13432,8264,863,456
2020-05-24,5563,2679,14138,8605,876,466
2020-05-25,5572,2680,14818,8964,892,477
2020-05-26,5449,2593,15551,9327,913,488
2020-05-27,5351,2537,16164,9682,942,498
2020-05-28,5372,2506,16633,10033,975,508
2020-05-29,5401,2533,17149,10383,1006,518
2020-05-30,5331,2631,17829,10739,1030,528
2020-05-31,5035,2634,18666,11112,1048,539
2020-06-01,4619,2558,19505,11488,1064,550
2020-06-02,4119,2510,20330,11856,1079,560
2020-06-03,3769,2499,21013,12219,1101,570
2020-06-04,3740,2516,21507,12582,1127,580
2020-06-05,3894,2614,21869,12950,1155,590
2020-06-06,3907,2755,22369,13334,1179,600
2020-06-07,3708,2390,22967,13740,1195,611
2020-06-08,3377,2066,23623,14094,1211,621
2020-06-09,3120,1810,24184,14401,1234,629
2020-06-10,3056,1608,24588,14671,1258,636
2020-06-11,3185,1443,24857,14911,1284,642
2020-06-12,3290,1316,25172,15127,1299,648
2020-06-13,3251,1221,25579,15325,1316,653
2020-06-14,3013,1135,26106,15509,1326,658
2020-06-15,2778,1039,26568,15680,1336,662
2020-06-16,2606,961,27006,15837,1345,666
2020-06-17,2600,897,27325,15983,1359,670
2020-06-18,2733,844,27559,16119,1375,673
2020-06-19,2840,817,27826,16247,1391,676
2020-06-20,2877,802,28192,16371,1403,679
2020-06-21,2817,771,28644,16493,1410,682
2020-06-22,2746,725,29042,16611,1417,685
2020-06-23,2672,682,29390,16722,1424,688
2020-06-24,2700,646,29653,16826,1432,691
2020-06-25,2872,619,29856,16925,1439,693
2020-06-26,3057,609,30087,17020,1446,695
2020-06-27,3208,617,30406,17113,1452,697
2020-06-28,3210,597,30811,17208,1460,699
2020-06-29,3225,558,31211,17300,1468,701
2020-06-30,3226,526,31591,17386,1476,703
2020-07-01,3356,501,31903,17467,1484,705
2020-07-02,2659,493,33030,17544,1494,707
2020-07-03,1064,497,34920,17620,1502,709
2020-07-04,-451,497,36738,17696,1507,711
2020-07-05,-518,491,37118,17773,1509,713
2020-07-06,-397,466,37498,17849,1511,715
2020-07-07,-297,441,37878,17921,1516,717
2020-07-08,-200,421,38307,17989,1521,719
2020-07-09,-17,410,38662,18054,1528,721
2020-07-10,269,414,39032,18117,1532,722
2020-07-11,508,419,39495,18181,1536,723
2020-07-12,589,422,40080,18246,1539,725
2020-07-13,539,402,40659,18311,1543,727
2020-07-14,487,384,41192,18373,1549,728
2020-07-15,641,373,41555,18432,1557,729
2020-07-16,974,368,41828,18490,1565,730
2020-07-17,1166,370,42205,18547,1572,731
2020-07-18,1209,377,42776,18604,1577,732
2020-07-19,1179,381,43500,18662,1581,733
2020-07-20,1104,368,44234,18721,1584,734
2020-07-21,942,355,44978,18778,1588,735
2020-07-22,881,345,45572,18833,1593,736
2020-07-23,1095,341,46029,18886,1599,737
2020-07-24,1401,350,46493,18939,1606,738
2020-07-25,1571,360,47129,18993,1610,739
2020-07-26,1568,4608,47901,19049,1613,740
2020-07-27,1441,7795,48688,19761,1616,755
2020-07-28,1299,10434,49423,20965,1621,781
2020-07-29,1334,12915,50012,22577,1627,816
2020-07-30,1620,15715,50446,24572,1634,859
2020-07-31,1867,19890,50940,27000,1640,911
2020-08-01,1985,24539,51568,30073,1646,976
2020-08-02,1920,20797,52326,33865,1652,1056
2020-08-03,1805,17784,53095,37079,1656,1123
