date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,20582,186,194,118,120
2020-04-13,3356,20374,207,244,122,131
2020-04-14,3401,24948,294,293,131,142
2020-04-15,3498,24646,364,354,141,156
2020-04-16,3547,26371,537,414,153,170
2020-04-17,3584,26069,740,478,166,185
2020-04-18,3627,27193,918,541,177,200
2020-04-19,3657,27059,1066,607,185,216
2020-04-20,3735,27944,1156,673,194,232
2020-04-21,3809,27945,1246,741,210,248
2020-04-22,4001,28674,1270,809,229,265
2020-04-23,4229,28798,1286,879,248,282
2020-04-24,4459,29434,1313,949,262,299
2020-04-25,4666,29669,1347,1020,275,317
2020-04-26,4848,30272,1382,1092,285,335
2020-04-27,5024,30597,1417,1165,297,354
2020-04-28,5212,31198,1447,1239,304,373
2020-04-29,5487,31593,1474,1315,312,393
2020-04-30,5787,32136,1500,1392,324,413
2020-05-01,6124,32554,1530,1470,342,434
2020-05-02,6399,33063,1563,1549,362,455
2020-05-03,6666,33492,1598,1629,378,476
2020-05-04,6934,33962,1633,1710,389,498
2020-05-05,7242,34432,1665,1792,405,520
2020-05-06,7534,34929,1695,1876,423,543
2020-05-07,7875,35406,1720,1961,464,566
2020-05-08,7927,35892,2051,2047,499,590
2020-05-09,7938,36371,2402,2134,528,614
2020-05-10,7848,36895,2770,2222,536,639
2020-05-11,8021,37391,2845,2312,546,664
2020-05-12,8299,37931,2913,2403,566,690
2020-05-13,8628,38450,2987,2495,593,716
2020-05-14,8997,38952,3066,2588,623,743
2020-05-15,9326,39424,3192,2683,651,770
2020-05-16,9606,39915,3317,2779,670,798
2020-05-17,9798,40415,3459,2876,682,826
2020-05-18,9982,40919,3571,2974,690,855
2020-05-19,10172,41437,3678,3073,713,884
2020-05-20,10426,41917,3779,3174,738,914
2020-05-21,10666,42402,3864,3276,762,944
2020-05-22,10943,42797,3951,3379,781,974
2020-05-23,11185,43192,4038,3483,795,1005
2020-05-24,11406,43647,4123,3588,806,1036
2020-05-25,11586,44183,4211,3694,808,1068
2020-05-26,11815,44792,4287,3801,817,1100
2020-05-27,12149,45432,4370,3910,834,1133
2020-05-28,12575,46023,4454,4020,860,1166
2020-05-29,13099,46497,4553,4132,883,1200
2020-05-30,13667,46925,4656,4245,899,1234
2020-05-31,14103,47411,4762,4359,909,1269
2020-06-01,14656,47909,4865,4474,922,1304
2020-06-02,15331,48588,4970,4590,948,1339
2020-06-03,16122,49240,5071,4708,975,1375
2020-06-04,17046,49894,5182,4827,999,1411
2020-06-05,17950,50469,5289,4948,1019,1448
2020-06-06,19186,51043,5404,5070,1036,1485
2020-06-07,20139,51502,5518,5194,1049,1523
2020-06-08,20954,51976,5640,5319,1060,1561
2020-06-09,21781,52525,5751,5445,1076,1600
2020-06-10,22798,53043,5903,5572,1104,1639
2020-06-11,24205,53493,6051,5701,1130,1678
2020-06-12,25658,53832,6170,5831,1160,1718
2020-06-13,27040,54196,6250,5962,1178,1758
2020-06-14,28208,54706,6334,6094,1194,1798
2020-06-15,29574,55298,6464,6227,1207,1838
2020-06-16,31171,55922,6591,6361,1226,1879
2020-06-17,33211,56550,6725,6497,1253,1920
2020-06-18,35615,57233,6865,6634,1284,1962
2020-06-19,38486,57864,7025,6773,1316,2004
2020-06-20,41338,58518,7200,6913,1338,2047
2020-06-21,43703,59229,7388,7055,1348,2090
2020-06-22,46253,59938,7571,7199,1365,2133
2020-06-23,48564,60600,7754,7344,1404,2177
2020-06-24,51224,61250,7940,7491,1452,2221
2020-06-25,53723,61925,8154,7640,1499,2265
2020-06-26,56756,62614,8395,7790,1537,2310
2020-06-27,60006,63337,8658,7942,1570,2355
2020-06-28,62352,63866,8921,8096,1590,2401
2020-06-29,65113,64403,9172,8251,1612,2447
2020-06-30,68201,65025,9435,8407,1656,2493
2020-07-01,72127,65636,9754,8565,1711,2539
2020-07-02,75935,66244,10110,8724,1762,2585
2020-07-03,78995,66898,10506,8885,1793,2632
2020-07-04,82120,67632,10914,9047,1813,2679
2020-07-05,84852,68389,11366,9211,1823,2726
2020-07-06,87871,69226,11819,9377,1860,2774
2020-07-07,90849,70069,12299,9545,1906,2822
2020-07-08,94016,70849,12801,9715,1976,2870
2020-07-09,97366,71533,13332,9887,2027,2918
2020-07-10,100545,72152,13862,10061,2090,2967
2020-07-11,103249,72812,14358,10236,2156,3016
2020-07-12,105037,73644,14825,10413,2211,3065
2020-07-13,107270,74415,15253,10592,2273,3114
2020-07-14,109724,75233,15695,10773,2339,3163
2020-07-15,112761,75954,16172,10956,2421,3213
2020-07-16,115653,76708,16674,11140,2503,3263
2020-07-17,118356,77492,17176,11326,2601,3313
2020-07-18,120782,78261,17664,11514,2691,3363
2020-07-19,122490,79158,18109,11704,2758,3413
2020-07-20,124499,80019,18510,11896,2821,3463
2020-07-21,126375,80835,18891,12090,2892,3514
2020-07-22,128463,81494,19297,12286,2985,3565
2020-07-23,130491,82174,19733,12484,3060,3616
2020-07-24,133106,82767,20158,12683,3164,3667
2020-07-25,135637,83432,20571,12884,3244,3718
2020-07-26,137707,84205,20955,13086,3298,3769
2020-07-27,139278,84896,21308,13290,3339,3820
2020-07-28,140976,85605,21647,13496,3388,3871
2020-07-29,142847,86304,21992,13704,3496,3921
2020-07-30,145081,87011,22355,13913,3591,3971
2020-07-31,147535,87658,22712,14124,3689,4021
2020-08-01,149695,88399,23063,14337,3735,4071
2020-08-02,151166,89121,23393,14552,3763,4121
2020-08-03,152007,89715,23686,14768,3796,4171
2020-08-04,152927,90277,23956,14986,3852,4221
2020-08-05,153963,90810,24232,15205,3926,4271
2020-08-06,155110,91280,24522,15425,4005,4320
2020-08-07,156029,91702,24836,15647,4073,4369
2020-08-08,156737,92166,25168,15870,4122,4418
2020-08-09,157192,92645,25512,16094,4147,4466
2020-08-10,157735,93215,25825,16319,4167,4514
2020-08-11,158212,93805,26122,16545,4233,4562
2020-08-12,158931,94276,26418,16773,4309,4610
2020-08-13,159541,94664,26727,17002,4384,4657
2020-08-14,160257,94901,27034,17232,4432,4704
2020-08-15,160844,95066,27316,17462,4477,4750
2020-08-16,161313,95319,27573,17693,4512,4796
2020-08-17,161826,95621,27803,17924,4525,4841
2020-08-18,162243,95949,28020,18156,4564,4886
2020-08-19,162727,96187,28243,18389,4615,4931
2020-08-20,163099,96290,28478,18622,4668,4975
2020-08-21,163604,96336,28711,18856,4709,5019
2020-08-22,163955,96470,28936,19090,4741,5062
2020-08-23,164221,96715,29140,19324,4776,5104
2020-08-24,164470,97138,29338,19559,4788,5146
2020-08-25,164689,97539,29533,19795,4826,5187
2020-08-26,165018,97904,29733,20032,4872,5228
2020-08-27,165219,98224,29932,20270,4934,5269
2020-08-28,165592,98488,30131,20508,4971,5309
2020-08-29,165866,98748,30331,20747,5005,5349
2020-08-30,166055,99135,30517,20987,5022,5388
2020-08-31,166225,99583,30687,21228,5034,5427
2020-09-01,166452,100365,30848,21470,5046,5465
2020-09-02,166952,101021,31021,21714,5079,5503
2020-09-03,167507,101535,31202,21959,5122,5541
2020-09-04,168171,101691,31377,22205,5169,5578
2020-09-05,168571,101725,31551,22452,5199,5615
2020-09-06,168823,101942,31711,22699,5215,5651
2020-09-07,168842,102377,31863,22946,5220,5686
2020-09-08,168947,103065,32006,23194,5230,5721
2020-09-09,169127,103660,32154,23444,5248,5756
2020-09-10,169441,104194,32311,23696,5270,5790
2020-09-11,169789,104596,32470,23949,5292,5824
2020-09-12,170103,105051,32639,24203,5312,5857
2020-09-13,170319,105678,32806,24458,5330,5890
2020-09-14,170513,106329,32962,24714,5340,5923
2020-09-15,170821,106983,33106,24972,5353,5955
2020-09-16,171642,107553,33242,25232,5374,5987
2020-09-17,172708,107963,33385,25493,5410,6018
2020-09-18,173750,108171,33525,25755,5442,6049
2020-09-19,174363,108309,33676,26018,5465,6079
2020-09-20,174651,108546,33816,26281,5474,6109
2020-09-21,174944,108610,33944,26544,5484,6138
2020-09-22,175218,108796,34075,26808,5500,6167
2020-09-23,175576,108975,34224,27072,5527,6195
2020-09-24,175883,109134,34394,27336,5557,6223
2020-09-25,176197,109238,34562,27601,5589,6250
2020-09-26,176478,109299,34722,27866,5610,6277
2020-09-27,176702,109594,34866,28131,5623,6303
2020-09-28,177019,110103,34998,28397,5626,6329
2020-09-29,177304,110625,35128,28664,5635,6354
2020-09-30,177717,110925,35265,28932,5652,6379
2020-10-01,178080,111103,35408,29201,5672,6403
2020-10-02,178548,111637,35553,29471,5690,6427
2020-10-03,178909,112086,35695,29742,5701,6450
2020-10-04,179188,112664,35847,30014,5706,6473
2020-10-05,179540,113289,36004,30287,5708,6496
2020-10-06,179960,113909,36170,30562,5717,6518
2020-10-07,180550,114234,36345,30838,5729,6540
2020-10-08,181070,114413,36531,31115,5740,6561
2020-10-09,181679,114167,36725,31393,5750,6582
2020-10-10,182205,113748,36917,31670,5757,6602
2020-10-11,182665,113541,37105,31946,5764,6622
2020-10-12,183087,113565,37266,32222,5766,6641
2020-10-13,183613,113646,37425,32498,5768,6660
2020-10-14,184339,113382,37590,32774,5776,6679
2020-10-15,185047,112691,37787,33049,5789,6697
2020-10-16,185769,111657,37989,33322,5806,6715
2020-10-17,186355,110652,38190,33593,5819,6732
2020-10-18,186965,110202,38376,33862,5827,6748
2020-10-19,187616,109997,38547,34129,5831,6764
2020-10-20,188362,109902,38713,34396,5840,6780
2020-10-21,189176,109598,38892,34663,5850,6795
2020-10-22,189949,109143,39092,34929,5859,6810
2020-10-23,190683,108416,39306,35194,5864,6824
2020-10-24,191546,107768,39524,35457,5869,6838
2020-10-25,192365,107384,39729,35719,5872,6851
2020-10-26,193260,107139,39943,35980,5880,6864
2020-10-27,194022,106973,40171,36240,5890,6877
2020-10-28,194921,106649,40430,36500,5904,6889
2020-10-29,195968,106234,40676,36759,5919,6901
2020-10-30,197293,105711,40920,37017,5944,6913
2020-10-31,198702,105322,41154,37274,5965,6924
2020-11-01,199823,105138,41382,37530,5981,6935
2020-11-02,200895,105167,41587,37785,5994,6946
2020-11-03,201709,105261,41801,38040,6020,6956
2020-11-04,202974,105181,42044,38295,6055,6966
2020-11-05,204300,104983,42336,38550,6085,6976
2020-11-06,206219,104496,42639,38805,6114,6985
2020-11-07,208049,103901,42944,39059,6144,6994
2020-11-08,209396,103638,43214,39311,6172,7003
2020-11-09,211053,103482,43458,39563,6187,7012
2020-11-10,212751,103490,43710,39814,6204,7020
