date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,7619,9556,2141,2170,330,334
2020-04-13,7808,10018,2287,2209,344,339
2020-04-14,8080,11478,2666,2252,377,345
2020-04-15,8262,12153,3135,2304,412,352
2020-04-16,8330,13466,3672,2362,450,359
2020-04-17,8292,14291,4224,2430,482,367
2020-04-18,8130,15515,4776,2507,509,376
2020-04-19,8122,16427,5282,2595,530,385
2020-04-20,8160,17599,5842,2694,554,395
2020-04-21,8258,18692,6511,2806,578,406
2020-04-22,8245,19964,7284,2931,612,418
2020-04-23,8141,21150,8174,3072,641,431
2020-04-24,7995,22426,9055,3230,668,445
2020-04-25,7656,23669,9968,3407,685,460
2020-04-26,7752,24958,10639,3603,703,476
2020-04-27,7958,26191,11239,3821,732,493
2020-04-28,8255,27493,12090,4062,767,511
2020-04-29,8332,28764,13074,4328,811,530
2020-04-30,8801,30123,13852,4621,849,551
2020-05-01,9260,31426,14378,4943,897,573
2020-05-02,9533,32750,14852,5296,937,596
2020-05-03,9512,34071,15508,5682,974,621
2020-05-04,9599,35301,16141,6103,996,647
2020-05-05,9927,36543,16834,6560,1019,674
2020-05-06,10325,37794,17617,7055,1044,703
2020-05-07,10878,39046,18419,7591,1075,733
2020-05-08,11514,40288,19259,8169,1109,764
2020-05-09,11779,41563,20120,8792,1145,797
2020-05-10,11588,42906,21259,9462,1177,831
2020-05-11,11393,44141,22385,10183,1209,867
2020-05-12,11609,45376,23218,10956,1237,904
2020-05-13,11957,46605,23841,11782,1278,943
2020-05-14,12018,47847,24486,12664,1323,983
2020-05-15,11988,49077,25514,13604,1373,1025
2020-05-16,11935,50349,26541,14604,1409,1069
2020-05-17,12079,51667,27514,15667,1434,1114
2020-05-18,12178,52867,28433,16796,1458,1161
2020-05-19,12294,54036,29504,17991,1487,1210
2020-05-20,12416,55202,30454,19253,1520,1260
2020-05-21,12735,56344,31076,20583,1545,1312
2020-05-22,12935,57514,31574,21983,1561,1366
2020-05-23,12820,58839,32295,23454,1583,1421
2020-05-24,12014,60186,33651,25003,1605,1478
2020-05-25,11470,61412,35017,26631,1627,1537
2020-05-26,10963,62386,36431,28337,1647,1598
2020-05-27,10814,63376,37635,30115,1670,1660
2020-05-28,10229,64281,39258,31966,1694,1724
2020-05-29,9654,65179,40857,33888,1720,1790
2020-05-30,9284,66162,42030,35882,1743,1857
2020-05-31,9446,67206,42728,37951,1765,1926
2020-06-01,9881,68097,43426,40096,1784,1997
2020-06-02,10034,69032,44571,42314,1808,2069
2020-06-03,12386,69956,45724,44606,1841,2143
2020-06-04,15230,70866,46840,46971,1871,2219
2020-06-05,18192,71813,47853,49409,1900,2296
2020-06-06,18448,72962,49069,51921,1921,2375
2020-06-07,18293,74156,50161,54514,1937,2456
2020-06-08,19431,75058,50909,57190,1950,2539
2020-06-09,21554,75903,51576,59938,1970,2624
2020-06-10,23433,76722,52561,62755,1996,2710
2020-06-11,24473,77586,53934,65640,2024,2798
2020-06-12,24905,78581,55296,68594,2050,2887
2020-06-13,25162,79801,56711,71621,2072,2978
2020-06-14,26077,81024,57988,74730,2092,3071
2020-06-15,27826,81838,59370,77920,2122,3166
2020-06-16,30514,82545,60712,81174,2159,3263
2020-06-17,32561,83152,62287,84488,2198,3362
2020-06-18,34594,83740,63836,87857,2231,3462
2020-06-19,36556,84407,65412,91279,2262,3563
2020-06-20,38432,85272,66974,94756,2286,3666
2020-06-21,40494,86273,68261,98295,2309,3770
2020-06-22,43446,86966,69467,101902,2330,3876
2020-06-23,47218,87541,70934,105563,2360,3984
2020-06-24,50962,88141,72702,109272,2398,4093
2020-06-25,55537,88739,74558,113029,2440,4204
2020-06-26,59940,89518,76342,116834,2482,4316
2020-06-27,64531,90590,78168,120693,2518,4429
2020-06-28,69048,91630,79852,124618,2550,4544
2020-06-29,73816,92338,82042,128607,2578,4661
2020-06-30,78855,92988,84569,132646,2616,4780
2020-07-01,82345,93668,87698,136730,2662,4900
2020-07-02,85823,94434,90616,140861,2715,5021
2020-07-03,87947,95449,93907,145042,2762,5144
2020-07-04,90608,96676,97281,149283,2805,5269
2020-07-05,93564,97742,100685,153593,2847,5396
2020-07-06,97541,98417,104370,157964,2910,5525
2020-07-07,102141,98868,108517,162379,2989,5655
2020-07-08,106832,99160,113365,166826,3100,5786
2020-07-09,112219,99613,118202,171298,3197,5918
2020-07-10,116554,100119,123067,175802,3293,6051
2020-07-11,119727,100867,127838,180340,3371,6185
2020-07-12,123368,101522,132312,184922,3454,6320
2020-07-13,127112,101806,137151,189543,3540,6457
2020-07-14,131254,102045,142697,194186,3646,6594
2020-07-15,133639,102348,149203,198848,3779,6732
2020-07-16,134936,102724,155801,203532,3936,6871
2020-07-17,136278,103203,162569,208241,4088,7010
2020-07-18,137912,104008,168236,212979,4210,7150
2020-07-19,141193,104776,173462,217761,4319,7292
2020-07-20,143895,105251,179112,222585,4416,7435
2020-07-21,145877,105516,186571,227437,4576,7579
2020-07-22,146488,105735,195223,232307,4750,7723
2020-07-23,146735,105907,203785,237192,4960,7868
2020-07-24,145599,106208,212517,242090,5137,8013
2020-07-25,140625,106721,223501,247007,5304,8159
2020-07-26,136375,107347,234245,251953,5636,8305
2020-07-27,136725,107716,241892,256932,5988,8452
2020-07-28,140705,107969,246748,261932,6370,8600
2020-07-29,143721,108143,252112,266948,6609,8748
2020-07-30,142056,108296,261693,271975,6829,8896
2020-07-31,136306,108581,274582,277013,7057,9044
2020-08-01,129836,109139,286875,282067,7208,9193
2020-08-02,126325,109758,294952,287150,7370,9342
2020-08-03,129802,110199,300368,292265,7522,9492
2020-08-04,134084,110561,306445,297403,7784,9643
2020-08-05,137044,110879,315239,302561,8273,9794
2020-08-06,137115,111347,323708,307736,8777,9945
2020-08-07,140088,111935,331271,312935,9226,10097
2020-08-08,144633,112747,338285,318164,9421,10249
2020-08-09,151739,113656,344340,323433,9553,10402
2020-08-10,157236,114229,350996,328746,9615,10556
2020-08-11,160832,114674,358499,334087,9747,10710
2020-08-12,161276,115201,367142,339451,9926,10865
2020-08-13,163021,115737,375610,344841,10206,11020
2020-08-14,164679,116343,384247,350258,10449,11175
2020-08-15,165766,117139,392185,355705,10659,11331
2020-08-16,164908,117954,399551,361190,10786,11487
2020-08-17,163804,118277,407097,366715,10916,11644
2020-08-18,163485,118510,415468,372256,11089,11801
2020-08-19,161742,118803,424182,377809,11325,11957
2020-08-20,159929,119003,431823,383377,11572,12113
2020-08-21,157392,119463,438938,388955,11785,12269
2020-08-22,154846,120003,445543,394556,11955,12425
2020-08-23,152097,120459,451662,400183,12066,12581
2020-08-24,149694,120629,458502,405832,12181,12737
