date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2604,3298,658,695,93,94
2020-04-13,2450,4010,877,742,94,95
2020-04-14,2117,4721,1316,799,100,96
2020-04-15,1854,5421,1755,866,104,98
2020-04-16,1590,6090,2194,943,111,100
2020-04-17,1491,6733,2486,1029,115,102
2020-04-18,1351,7349,2772,1124,118,105
2020-04-19,1376,7938,2861,1228,120,108
2020-04-20,1209,8483,3089,1340,122,111
2020-04-21,1178,9027,3241,1460,129,114
2020-04-22,1058,9553,3509,1588,138,118
2020-04-23,1130,10048,3637,1723,149,122
2020-04-24,1187,10501,3736,1865,157,126
2020-04-25,1302,10929,3806,2014,165,130
2020-04-26,1370,11335,3912,2169,172,135
2020-04-27,1298,11718,4135,2329,181,140
2020-04-28,1184,12078,4359,2495,200,145
2020-04-29,1099,12420,4582,2666,222,150
2020-04-30,1116,12708,4718,2842,243,156
2020-05-01,1219,12984,4805,3022,255,162
2020-05-02,1346,13236,4844,3206,266,168
2020-05-03,1465,13458,4883,3393,275,174
2020-05-04,1534,13652,4922,3583,284,180
2020-05-05,1568,13829,4981,3776,294,187
2020-05-06,1605,13968,5062,3972,305,194
2020-05-07,1671,14093,5163,4170,313,201
2020-05-08,1493,14205,5530,4369,322,208
2020-05-09,1025,14300,6164,4570,327,215
2020-05-10,259,14415,7063,4772,335,222
2020-05-11,-216,14509,7662,4976,344,229
2020-05-12,-427,14584,7989,5181,354,237
2020-05-13,-431,14640,8117,5387,362,245
2020-05-14,-408,14654,8245,5594,371,253
2020-05-15,-333,14608,8373,5801,379,261
2020-05-16,-223,14465,8467,6008,384,269
2020-05-17,-142,14344,8561,6213,387,277
2020-05-18,-109,14264,8656,6416,391,285
2020-05-19,-94,14191,8752,6618,399,293
2020-05-20,-52,14110,8849,6819,407,301
2020-05-21,33,13960,8950,7019,414,309
2020-05-22,164,13699,9053,7217,420,317
2020-05-23,289,13259,9160,7411,426,325
2020-05-24,391,12851,9231,7599,433,333
2020-05-25,470,12500,9319,7781,440,341
2020-05-26,542,12211,9412,7958,450,349
2020-05-27,604,12002,9544,8131,460,356
2020-05-28,707,11812,9666,8301,473,363
2020-05-29,831,11596,9792,8468,480,370
2020-05-30,1052,11296,9921,8632,488,377
2020-05-31,1257,11084,10050,8792,493,384
2020-06-01,1460,10858,10178,8949,502,391
2020-06-02,1509,10644,10303,9103,513,398
2020-06-03,1461,10435,10427,9254,526,405
2020-06-04,1667,10216,10558,9402,535,412
2020-06-05,1868,9996,10696,9547,542,419
2020-06-06,2344,9708,10841,9688,544,426
2020-06-07,2643,9437,10986,9825,549,432
2020-06-08,3046,9198,11167,9959,557,438
2020-06-09,3312,8963,11383,10089,566,444
2020-06-10,3597,8777,11634,10216,577,450
2020-06-11,3981,8561,11889,10340,585,456
2020-06-12,4445,8358,12149,10461,593,462
2020-06-13,4963,8124,12412,10579,597,468
2020-06-14,5433,7912,12675,10694,600,474
2020-06-15,5816,7690,12967,10806,603,480
2020-06-16,6075,7512,13290,10915,608,485
2020-06-17,6435,7380,13642,11021,615,490
2020-06-18,6936,7221,14003,11125,625,495
2020-06-19,7622,7072,14375,11227,634,500
2020-06-20,8272,6813,14757,11327,645,505
2020-06-21,8902,6618,15139,11423,652,510
2020-06-22,9451,6485,15520,11517,661,515
2020-06-23,10139,6328,15900,11609,671,520
2020-06-24,10866,6159,16280,11699,683,525
2020-06-25,11692,5990,16701,11786,690,529
2020-06-26,12569,5906,17163,11871,699,533
2020-06-27,13489,5759,17667,11955,707,537
2020-06-28,14414,5656,18171,12037,715,541
2020-06-29,15385,5556,18676,12117,725,545
2020-06-30,16396,5487,19182,12196,741,549
2020-07-01,17552,5427,19690,12274,763,553
2020-07-02,18724,5378,20211,12351,781,557
2020-07-03,19998,5353,20744,12427,796,561
2020-07-04,21155,5268,21291,12503,808,565
2020-07-05,22212,5266,21838,12578,820,569
2020-07-06,22962,5272,22399,12653,831,573
2020-07-07,23718,5290,22976,12728,852,577
2020-07-08,24537,5313,23568,12803,878,581
2020-07-09,25804,5321,23962,12878,906,585
2020-07-10,27514,5369,24160,12953,928,589
2020-07-11,28998,5337,24642,13029,947,593
2020-07-12,29936,5374,25607,13105,961,597
2020-07-13,30854,5394,26571,13181,975,601
2020-07-14,31976,5388,27303,13257,987,605
2020-07-15,33414,5418,27804,13333,1020,609
2020-07-16,34518,5459,28556,13410,1054,613
2020-07-17,35510,5502,29307,13487,1100,617
2020-07-18,37130,5501,29627,13565,1128,621
2020-07-19,38583,5566,29946,13643,1151,625
2020-07-20,40136,5623,30272,13722,1180,629
2020-07-21,41012,5644,31038,13802,1223,633
2020-07-22,41904,5652,31810,13882,1280,637
2020-07-23,42802,5673,32614,13962,1334,641
2020-07-24,43560,5721,33452,14042,1394,645
2020-07-25,44168,5680,34322,14123,1447,649
2020-07-26,44528,7146,35192,14203,1487,653
2020-07-27,45117,8342,35937,14304,1520,658
2020-07-28,46005,9452,36556,14422,1562,664
2020-07-29,47176,10572,37050,14556,1615,671
2020-07-30,48269,11728,37544,14706,1664,679
2020-07-31,49313,13021,38038,14872,1710,688
2020-08-01,50188,14140,38532,15056,1746,698
2020-08-02,50979,14023,39026,15256,1773,708
2020-08-03,51650,13976,39520,15454,1805,718
2020-08-04,52345,13893,40014,15652,1844,728
2020-08-05,53083,13871,40508,15849,1894,738
2020-08-06,53806,13839,41090,16045,1932,748
2020-08-07,54426,13845,41761,16241,1970,758
2020-08-08,54849,13771,42521,16437,2000,768
2020-08-09,55041,13782,43281,16632,2028,778
2020-08-10,55183,13808,43998,16827,2059,788
2020-08-11,55318,13884,44672,17022,2096,798
2020-08-12,55558,13974,45303,17218,2142,808
2020-08-13,55051,14072,46679,17416,2177,818
2020-08-14,53860,14165,48800,17615,2216,828
2020-08-15,51829,14224,51666,17815,2244,838
2020-08-16,49639,14365,54532,18016,2272,848
2020-08-17,48297,14486,56442,18219,2300,858
2020-08-18,48274,14622,57073,18424,2330,868
2020-08-19,48394,14715,57704,18631,2368,878
2020-08-20,48627,14726,58335,18839,2406,888
2020-08-21,48506,14810,59373,19047,2451,898
2020-08-22,48033,14928,60701,19257,2485,908
2020-08-23,47412,15041,62029,19468,2502,918
2020-08-24,47039,15158,63121,19681,2514,928
2020-08-25,46863,15310,63976,19896,2537,938
2020-08-26,46888,15456,64594,20113,2576,948
2020-08-27,47048,15582,65213,20332,2618,958
2020-08-28,47440,15749,65831,20553,2660,968
2020-08-29,48036,15875,66450,20776,2687,978
2020-08-30,48410,16048,67068,21001,2709,988
2020-08-31,48638,16232,67687,21228,2728,998
