date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,938,1078,379,470,28,29
2020-04-13,972,1218,395,574,29,30
2020-04-14,1026,1328,435,692,31,31
2020-04-15,1040,1408,488,820,34,32
2020-04-16,1049,1461,543,956,36,33
2020-04-17,1035,1510,614,1097,37,34
2020-04-18,1030,1538,672,1243,38,35
2020-04-19,1069,1564,724,1392,39,37
2020-04-20,1114,1600,759,1543,41,39
2020-04-21,1229,1631,807,1698,43,41
2020-04-22,1386,1662,858,1856,44,43
2020-04-23,1618,1695,898,2017,45,45
2020-04-24,1796,1730,931,2181,46,47
2020-04-25,1899,1752,959,2348,49,49
2020-04-26,1962,1767,978,2517,53,51
2020-04-27,1970,1807,1039,2688,56,53
2020-04-28,1943,1848,1127,2863,59,55
2020-04-29,1907,1898,1233,3042,60,57
2020-04-30,1699,1956,1509,3226,62,59
2020-05-01,1510,1990,1755,3415,65,61
2020-05-02,1326,2010,1986,3608,70,63
2020-05-03,1357,2019,2000,3802,76,65
2020-05-04,1387,2065,2018,3997,79,67
2020-05-05,1404,2113,2055,4197,83,69
2020-05-06,1436,2176,2091,4401,86,71
2020-05-07,1469,2240,2130,4612,88,74
2020-05-08,1197,2299,2446,4829,89,77
2020-05-09,957,2370,2788,5051,90,80
2020-05-10,724,2397,3118,5280,92,83
2020-05-11,798,2449,3182,5512,93,86
2020-05-12,828,2510,3224,5749,95,89
2020-05-13,892,2561,3267,5992,96,92
2020-05-14,943,2626,3314,6240,98,95
2020-05-15,991,2693,3379,6494,99,98
2020-05-16,1017,2760,3484,6755,99,101
2020-05-17,1048,2792,3569,7022,99,105
2020-05-18,1073,2863,3658,7292,100,109
2020-05-19,1065,2931,3745,7569,103,113
2020-05-20,1187,2999,3835,7853,106,117
2020-05-21,1296,3057,3951,8143,110,121
2020-05-22,1453,3126,4050,8439,112,125
2020-05-23,1527,3188,4128,8741,114,129
2020-05-24,1611,3196,4181,9049,116,133
2020-05-25,1683,3200,4243,9358,117,137
2020-05-26,1709,3274,4335,9668,118,141
2020-05-27,1667,3358,4543,9985,121,146
2020-05-28,1584,3436,4821,10310,125,151
2020-05-29,1578,3561,5068,10642,130,156
2020-05-30,1679,3720,5202,10987,133,161
2020-05-31,1768,3778,5333,11347,135,166
2020-06-01,1852,3818,5517,11713,135,171
2020-06-02,1940,3836,5698,12082,138,176
2020-06-03,2142,3865,5818,12453,143,182
2020-06-04,2348,3905,5885,12827,148,188
2020-06-05,2539,3970,6034,13205,152,194
2020-06-06,2628,4092,6278,13589,153,200
2020-06-07,2672,4017,6596,13985,154,206
2020-06-08,2792,3981,6799,14374,157,212
2020-06-09,2947,3951,6955,14759,160,218
2020-06-10,3142,3957,7114,15141,165,224
2020-06-11,3299,3974,7441,15524,170,230
2020-06-12,3539,4017,7773,15908,174,236
2020-06-13,3844,4104,8026,16297,177,242
2020-06-14,4027,4189,8298,16694,179,248
2020-06-15,4093,4298,8593,17099,183,255
2020-06-16,4161,4354,8888,17515,189,262
2020-06-17,4256,4449,9122,17936,197,269
2020-06-18,4488,4540,9361,18366,206,276
2020-06-19,4511,4639,9841,18805,215,283
2020-06-20,4576,4788,10314,19254,221,290
2020-06-21,4696,4778,10674,19717,225,298
2020-06-22,4943,4821,10935,20179,229,306
2020-06-23,5283,4888,11193,20645,236,314
2020-06-24,5381,4974,11747,21118,243,322
2020-06-25,5543,5068,12269,21599,247,330
2020-06-26,5778,5165,12674,22089,252,338
2020-06-27,6086,5313,12946,22589,257,347
2020-06-28,6160,5291,13373,23103,262,356
2020-06-29,6063,5296,13955,23615,266,365
2020-06-30,5887,5277,14586,24127,270,374
2020-07-01,5944,5229,15130,24638,275,383
2020-07-02,6010,5179,15675,25144,279,392
2020-07-03,5973,5118,16380,25645,282,401
2020-07-04,5839,5042,17092,26140,284,410
2020-07-05,5673,4801,17797,26628,288,419
2020-07-06,5621,4664,18279,27092,293,427
2020-07-07,5795,4576,18576,27543,299,435
2020-07-08,5818,4542,19147,27986,305,443
2020-07-09,5780,4521,19944,28425,309,451
2020-07-10,5694,4492,20899,28862,313,459
2020-07-11,5929,4524,21432,29297,317,467
2020-07-12,6307,4523,21762,29735,321,475
2020-07-13,6534,4540,22180,30173,325,483
2020-07-14,6529,4531,22824,30612,329,491
2020-07-15,6552,4520,23520,31050,335,499
2020-07-16,6464,4497,24250,31487,343,507
2020-07-17,6612,4492,24840,31922,351,515
2020-07-18,6943,4576,25206,32357,358,523
2020-07-19,7207,4855,25660,32800,362,531
2020-07-20,7246,5074,26324,33270,366,540
2020-07-21,7014,5276,27223,33761,372,549
2020-07-22,6961,5463,28045,34271,380,559
2020-07-23,6673,5668,29192,34800,386,569
2020-07-24,6367,5835,30403,35348,393,580
2020-07-25,6231,6018,31322,35913,398,591
2020-07-26,6412,5992,31869,36495,402,602
2020-07-27,6614,6031,32391,37075,412,613
2020-07-28,6612,6078,33163,37658,423,624
2020-07-29,6581,6179,33954,38246,434,635
2020-07-30,6607,6305,34696,38844,443,647
2020-07-31,6435,6449,35595,39454,451,659
2020-08-01,6276,6683,36430,40078,458,671
2020-08-02,6356,6547,37039,40725,465,684
2020-08-03,6627,6455,37493,41358,476,697
2020-08-04,6903,6389,38029,41982,491,709
2020-08-05,6929,6364,38801,42600,504,721
2020-08-06,6837,6349,39769,43216,514,733
2020-08-07,6799,6335,40637,43830,523,745
2020-08-08,6941,6380,41270,44443,533,757
2020-08-09,7185,6323,41678,45060,544,769
2020-08-10,6925,6299,42460,45672,555,781
2020-08-11,6437,6279,43510,46281,564,793
2020-08-12,6184,6224,44334,46888,573,805
2020-08-13,6288,6252,44883,47490,580,817
2020-08-14,6477,6323,44984,48095,589,829
2020-08-15,6447,6385,45307,48707,595,841
2020-08-16,6442,6308,45536,49325,600,854
2020-08-17,6244,6302,46225,49935,607,866
2020-08-18,6053,6268,46923,50545,617,878
2020-08-19,5828,6250,47698,51151,630,890
2020-08-20,5813,6344,48419,51756,645,902
2020-08-21,5760,6380,49119,52370,659,915
2020-08-22,5751,6369,49716,52987,674,928
2020-08-23,5636,6296,50234,53603,685,941
2020-08-24,5486,6284,50763,54212,698,953
2020-08-25,5404,6245,51313,54820,713,965
2020-08-26,5348,6229,51972,55424,727,977
2020-08-27,5409,6172,52632,56027,742,989
2020-08-28,5437,6240,53376,56624,755,1001
2020-08-29,5545,6353,53957,57228,770,1013
2020-08-30,5535,6256,54500,57843,784,1026
2020-08-31,5389,6273,55005,58448,798,1038
2020-09-01,5171,6278,55623,59055,817,1051
2020-09-02,5127,6294,56265,59662,838,1064
2020-09-03,5365,6364,56899,60271,858,1077
2020-09-04,5642,6412,57468,60887,872,1090
2020-09-05,5928,6490,57936,61507,883,1103
2020-09-06,6030,6396,58340,62135,894,1116
2020-09-07,6032,6263,58770,62754,906,1129
2020-09-08,5822,6231,59312,63360,917,1142
2020-09-09,5533,6201,59949,63963,928,1154
2020-09-10,5489,6180,60611,64563,940,1166
2020-09-11,5676,6192,61511,65161,954,1178
2020-09-12,6003,6260,62310,65760,967,1190
2020-09-13,6397,6206,62808,66366,980,1202
2020-09-14,6668,6154,63072,66966,1041,1214
2020-09-15,6709,6134,63639,67561,1099,1226
2020-09-16,6631,6126,64521,68154,1157,1238
2020-09-17,6622,6176,65383,68747,1165,1250
2020-09-18,7179,6254,65796,69344,1176,1262
2020-09-19,7183,6408,66619,69949,1186,1274
2020-09-20,7625,6537,66930,70569,1194,1287
2020-09-21,7165,6531,67990,71201,1201,1300
2020-09-22,7201,6530,68690,71833,1211,1313
2020-09-23,6812,6538,69957,72465,1228,1326
2020-09-24,7034,6586,70705,73098,1247,1339
2020-09-25,7247,6675,71404,73735,1265,1352
2020-09-26,7335,6791,72026,74381,1286,1365
2020-09-27,7299,6846,72742,75038,1307,1378
2020-09-28,7148,6878,73538,75700,1329,1391
2020-09-29,7043,6965,74441,76365,1349,1404
2020-09-30,6813,7086,75577,77039,1367,1418
2020-10-01,6697,7216,76687,77725,1381,1432
2020-10-02,6807,7408,77507,78423,1394,1446
2020-10-03,7065,7597,77967,79140,1407,1460
2020-10-04,6894,7580,78669,79875,1426,1475
2020-10-05,6411,7558,79646,80608,1447,1490
2020-10-06,6234,7570,80427,81339,1466,1505
2020-10-07,6332,7599,81216,82071,1484,1520
2020-10-08,6651,7630,81956,82806,1505,1535
2020-10-09,7000,7664,82697,83544,1528,1550
2020-10-10,7471,7628,83100,84285,1550,1565
2020-10-11,7800,7535,83477,85023,1569,1580
2020-10-12,7803,7480,84104,85752,1588,1594
2020-10-13,7872,7501,84818,86476,1610,1608
2020-10-14,8066,7507,85616,87202,1630,1622
2020-10-15,8355,7465,86433,87928,1648,1636
2020-10-16,8624,7446,87207,88650,1664,1650
2020-10-17,8783,7507,87875,89370,1684,1664
2020-10-18,8799,7435,88529,90096,1700,1678
2020-10-19,8670,7449,89316,90815,1715,1692
2020-10-20,8541,7489,90272,91536,1731,1706
2020-10-21,8565,7531,91296,92261,1750,1720
