date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,959,1193,265,275,29,29
2020-04-13,976,1419,278,287,30,30
2020-04-14,1016,1621,313,301,34,31
2020-04-15,1062,1802,337,317,38,32
2020-04-16,1116,1962,363,335,42,33
2020-04-17,1202,2122,377,355,47,34
2020-04-18,1287,2257,409,376,50,35
2020-04-19,1370,2388,444,399,57,36
2020-04-20,1382,2513,484,423,63,37
2020-04-21,1477,2626,505,448,68,38
2020-04-22,1588,2719,525,474,73,39
2020-04-23,1726,2821,567,501,77,40
2020-04-24,1832,2921,603,529,85,41
2020-04-25,1904,3005,638,558,93,42
2020-04-26,1991,3091,646,588,100,43
2020-04-27,2082,3185,655,619,104,45
2020-04-28,2224,3275,673,651,107,47
2020-04-29,2385,3359,701,684,113,49
2020-04-30,2524,3448,733,718,122,51
2020-05-01,2663,3529,759,753,130,53
2020-05-02,2773,3602,785,788,140,55
2020-05-03,2914,3664,809,824,148,57
2020-05-04,3022,3758,828,861,156,59
2020-05-05,3112,3837,879,899,162,61
2020-05-06,3181,3912,959,937,167,63
2020-05-07,3257,3997,1054,976,174,65
2020-05-08,3338,4115,1129,1016,181,67
2020-05-09,3387,4234,1194,1057,190,69
2020-05-10,3457,4313,1247,1099,199,71
2020-05-11,3555,4418,1284,1142,209,73
2020-05-12,3657,4509,1339,1186,219,75
2020-05-13,3713,4609,1416,1231,230,77
2020-05-14,3759,4731,1508,1277,242,80
2020-05-15,3832,4879,1587,1324,251,83
2020-05-16,3894,5013,1662,1373,259,86
2020-05-17,3975,5094,1721,1423,264,89
2020-05-18,4042,5199,1763,1474,270,92
2020-05-19,4114,5292,1811,1526,276,95
2020-05-20,4156,5393,1887,1579,284,98
2020-05-21,4207,5527,1969,1633,295,101
2020-05-22,4210,5725,2058,1688,306,104
2020-05-23,4235,5883,2182,1745,314,107
2020-05-24,4223,6007,2323,1804,318,110
2020-05-25,4266,6157,2447,1864,320,114
2020-05-26,4296,6324,2516,1926,324,118
2020-05-27,4345,6434,2574,1989,329,122
2020-05-28,4405,6576,2628,2054,336,126
2020-05-29,4467,6756,2683,2120,343,130
2020-05-30,4503,6939,2749,2188,350,134
2020-05-31,4543,7039,2805,2258,356,138
2020-06-01,4618,7132,2858,2329,361,142
2020-06-02,4720,7169,2900,2401,368,146
2020-06-03,4844,7191,2953,2473,375,150
2020-06-04,4978,7245,3029,2545,381,154
2020-06-05,5110,7363,3111,2618,387,158
2020-06-06,5211,7436,3202,2692,391,163
2020-06-07,5272,7689,3266,2767,396,168
2020-06-08,5311,7952,3324,2844,400,173
2020-06-09,5273,8153,3462,2924,404,178
2020-06-10,5199,8286,3628,3006,413,183
2020-06-11,5115,8436,3844,3089,422,188
2020-06-12,5107,8634,3968,3174,429,193
2020-06-13,5134,8793,4057,3261,432,198
2020-06-14,5208,8828,4086,3349,435,204
2020-06-15,5278,8967,4115,3438,440,210
2020-06-16,5338,9082,4163,3528,446,216
2020-06-17,5357,9184,4242,3619,451,222
2020-06-18,5367,9356,4335,3711,457,228
2020-06-19,5385,9509,4434,3805,462,234
2020-06-20,5397,9667,4554,3900,467,240
2020-06-21,5437,9674,4655,3997,471,246
2020-06-22,5493,9719,4732,4094,474,252
2020-06-23,5577,9762,4786,4191,477,258
2020-06-24,5660,9793,4866,4289,480,264
2020-06-25,5744,9854,4968,4387,484,270
2020-06-26,5858,9869,5060,4486,488,276
2020-06-27,5973,9748,5149,4585,490,282
2020-06-28,6090,9653,5221,4683,492,288
2020-06-29,6215,9643,5270,4780,494,294
2020-06-30,6322,9577,5317,4877,496,300
2020-07-01,6413,9470,5401,4973,500,306
2020-07-02,6509,9387,5511,5068,504,312
2020-07-03,6630,9246,5647,5162,509,318
2020-07-04,6760,9031,5758,5255,513,324
2020-07-05,6926,8851,5835,5346,514,330
2020-07-06,7111,8861,5869,5435,516,336
2020-07-07,7314,8845,5916,5524,520,342
2020-07-08,7493,8873,5979,5613,526,348
2020-07-09,7688,8889,6051,5702,533,354
2020-07-10,7870,8934,6116,5791,538,360
2020-07-11,8051,8881,6190,5881,542,366
2020-07-12,8227,8771,6258,5970,545,372
2020-07-13,8411,8766,6318,6058,548,378
2020-07-14,8625,8755,6371,6146,552,384
2020-07-15,8846,8749,6429,6234,556,390
2020-07-16,9083,8754,6501,6322,561,396
2020-07-17,9302,8774,6576,6410,565,402
2020-07-18,9497,8713,6656,6498,568,408
2020-07-19,9684,8508,6718,6585,572,414
2020-07-20,9884,8420,6771,6670,579,419
2020-07-21,10119,8347,6816,6754,585,424
2020-07-22,10359,8279,6886,6838,591,429
2020-07-23,10593,8227,6966,6921,596,434
2020-07-24,10812,8147,7062,7003,601,439
2020-07-25,11001,8032,7160,7085,607,444
2020-07-26,11240,7900,7257,7166,613,449
2020-07-27,11468,7855,7358,7245,619,454
2020-07-28,11696,7810,7488,7324,625,459
2020-07-29,11743,7764,7731,7402,631,464
2020-07-30,11781,7711,7957,7480,636,469
2020-07-31,11834,7669,8118,7557,642,474
2020-08-01,11967,7611,8188,7634,649,479
2020-08-02,12071,7834,8256,7710,653,484
2020-08-03,12143,8097,8364,7789,655,489
2020-08-04,12188,8306,8497,7870,660,494
2020-08-05,12237,8510,8658,7953,664,499
2020-08-06,12277,8701,8821,8038,670,504
2020-08-07,12295,8967,8981,8125,675,509
2020-08-08,12325,9216,9126,8215,680,515
2020-08-09,12357,9396,9249,8307,685,521
2020-08-10,12442,9572,9336,8401,689,527
2020-08-11,12489,9706,9453,8497,692,533
2020-08-12,12526,9825,9594,8594,695,539
2020-08-13,12511,9964,9778,8693,698,545
2020-08-14,12478,10189,9968,8793,703,551
2020-08-15,12397,10410,10184,8895,709,557
2020-08-16,12338,10563,10351,8999,714,563
2020-08-17,12286,10750,10491,9105,718,569
2020-08-18,12200,10913,10686,9213,723,575
2020-08-19,12096,11042,10935,9322,728,581
2020-08-20,12025,11281,11172,9433,734,587
2020-08-21,12094,11530,11284,9546,738,594
2020-08-22,12162,11821,11360,9662,742,601
2020-08-23,12232,12000,11436,9781,745,608
2020-08-24,12211,12152,11555,9901,748,615
2020-08-25,12169,12305,11705,10023,752,622
2020-08-26,12072,12420,11923,10146,757,629
2020-08-27,11954,12562,12182,10271,762,636
2020-08-28,11841,12753,12439,10397,766,643
2020-08-29,11751,13008,12648,10525,768,650
2020-08-30,11695,13185,12804,10655,772,657
2020-08-31,11690,13355,12897,10787,778,664
2020-09-01,11707,13442,12982,10921,785,671
2020-09-02,11768,13542,13071,11056,789,678
2020-09-03,11806,13580,13178,11192,791,685
2020-09-04,11834,13653,13291,11328,795,692
2020-09-05,11835,13634,13385,11465,799,699
2020-09-06,11828,13521,13467,11602,804,706
2020-09-07,11805,13493,13531,11738,808,713
2020-09-08,11774,13624,13611,11873,812,720
2020-09-09,11734,13724,13744,12010,814,727
2020-09-10,11689,13824,13916,12148,815,734
2020-09-11,11625,14024,14108,12287,818,741
2020-09-12,11576,14205,14264,12428,821,748
2020-09-13,11570,14389,14359,12570,825,755
2020-09-14,11590,14590,14424,12714,828,762
2020-09-15,11602,14719,14503,12860,830,769
2020-09-16,11574,14833,14648,13008,832,776
2020-09-17,11500,14902,14860,13157,836,783
2020-09-18,11444,15157,15068,13306,841,790
2020-09-19,11401,15442,15234,13458,845,797
2020-09-20,11406,15592,15336,13613,849,804
2020-09-21,11409,15747,15424,13769,851,811
2020-09-22,11461,15851,15505,13927,854,818
2020-09-23,11553,15904,15591,14086,856,825
