date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2956,3072,279,293,149,151
2020-04-13,2913,3209,372,316,156,153
2020-04-14,2841,3365,558,353,169,155
2020-04-15,2790,3496,744,411,183,157
2020-04-16,2757,3614,931,496,195,159
2020-04-17,2720,3697,1117,612,205,162
2020-04-18,2684,3735,1303,759,212,165
2020-04-19,2639,3751,1489,933,220,168
2020-04-20,2583,3769,1676,1128,231,171
2020-04-21,2554,3792,1862,1339,240,174
2020-04-22,2542,3809,2048,1561,250,177
2020-04-23,2594,3825,2234,1790,256,180
2020-04-24,2683,3831,2420,2024,262,183
2020-04-25,2777,3809,2607,2261,267,186
2020-04-26,2827,3788,2793,2498,273,189
2020-04-27,2831,3806,2979,2735,284,192
2020-04-28,2835,3825,3165,2974,296,195
2020-04-29,2899,3845,3347,3214,308,198
2020-04-30,3054,3869,3525,3456,317,201
2020-05-01,3311,3881,3640,3699,325,204
2020-05-02,3607,3864,3706,3943,333,207
2020-05-03,3818,3857,3798,4186,337,210
2020-05-04,3969,3894,3942,4429,344,213
2020-05-05,4066,3941,4150,4674,351,216
2020-05-06,4198,3999,4333,4922,363,219
2020-05-07,4342,4066,4520,5174,373,222
2020-05-08,4500,4117,4696,5430,385,225
2020-05-09,4661,4153,4861,5689,394,228
2020-05-10,4769,4188,5021,5950,402,231
2020-05-11,4820,4255,5187,6214,409,234
2020-05-12,4821,4328,5406,6482,416,237
2020-05-13,4826,4413,5679,6754,424,240
2020-05-14,4882,4492,5972,7032,433,243
2020-05-15,4968,4535,6302,7315,445,246
2020-05-16,5119,4570,6566,7600,453,249
2020-05-17,5269,4613,6745,7888,458,252
2020-05-18,5263,4695,6981,8178,461,255
2020-05-19,5231,4773,7295,8474,469,258
2020-05-20,5213,4856,7703,8774,478,261
2020-05-21,5376,4930,8034,9080,488,264
2020-05-22,5536,4979,8354,9390,496,267
2020-05-23,5663,4986,8683,9703,504,270
2020-05-24,5772,4967,8964,10017,510,273
2020-05-25,5858,4979,9203,10330,513,276
2020-05-26,5960,5074,9486,10643,523,279
2020-05-27,6020,5164,9878,10962,535,283
2020-05-28,6125,5229,10370,11287,552,287
2020-05-29,6202,5262,10867,11616,568,291
2020-05-30,6243,5235,11288,11947,582,295
2020-05-31,6194,5226,11607,12277,591,299
2020-06-01,6003,5288,12020,12606,598,303
2020-06-02,5883,5389,12464,12939,606,307
2020-06-03,5942,5493,12845,13278,616,311
2020-06-04,6123,5594,13099,13624,625,315
2020-06-05,6241,5655,13362,13976,634,319
2020-06-06,6192,5675,13718,14332,641,323
2020-06-07,6149,5723,14019,14689,646,327
2020-06-08,6119,5856,14290,15049,651,331
2020-06-09,6046,5983,14608,15418,659,335
2020-06-10,5962,6103,14976,15795,671,339
2020-06-11,5865,6217,15376,16179,680,343
2020-06-12,5756,6328,15787,16570,687,347
2020-06-13,5627,6441,16190,16968,690,351
2020-06-14,5502,6537,16542,17373,692,355
2020-06-15,5427,6700,16839,17784,696,360
2020-06-16,5302,6865,17190,18206,703,365
2020-06-17,5053,7025,17746,18638,711,370
2020-06-18,4753,7204,18355,19080,720,375
2020-06-19,4657,7343,18801,19533,731,380
2020-06-20,4695,7448,19070,19995,739,385
2020-06-21,4796,7471,19268,20464,744,390
2020-06-22,4758,7588,19568,20934,746,395
2020-06-23,4799,7709,19838,21412,750,400
2020-06-24,4838,7824,20176,21897,759,405
2020-06-25,4860,7957,20617,22390,768,410
2020-06-26,4866,8109,21112,22891,775,416
2020-06-27,4902,8176,21577,23401,779,422
2020-06-28,4989,8213,21925,23916,781,428
2020-06-29,5118,8280,22252,24433,783,434
2020-06-30,5223,8339,22631,24954,784,440
2020-07-01,5344,8395,23067,25479,787,446
2020-07-02,5406,8397,23553,26007,792,452
2020-07-03,5553,8353,24020,26536,797,458
2020-07-04,5706,8283,24477,27062,800,464
2020-07-05,5885,8239,24877,27583,802,470
2020-07-06,5961,8343,25299,28102,804,476
2020-07-07,6017,8449,25768,28627,805,482
2020-07-08,6114,8580,26285,29159,807,488
2020-07-09,6320,8685,26808,29699,810,494
2020-07-10,6623,8802,27343,30246,814,500
2020-07-11,6955,8903,27852,30800,819,506
2020-07-12,7234,8944,28299,31360,823,512
2020-07-13,7519,9081,28754,31923,825,518
2020-07-14,7743,9158,29289,32495,826,524
2020-07-15,8008,9294,29917,33071,828,530
2020-07-16,8212,9476,30578,33656,830,536
2020-07-17,8432,9580,31272,34253,835,543
2020-07-18,8632,9604,31963,34856,840,550
2020-07-19,8841,9528,32587,35461,844,557
2020-07-20,9087,9552,33220,36061,849,564
2020-07-21,9240,9576,33904,36662,856,571
2020-07-22,9396,9613,34695,37265,869,578
2020-07-23,9502,9649,35505,37870,880,585
2020-07-24,9633,9625,36374,38477,888,592
2020-07-25,9783,9563,37197,39083,891,599
2020-07-26,9849,9529,37963,39685,892,606
2020-07-27,9872,9586,38705,40285,897,613
2020-07-28,9792,9607,39520,40888,903,620
2020-07-29,9784,9614,40416,41493,912,627
2020-07-30,9761,9614,41350,42098,921,634
2020-07-31,9777,9566,42306,42703,933,641
2020-08-01,9824,9469,43188,43305,943,648
2020-08-02,9889,9421,43914,43901,948,655
2020-08-03,9875,9499,44609,44494,952,662
2020-08-04,9753,9622,45395,45092,960,669
2020-08-05,9652,9750,46304,45698,969,676
2020-08-06,9588,9884,47262,46312,979,683
2020-08-07,9589,10019,48249,46934,988,690
2020-08-08,9570,10086,49185,47565,996,697
2020-08-09,9524,10144,49991,48200,1001,704
2020-08-10,9414,10260,50715,48839,1004,711
