date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,18298,540,547,145,148
2020-04-13,4986,18140,600,573,148,160
2020-04-14,5246,22394,731,599,166,172
2020-04-15,5530,22150,808,631,185,186
2020-04-16,5812,23638,937,663,211,200
2020-04-17,6149,23401,1096,697,232,215
2020-04-18,6572,24345,1201,730,255,230
2020-04-19,6977,24140,1273,765,278,246
2020-04-20,7418,24953,1336,799,300,262
2020-04-21,7891,24709,1413,835,324,278
2020-04-22,8456,25367,1494,870,348,294
2020-04-23,8997,25179,1578,906,377,310
2020-04-24,9593,25824,1652,942,407,326
2020-04-25,10144,25769,1734,979,432,343
2020-04-26,10719,26422,1791,1016,448,359
2020-04-27,11291,26377,1857,1054,467,376
2020-04-28,11855,26999,1933,1092,491,393
2020-04-29,12507,27016,2020,1131,522,410
2020-04-30,13238,27642,2114,1170,551,427
2020-05-01,14042,27798,2204,1209,583,445
2020-05-02,14816,28510,2335,1249,619,463
2020-05-03,15529,28771,2452,1290,653,481
2020-05-04,16191,29437,2588,1331,695,499
2020-05-05,16574,29677,2697,1373,731,517
2020-05-06,17145,30303,2790,1415,759,536
2020-05-07,17724,30572,2882,1458,783,555
2020-05-08,18585,31252,2982,1502,802,574
2020-05-09,19273,31642,3107,1547,826,593
2020-05-10,20078,32345,3199,1592,838,613
2020-05-11,20832,32720,3291,1638,860,633
2020-05-12,21573,33368,3409,1685,890,653
2020-05-13,22317,33750,3544,1733,925,674
2020-05-14,23110,34423,3679,1781,954,695
2020-05-15,23946,34888,3797,1830,979,716
2020-05-16,24682,35680,3902,1880,997,737
2020-05-17,25391,36293,4003,1931,1009,759
2020-05-18,26079,37024,4123,1983,1022,781
2020-05-19,26720,37515,4300,2036,1044,803
2020-05-20,27467,38188,4524,2090,1072,826
2020-05-21,28141,38718,4754,2145,1103,849
2020-05-22,28885,39492,4929,2200,1131,872
2020-05-23,29455,40153,5037,2256,1155,895
2020-05-24,30296,41058,5098,2313,1179,919
2020-05-25,31408,41765,5158,2372,1205,943
2020-05-26,32619,42464,5246,2432,1241,967
2020-05-27,33690,43002,5355,2493,1285,992
2020-05-28,34574,43678,5495,2554,1325,1017
2020-05-29,35539,44247,5621,2616,1355,1042
2020-05-30,36463,44928,5753,2679,1367,1067
2020-05-31,37322,45558,5837,2743,1379,1093
2020-06-01,38097,46244,5926,2808,1391,1119
2020-06-02,38746,46749,6025,2874,1409,1145
2020-06-03,39421,47337,6153,2941,1426,1171
2020-06-04,40042,47857,6280,3009,1442,1198
2020-06-05,40790,48410,6352,3077,1453,1225
2020-06-06,41637,48822,6437,3146,1462,1252
2020-06-07,42481,49412,6492,3216,1470,1279
2020-06-08,43152,49907,6590,3287,1481,1306
2020-06-09,43541,50414,6686,3358,1495,1333
2020-06-10,43878,50844,6799,3430,1510,1360
2020-06-11,44249,51289,6907,3503,1522,1387
2020-06-12,44702,51637,7009,3576,1531,1415
2020-06-13,45219,51945,7103,3650,1540,1443
2020-06-14,45695,52432,7179,3724,1546,1471
2020-06-15,46102,52996,7249,3799,1556,1499
2020-06-16,46429,53439,7333,3875,1568,1527
2020-06-17,46781,53862,7421,3951,1579,1555
2020-06-18,47183,54231,7495,4028,1590,1583
2020-06-19,47672,54579,7554,4105,1598,1611
2020-06-20,48199,54794,7605,4183,1606,1639
2020-06-21,48717,55250,7638,4261,1612,1667
2020-06-22,49181,55654,7678,4340,1625,1695
2020-06-23,49632,56071,7717,4419,1642,1723
2020-06-24,50055,56439,7769,4499,1660,1751
2020-06-25,50515,56797,7817,4580,1678,1779
2020-06-26,51004,57067,7884,4661,1699,1807
2020-06-27,51519,57271,7947,4742,1718,1835
2020-06-28,51994,57545,7998,4824,1732,1863
2020-06-29,52456,57892,8036,4906,1745,1890
2020-06-30,52885,58084,8078,4989,1763,1917
2020-07-01,53218,58218,8235,5072,1788,1944
2020-07-02,53516,58302,8446,5155,1815,1971
2020-07-03,53927,58328,8649,5238,1836,1998
2020-07-04,54485,58444,8745,5321,1853,2025
2020-07-05,55010,58606,8778,5404,1865,2052
2020-07-06,55485,58790,8835,5488,1876,2078
2020-07-07,55939,58995,8911,5572,1889,2104
2020-07-08,56464,59149,8996,5656,1907,2130
2020-07-09,57077,59328,9088,5740,1933,2156
2020-07-10,57773,59458,9175,5825,1952,2182
2020-07-11,58576,59577,9256,5910,1962,2208
2020-07-12,59430,59867,9303,5995,1965,2234
2020-07-13,60261,60226,9354,6080,1970,2259
2020-07-14,61132,60552,9426,6166,1979,2284
2020-07-15,61944,60740,9531,6252,1992,2309
2020-07-16,62775,60880,9684,6339,2004,2334
2020-07-17,63563,60789,9834,6426,2015,2359
2020-07-18,64433,60512,9958,6513,2021,2384
2020-07-19,65332,60606,10033,6599,2027,2408
2020-07-20,66238,60802,10119,6686,2035,2432
2020-07-21,67112,61027,10224,6773,2043,2456
2020-07-22,67934,61241,10348,6860,2051,2480
2020-07-23,68812,61476,10462,6947,2057,2504
2020-07-24,69720,61537,10618,7035,2065,2527
2020-07-25,70688,61538,10752,7123,2073,2550
2020-07-26,71797,61859,10874,7211,2078,2573
2020-07-27,72668,62238,11124,7299,2085,2596
2020-07-28,73539,62716,11380,7388,2100,2619
2020-07-29,74201,63147,11642,7478,2120,2642
2020-07-30,75011,63614,11771,7568,2146,2665
2020-07-31,75798,64101,11890,7659,2176,2688
2020-08-01,76600,64653,12017,7751,2206,2711
2020-08-02,77543,65244,12123,7843,2230,2733
2020-08-03,78558,65874,12249,7936,2239,2755
2020-08-04,79494,66470,12387,8030,2254,2777
2020-08-05,80269,66952,12514,8125,2272,2799
2020-08-06,81343,67439,12627,8221,2296,2821
2020-08-07,82600,67896,12734,8317,2312,2843
2020-08-08,83901,68354,12830,8414,2321,2865
2020-08-09,84774,68974,12909,8512,2325,2887
2020-08-10,85516,69618,13012,8610,2332,2909
2020-08-11,86210,70239,13120,8709,2341,2931
2020-08-12,87014,70811,13262,8809,2353,2953
2020-08-13,87928,71460,13371,8910,2361,2975
2020-08-14,88844,72031,13520,9012,2372,2997
2020-08-15,89728,72671,13651,9115,2379,3018
2020-08-16,90467,73341,13768,9219,2384,3039
2020-08-17,91235,73991,13840,9324,2388,3060
2020-08-18,91935,74559,13908,9430,2397,3081
2020-08-19,92653,75125,13996,9536,2411,3102
2020-08-20,93385,75680,14109,9643,2424,3123
2020-08-21,94270,76243,14231,9751,2435,3144
2020-08-22,95167,76826,14348,9860,2448,3165
2020-08-23,95999,77561,14426,9970,2460,3186
2020-08-24,96757,78329,14502,10081,2477,3207
2020-08-25,97491,79008,14581,10193,2493,3228
2020-08-26,98360,79656,14675,10306,2512,3248
2020-08-27,99236,80243,14770,10420,2530,3268
2020-08-28,100246,80803,14862,10535,2548,3288
2020-08-29,101214,81369,14940,10650,2562,3308
2020-08-30,102131,82013,15013,10766,2572,3328
2020-08-31,102971,82681,15094,10883,2587,3348
2020-09-01,103763,83450,15201,11001,2611,3368
