date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7013,600,1370,148,196
2020-04-14,5246,6920,731,2006,166,227
2020-04-15,5530,6788,808,2633,185,257
2020-04-16,5812,6690,937,3248,211,287
2020-04-17,6149,6636,1096,3854,232,316
2020-04-18,6572,6621,1201,4456,255,345
2020-04-19,6977,6638,1273,5056,278,374
2020-04-20,7418,6679,1336,5658,300,403
2020-04-21,7891,6739,1413,6263,324,432
2020-04-22,8456,6814,1494,6874,348,461
2020-04-23,8997,6900,1578,7492,377,490
2020-04-24,9593,6995,1652,8118,407,519
2020-04-25,10144,7098,1734,8752,432,548
2020-04-26,10719,7207,1791,9395,448,578
2020-04-27,11291,7322,1857,10048,467,608
2020-04-28,11855,7442,1933,10712,491,638
2020-04-29,12507,7566,2020,11387,522,668
2020-04-30,13238,7693,2114,12073,551,698
2020-05-01,14042,7824,2204,12770,583,729
2020-05-02,14816,7958,2335,13479,619,760
2020-05-03,15529,8095,2452,14200,653,791
2020-05-04,16191,8235,2588,14934,695,822
2020-05-05,16574,8378,2697,15681,731,853
2020-05-06,17145,8524,2790,16440,759,884
2020-05-07,17724,8673,2882,17213,783,915
2020-05-08,18585,8826,2982,17999,802,947
2020-05-09,19273,8982,3107,18799,826,979
2020-05-10,20078,9142,3199,19613,838,1011
2020-05-11,20832,9306,3291,20442,860,1043
2020-05-12,21573,9474,3409,21286,890,1075
2020-05-13,22317,9645,3544,22145,925,1107
2020-05-14,23110,9821,3679,23019,954,1139
2020-05-15,23946,10001,3797,23909,979,1171
2020-05-16,24682,10185,3902,24816,997,1203
2020-05-17,25391,10374,4003,25739,1009,1235
2020-05-18,26079,10566,4123,26679,1022,1267
2020-05-19,26720,10761,4300,27637,1044,1299
2020-05-20,27467,10959,4524,28613,1072,1330
2020-05-21,28141,11163,4754,29606,1103,1361
2020-05-22,28885,11372,4929,30618,1131,1392
2020-05-23,29455,11588,5037,31649,1155,1423
2020-05-24,30296,11810,5098,32699,1179,1454
2020-05-25,31408,12035,5158,33770,1205,1485
2020-05-26,32619,12263,5246,34861,1241,1515
2020-05-27,33690,12494,5355,35973,1285,1545
2020-05-28,34574,12729,5495,37106,1325,1575
2020-05-29,35539,12968,5621,38260,1355,1605
2020-05-30,36463,13213,5753,39436,1367,1635
2020-05-31,37322,13462,5837,40634,1379,1664
2020-06-01,38097,13715,5926,41854,1391,1693
2020-06-02,38746,13973,6025,43097,1409,1722
2020-06-03,39421,14235,6153,44364,1426,1750
2020-06-04,40042,14503,6280,45654,1442,1778
2020-06-05,40790,14775,6352,46969,1453,1806
2020-06-06,41637,15056,6437,48308,1462,1833
2020-06-07,42481,15345,6492,49673,1470,1860
2020-06-08,43152,15640,6590,51064,1481,1887
2020-06-09,43541,15941,6686,52482,1495,1913
2020-06-10,43878,16247,6799,53927,1510,1939
2020-06-11,44249,16560,6907,55400,1522,1964
2020-06-12,44702,16879,7009,56901,1531,1989
2020-06-13,45219,17205,7103,58431,1540,2014
2020-06-14,45695,17540,7179,59991,1546,2038
2020-06-15,46102,17880,7249,61581,1556,2062
2020-06-16,46429,18225,7333,63202,1568,2085
2020-06-17,46781,18581,7421,64854,1579,2108
2020-06-18,47183,18944,7495,66538,1590,2131
2020-06-19,47672,19315,7554,68255,1598,2153
2020-06-20,48199,19695,7605,70006,1606,2175
