date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,3319,4169,186,216,118,126
2020-04-13,3356,4306,207,254,122,136
2020-04-14,3401,4390,294,295,131,147
2020-04-15,3498,4474,364,337,141,158
2020-04-16,3547,4563,537,381,153,169
2020-04-17,3584,4657,740,427,166,181
2020-04-18,3627,4755,918,475,177,193
2020-04-19,3657,4858,1066,526,185,205
2020-04-20,3735,4965,1156,579,194,218
2020-04-21,3809,5076,1246,634,210,231
2020-04-22,4001,5191,1270,692,229,245
2020-04-23,4229,5310,1286,752,248,259
2020-04-24,4459,5433,1313,815,262,273
2020-04-25,4666,5559,1347,881,275,288
2020-04-26,4848,5688,1382,950,285,303
2020-04-27,5024,5820,1417,1022,297,319
2020-04-28,5212,5956,1447,1097,304,335
2020-04-29,5487,6094,1474,1175,312,352
2020-04-30,5787,6236,1500,1257,324,369
2020-05-01,6124,6381,1530,1342,342,387
2020-05-02,6399,6528,1563,1431,362,405
2020-05-03,6666,6678,1598,1523,378,424
2020-05-04,6934,6831,1633,1619,389,443
2020-05-05,7242,6986,1665,1719,405,463
2020-05-06,7534,7145,1695,1823,423,483
2020-05-07,7875,7307,1720,1931,464,504
2020-05-08,7927,7471,2051,2043,499,525
2020-05-09,7938,7640,2402,2159,528,547
2020-05-10,7848,7811,2770,2280,536,570
2020-05-11,8021,7985,2845,2405,546,593
2020-05-12,8299,8162,2913,2535,566,617
2020-05-13,8628,8343,2987,2670,593,641
2020-05-14,8997,8526,3066,2810,623,666
2020-05-15,9326,8713,3192,2955,651,691
2020-05-16,9606,8902,3317,3105,670,717
2020-05-17,9798,9093,3459,3260,682,743
2020-05-18,9982,9287,3571,3420,690,770
2020-05-19,10172,9484,3678,3585,713,798
2020-05-20,10426,9684,3779,3756,738,826
2020-05-21,10666,9888,3864,3932,762,855
2020-05-22,10943,10095,3951,4114,781,884
2020-05-23,11185,10306,4038,4302,795,914
2020-05-24,11406,10520,4123,4496,806,944
2020-05-25,11586,10737,4211,4696,808,975
