date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,2463,2461,301,412,97,106
2020-04-13,2434,2342,401,634,101,115
2020-04-14,2417,2231,602,845,110,123
2020-04-15,2434,2129,803,1046,120,131
2020-04-16,2459,2036,1003,1238,130,138
2020-04-17,2453,1953,1204,1422,140,145
2020-04-18,2458,1879,1405,1598,150,152
2020-04-19,2487,1815,1606,1768,160,159
2020-04-20,2524,1761,1806,1932,170,165
2020-04-21,2519,1716,2007,2091,181,171
2020-04-22,2521,1680,2208,2246,192,177
2020-04-23,2550,1652,2409,2398,201,183
2020-04-24,2616,1632,2609,2547,210,189
2020-04-25,2658,1620,2810,2694,219,195
2020-04-26,2671,1615,3011,2840,225,201
2020-04-27,2672,1616,3212,2986,231,207
2020-04-28,2683,1624,3413,3132,239,213
2020-04-29,2711,1638,3614,3279,250,219
2020-04-30,2785,1657,3816,3427,264,225
2020-05-01,2862,1681,4017,3577,277,231
2020-05-02,2891,1710,4219,3729,291,237
2020-05-03,2880,1744,4441,3883,301,243
2020-05-04,2876,1783,4684,4040,318,249
2020-05-05,2879,1827,4948,4201,342,255
2020-05-06,2857,1875,5212,4366,370,261
2020-05-07,2864,1927,5476,4535,393,267
2020-05-08,2903,1983,5740,4709,408,274
2020-05-09,2899,2042,6004,4888,420,281
2020-05-10,2842,2104,6247,5072,428,288
2020-05-11,2785,2168,6469,5262,440,295
2020-05-12,2767,2236,6671,5458,452,302
2020-05-13,2820,2307,6873,5660,467,310
2020-05-14,2904,2381,7075,5868,479,318
2020-05-15,3031,2458,7277,6083,494,326
2020-05-16,3086,2538,7479,6305,508,334
2020-05-17,3069,2620,7695,6534,519,343
2020-05-18,3017,2705,7926,6771,534,352
2020-05-19,2979,2793,8172,7015,550,361
2020-05-20,2978,2884,8418,7267,568,370
2020-05-21,3027,2978,8663,7527,581,380
2020-05-22,3111,3074,8909,7796,597,390
2020-05-23,3196,3170,9155,8074,612,400
2020-05-24,3212,3265,9404,8360,625,411
2020-05-25,3188,3361,9658,8655,637,422
2020-05-26,3177,3459,9915,8958,652,433
2020-05-27,3205,3560,10173,9270,671,445
2020-05-28,3282,3664,10430,9591,691,457
2020-05-29,3402,3770,10688,9922,708,469
2020-05-30,3514,3877,10945,10262,722,481
2020-05-31,3550,3985,11219,10612,732,494
2020-06-01,3516,4096,11510,10972,746,507
2020-06-02,3458,4210,11818,11342,762,520
2020-06-03,3401,4328,12125,11722,781,534
2020-06-04,3324,4449,12433,12113,793,548
2020-06-05,3247,4572,12740,12515,802,563
