date,Q_gt,Q_pred,R_gt,R_pred,D_gt,D_pred
2020-04-12,4825,6762,540,758,145,166
2020-04-13,4986,7007,600,1370,148,196
2020-04-14,5246,6909,731,2005,166,227
2020-04-15,5530,6772,808,2631,185,257
2020-04-16,5812,6668,937,3245,211,287
2020-04-17,6149,6608,1096,3849,232,316
2020-04-18,6572,6586,1201,4448,255,345
2020-04-19,6977,6594,1273,5045,278,374
2020-04-20,7418,6626,1336,5643,300,403
2020-04-21,7891,6677,1413,6244,324,432
2020-04-22,8456,6741,1494,6849,348,461
2020-04-23,8997,6816,1578,7460,377,490
2020-04-24,9593,6900,1652,8078,407,519
2020-04-25,10144,6991,1734,8704,432,548
2020-04-26,10719,7088,1791,9338,448,577
2020-04-27,11291,7191,1857,9981,467,606
2020-04-28,11855,7299,1933,10633,491,635
2020-04-29,12507,7410,2020,11295,522,665
2020-04-30,13238,7525,2114,11967,551,695
2020-05-01,14042,7643,2204,12649,583,725
2020-05-02,14816,7764,2335,13342,619,755
2020-05-03,15529,7888,2452,14046,653,785
2020-05-04,16191,8016,2588,14761,695,815
2020-05-05,16574,8146,2697,15488,731,845
2020-05-06,17145,8279,2790,16226,759,875
2020-05-07,17724,8415,2882,16977,783,906
2020-05-08,18585,8554,2982,17740,802,937
2020-05-09,19273,8695,3107,18515,826,968
2020-05-10,20078,8841,3199,19303,838,999
2020-05-11,20832,8990,3291,20104,860,1030
2020-05-12,21573,9142,3409,20919,890,1061
2020-05-13,22317,9298,3544,21748,925,1092
2020-05-14,23110,9459,3679,22591,954,1123
2020-05-15,23946,9622,3797,23448,979,1154
2020-05-16,24682,9789,3902,24320,997,1184
2020-05-17,25391,9959,4003,25207,1009,1214
2020-05-18,26079,10134,4123,26110,1022,1244
2020-05-19,26720,10313,4300,27029,1044,1274
2020-05-20,27467,10496,4524,27964,1072,1304
2020-05-21,28141,10684,4754,28915,1103,1334
2020-05-22,28885,10879,4929,29884,1131,1364
2020-05-23,29455,11081,5037,30870,1155,1394
2020-05-24,30296,11288,5098,31875,1179,1423
2020-05-25,31408,11499,5158,32898,1205,1452
2020-05-26,32619,11715,5246,33940,1241,1481
2020-05-27,33690,11937,5355,35002,1285,1510
2020-05-28,34574,12163,5495,36084,1325,1539
2020-05-29,35539,12393,5621,37187,1355,1567
2020-05-30,36463,12629,5753,38310,1367,1595
2020-05-31,37322,12870,5837,39455,1379,1623
2020-06-01,38097,13115,5926,40622,1391,1651
2020-06-02,38746,13365,6025,41811,1409,1678
2020-06-03,39421,13620,6153,43023,1426,1705
2020-06-04,40042,13882,6280,44258,1442,1732
2020-06-05,40790,14148,6352,45516,1453,1759
2020-06-06,41637,14423,6437,46799,1462,1785
2020-06-07,42481,14706,6492,48106,1470,1811
2020-06-08,43152,14991,6590,49439,1481,1837
2020-06-09,43541,15280,6686,50798,1495,1862
2020-06-10,43878,15574,6799,52183,1510,1887
2020-06-11,44249,15874,6907,53595,1522,1911
2020-06-12,44702,16179,7009,55034,1531,1935
2020-06-13,45219,16491,7103,56501,1540,1959
2020-06-14,45695,16811,7179,57996,1546,1982
2020-06-15,46102,17136,7249,59520,1556,2005
2020-06-16,46429,17466,7333,61073,1568,2027
2020-06-17,46781,17805,7421,62656,1579,2049
2020-06-18,47183,18151,7495,64270,1590,2071
2020-06-19,47672,18503,7554,65915,1598,2092
2020-06-20,48199,18863,7605,67592,1606,2113
2020-06-21,48717,19233,7638,69302,1612,2133
2020-06-22,49181,19596,7678,71046,1625,2153
2020-06-23,49632,19956,7717,72822,1642,2172
2020-06-24,50055,20316,7769,74631,1660,2191
2020-06-25,50515,20677,7817,76473,1678,2210
2020-06-26,51004,21040,7884,78347,1699,2228
2020-06-27,51519,21408,7947,80254,1718,2246
2020-06-28,51994,21781,7998,82195,1732,2263
2020-06-29,52456,22159,8036,84170,1745,2280
2020-06-30,52885,22541,8078,86179,1763,2296
2020-07-01,53218,22927,8235,88222,1788,2312
2020-07-02,53516,23320,8446,90300,1815,2327
2020-07-03,53927,23720,8649,92414,1836,2342
2020-07-04,54485,24128,8745,94564,1853,2356
2020-07-05,55010,24543,8778,96751,1865,2370
2020-07-06,55485,24976,8835,98976,1876,2384
2020-07-07,55939,25419,8911,101240,1889,2397
2020-07-08,56464,25871,8996,103544,1907,2410
2020-07-09,57077,26333,9088,105889,1933,2422
2020-07-10,57773,26803,9175,108276,1952,2434
2020-07-11,58576,27285,9256,110706,1962,2445
2020-07-12,59430,27775,9303,113179,1965,2456
2020-07-13,60261,28295,9354,115697,1970,2467
2020-07-14,61132,28838,9426,118262,1979,2477
2020-07-15,61944,29400,9531,120876,1992,2487
2020-07-16,62775,29979,9684,123541,2004,2497
2020-07-17,63563,30578,9834,126259,2015,2506
2020-07-18,64433,31195,9958,129031,2021,2515
2020-07-19,65332,31824,10033,131859,2027,2524
2020-07-20,66238,32508,10119,134744,2035,2532
2020-07-21,67112,33207,10224,137691,2043,2540
2020-07-22,67934,33920,10348,140701,2051,2548
2020-07-23,68812,34641,10462,143776,2057,2555
2020-07-24,69720,35372,10618,146916,2065,2562
2020-07-25,70688,36128,10752,150123,2073,2569
2020-07-26,71797,36902,10874,153398,2078,2576
2020-07-27,72668,37701,11124,156743,2085,2582
2020-07-28,73539,38529,11380,160161,2100,2588
2020-07-29,74201,39370,11642,163654,2120,2594
2020-07-30,75011,40222,11771,167223,2146,2600
2020-07-31,75798,41086,11890,170869,2176,2605
2020-08-01,76600,41976,12017,174594,2206,2610
2020-08-02,77543,42879,12123,178399,2230,2615
2020-08-03,78558,43764,12249,182286,2239,2620
2020-08-04,79494,44637,12387,186253,2254,2625
2020-08-05,80269,45505,12514,190299,2272,2629
2020-08-06,81343,46383,12627,194424,2296,2633
2020-08-07,82600,47261,12734,198629,2312,2637
2020-08-08,83901,48144,12830,202913,2321,2641
2020-08-09,84774,49033,12909,207277,2325,2645
2020-08-10,85516,49919,13012,211722,2332,2648
2020-08-11,86210,50806,13120,216247,2341,2651
2020-08-12,87014,51703,13262,220853,2353,2654
2020-08-13,87928,52606,13371,225540,2361,2657
2020-08-14,88844,53528,13520,230309,2372,2660
2020-08-15,89728,54468,13651,235161,2379,2663
2020-08-16,90467,55418,13768,240099,2384,2665
2020-08-17,91235,56367,13840,245123,2388,2667
2020-08-18,91935,57325,13908,250233,2397,2669
2020-08-19,92653,58296,13996,255430,2411,2671
2020-08-20,93385,59281,14109,260715,2424,2673
2020-08-21,94270,60280,14231,266089,2435,2675
2020-08-22,95167,61295,14348,271554,2448,2677
2020-08-23,95999,62326,14426,277111,2460,2679
2020-08-24,96757,63347,14502,282761,2477,2681
2020-08-25,97491,64370,14581,288504,2493,2682
2020-08-26,98360,65398,14675,294339,2512,2683
2020-08-27,99236,66434,14770,300268,2530,2684
2020-08-28,100246,67477,14862,306290,2548,2685
2020-08-29,101214,68528,14940,312407,2562,2686
2020-08-30,102131,69589,15013,318619,2572,2687
2020-08-31,102971,70647,15094,324927,2587,2688
2020-09-01,103763,71704,15201,331331,2611,2689
2020-09-02,104651,72765,15304,337831,2635,2690
2020-09-03,105578,73838,15402,344427,2651,2691
2020-09-04,106530,74918,15507,351121,2663,2692
2020-09-05,107522,76008,15603,357913,2672,2693
2020-09-06,108375,77110,15687,364803,2679,2694
2020-09-07,109221,78229,15731,371793,2682,2695
2020-09-08,109907,79357,15826,378885,2689,2696
2020-09-09,110778,80496,15932,386079,2697,2697
2020-09-10,111722,81645,16057,393376,2705,2697
2020-09-11,112804,82805,16160,400777,2713,2697
2020-09-12,113812,83975,16243,408284,2719,2697
2020-09-13,114707,85153,16315,415897,2729,2697
2020-09-14,115492,86351,16373,423616,2768,2697
